0.482456, 0.433282, 0.382037, 0.328797, 0.273665, 0.216776, 0.158301, 0.0984462, 0.0374591, -0.0243699, -0.0867054, -0.149165, -0.211319, -0.272687, -0.332743, -0.390909, -0.446567, -0.499054, -0.547673, -0.591695, -0.630373, -0.662947, -0.688662, -0.706777, -0.716587, -0.717438, -0.708751, -0.690041, -0.660945, -0.621243, -0.570885, -0.510016, -0.439001, -0.358444, -0.269205, -0.172421, -0.0695027, 0.0378546, 0.147686, 0.257772, 0.365672, 0.46876, 0.564288, 0.649446, 0.72145, 0.777634, 0.81555, 0.833087, 0.828582, 0.80094, 0.749745, 0.67536, 0.579006, 0.462826, 0.329899, 0.184233, 0.0306914, -0.125112, -0.276989, -0.418397, -0.542716, -0.643569, -0.715173, -0.752715, 
1.30583, 1.30569, 1.3054, 1.30498, 1.30442, 1.30371, 1.30286, 1.30187, 1.30074, 1.29946, 1.29804, 1.29647, 1.29476, 1.29289, 1.29088, 1.28871, 1.28637, 1.28388, 1.28122, 1.27838, 1.27536, 1.27216, 1.26875, 1.26513, 1.26129, 1.25722, 1.25289, 1.2483, 1.24342, 1.23823, 1.23271, 1.22683, 1.22057, 1.21389, 1.20676, 1.19914, 1.19099, 1.18228, 1.17295, 1.16295, 1.15224, 1.14076, 1.12844, 1.11522, 1.10105, 1.08584, 1.06952, 1.05203, 1.03328, 1.01319, 0.991678, 0.968662, 0.944055, 0.917775, 0.889737, 0.85986, 0.828064, 0.794277, 0.758429, 0.720458, 0.680314, 0.637955, 0.593355, 0.546501, 
0.497401, 0.446083, 0.392598, 0.337025, 0.279473, 0.220083, 0.159033, 0.0965389, 0.0328609, -0.0316977, -0.096786, -0.162004, -0.226901, -0.290977, -0.353678, -0.414403, -0.472504, -0.527287, -0.578023, -0.62395, -0.664287, -0.698239, -0.725015, -0.743843, -0.753983, -0.754752, -0.745546, -0.725856, -0.695303, -0.653658, -0.600869, -0.537088, -0.462696, -0.378325, -0.284877, -0.183538, -0.0757873, 0.0366033, 0.151578, 0.266816, 0.379763, 0.487673, 0.587672, 0.67682, 0.752207, 0.811041, 0.850765, 0.869169, 0.864515, 0.835657, 0.782161, 0.704405, 0.603668, 0.48219, 0.343194, 0.190869, 0.0303038, -0.132631, -0.291461, -0.439346, -0.56936, -0.674833, -0.749719, -0.788981, 
1.34731, 1.34717, 1.34689, 1.34646, 1.34589, 1.34517, 1.34432, 1.34332, 1.34217, 1.34088, 1.33944, 1.33786, 1.33613, 1.33424, 1.3322, 1.33, 1.32764, 1.32512, 1.32242, 1.31954, 1.31648, 1.31322, 1.30976, 1.30609, 1.30218, 1.29803, 1.29363, 1.28895, 1.28397, 1.27867, 1.27303, 1.26702, 1.26061, 1.25376, 1.24645, 1.23863, 1.23026, 1.22131, 1.21171, 1.20142, 1.19038, 1.17854, 1.16583, 1.15219, 1.13755, 1.12183, 1.10496, 1.08686, 1.06746, 1.04665, 1.02437, 1.00052, 0.975014, 0.947764, 0.918683, 0.887686, 0.854692, 0.819623, 0.782408, 0.742984, 0.701295, 0.657301, 0.610973, 0.5623, 
0.511287, 0.457966, 0.40239, 0.34464, 0.28483, 0.223108, 0.159659, 0.0947082, 0.0285256, -0.0385723, -0.10622, -0.174002, -0.241449, -0.308038, -0.373196, -0.436296, -0.496662, -0.553574, -0.606273, -0.653966, -0.69584, -0.731068, -0.758827, -0.778313, -0.788758, -0.789451, -0.779761, -0.759164, -0.727261, -0.683817, -0.628776, -0.562299, -0.484781, -0.396881, -0.299538, -0.193986, -0.081765, 0.0352816, 0.155014, 0.275017, 0.392632, 0.505004, 0.609138, 0.701978, 0.780495, 0.841784, 0.883184, 0.902396, 0.897611, 0.867638, 0.812023, 0.731161, 0.626384, 0.500022, 0.355427, 0.19696, 0.0299162, -0.139597, -0.304843, -0.458702, -0.593971, -0.703708, -0.781621, -0.82247, 
1.38588, 1.38573, 1.38545, 1.38502, 1.38444, 1.38372, 1.38285, 1.38184, 1.38069, 1.37938, 1.37793, 1.37633, 1.37458, 1.37267, 1.3706, 1.36838, 1.36599, 1.36343, 1.3607, 1.35779, 1.35468, 1.35138, 1.34786, 1.34413, 1.34016, 1.33594, 1.33146, 1.32669, 1.32162, 1.31621, 1.31045, 1.30431, 1.29776, 1.29075, 1.28327, 1.27526, 1.26668, 1.25749, 1.24764, 1.23706, 1.22572, 1.21354, 1.20046, 1.18642, 1.17133, 1.15513, 1.13774, 1.11908, 1.09905, 1.07758, 1.05457, 1.02994, 1.00359, 0.975436, 0.945382, 0.913342, 0.879232, 0.842972, 0.804487, 0.763713, 0.720593, 0.675084, 0.627158, 0.576801, 
0.524022, 0.468852, 0.411346, 0.35159, 0.289701, 0.225832, 0.160176, 0.0929665, 0.024483, -0.0449465, -0.114944, -0.185077, -0.25486, -0.323754, -0.391161, -0.456434, -0.518874, -0.577734, -0.632227, -0.681534, -0.724811, -0.761203, -0.789859, -0.809945, -0.820666, -0.821288, -0.811157, -0.789728, -0.756593, -0.711506, -0.654411, -0.585473, -0.505104, -0.413985, -0.31309, -0.203697, -0.0873995, 0.0338915, 0.157961, 0.282307, 0.404178, 0.520615, 0.62852, 0.724727, 0.806099, 0.869629, 0.912562, 0.932516, 0.92762, 0.89664, 0.839106, 0.755428, 0.646984, 0.516187, 0.366508, 0.202463, 0.0295332, -0.145956, -0.31703, -0.476319, -0.616361, -0.729972, -0.810636, -0.852927, 
1.42127, 1.42113, 1.42084, 1.4204, 1.41982, 1.41909, 1.41822, 1.4172, 1.41603, 1.41471, 1.41325, 1.41163, 1.40986, 1.40793, 1.40584, 1.40359, 1.40118, 1.39859, 1.39582, 1.39287, 1.38972, 1.38637, 1.38281, 1.37902, 1.37499, 1.3707, 1.36614, 1.36129, 1.35612, 1.35061, 1.34474, 1.33847, 1.33178, 1.32463, 1.31697, 1.30878, 1.3, 1.29059, 1.28049, 1.26966, 1.25802, 1.24552, 1.2321, 1.21767, 1.20217, 1.18552, 1.16764, 1.14845, 1.12785, 1.10575, 1.08208, 1.05672, 1.02959, 1.0006, 0.96965, 0.93665, 0.901514, 0.86416, 0.824511, 0.782501, 0.738071, 0.691179, 0.641793, 0.589902, 
0.535514, 0.478661, 0.419402, 0.357824, 0.294049, 0.228235, 0.16058, 0.0913261, 0.020762, -0.0507743, -0.122892, -0.195147, -0.267038, -0.338006, -0.40744, -0.474669, -0.538974, -0.599584, -0.655689, -0.706444, -0.750981, -0.788417, -0.817876, -0.838499, -0.849467, -0.850022, -0.839493, -0.817318, -0.783077, -0.736515, -0.677578, -0.606435, -0.523512, -0.42951, -0.325434, -0.212601, -0.0926553, 0.0324347, 0.160385, 0.288619, 0.414298, 0.534375, 0.645655, 0.744876, 0.828806, 0.894345, 0.938655, 0.959281, 0.954295, 0.922425, 0.863189, 0.777006, 0.665299, 0.530553, 0.376347, 0.207332, 0.0291596, -0.151654, -0.327922, -0.492048, -0.636345, -0.753407, -0.836522, -0.880099, 
1.45325, 1.4531, 1.45281, 1.45237, 1.45178, 1.45105, 1.45017, 1.44914, 1.44796, 1.44663, 1.44515, 1.44352, 1.44173, 1.43978, 1.43767, 1.4354, 1.43295, 1.43033, 1.42753, 1.42454, 1.42135, 1.41796, 1.41435, 1.4105, 1.40641, 1.40206, 1.39742, 1.39249, 1.38723, 1.38163, 1.37565, 1.36926, 1.36244, 1.35514, 1.34733, 1.33896, 1.32999, 1.32037, 1.31005, 1.29896, 1.28705, 1.27426, 1.2605, 1.24573, 1.22984, 1.21278, 1.19445, 1.17476, 1.15363, 1.13097, 1.10668, 1.08066, 1.05283, 1.02307, 0.991307, 0.957436, 0.921371, 0.883027, 0.842328, 0.799204, 0.753596, 0.70546, 0.654766, 0.6015, 
0.545673, 0.487318, 0.426494, 0.363292, 0.297838, 0.230295, 0.160865, 0.0897981, 0.0173903, -0.056011, -0.130005, -0.204134, -0.277885, -0.350685, -0.421904, -0.490855, -0.5568, -0.618949, -0.676471, -0.728497, -0.774138, -0.812489, -0.842651, -0.863742, -0.874923, -0.875418, -0.864538, -0.841707, -0.806494, -0.758641, -0.698089, -0.625016, -0.539856, -0.443332, -0.336473, -0.220633, -0.0974973, 0.0309135, 0.162256, 0.293887, 0.422894, 0.546151, 0.660382, 0.762239, 0.848406, 0.915706, 0.961226, 0.982448, 0.977395, 0.944761, 0.884052, 0.795701, 0.681164, 0.542992, 0.384856, 0.211527, 0.0288004, -0.156638, -0.337418, -0.505746, -0.653739, -0.773801, -0.859045, -0.903739, 
1.48157, 1.48142, 1.48112, 1.48068, 1.48009, 1.47935, 1.47846, 1.47742, 1.47623, 1.47489, 1.4734, 1.47175, 1.46994, 1.46798, 1.46585, 1.46355, 1.46108, 1.45843, 1.4556, 1.45257, 1.44934, 1.44591, 1.44224, 1.43835, 1.4342, 1.42978, 1.42508, 1.42007, 1.41472, 1.40903, 1.40294, 1.39645, 1.3895, 1.38206, 1.3741, 1.36557, 1.35642, 1.34661, 1.33607, 1.32475, 1.31259, 1.29952, 1.28547, 1.27037, 1.25414, 1.23669, 1.21795, 1.19782, 1.17621, 1.15303, 1.12819, 1.10158, 1.07311, 1.04267, 1.01018, 0.97553, 0.93864, 0.89942, 0.857791, 0.813684, 0.767039, 0.71781, 0.665967, 0.611499, 
0.554414, 0.494747, 0.43256, 0.367947, 0.301035, 0.231992, 0.161027, 0.088393, 0.0143942, -0.0606142, -0.136222, -0.211962, -0.28731, -0.361679, -0.434427, -0.504852, -0.572198, -0.635661, -0.694389, -0.747498, -0.794077, -0.833205, -0.863961, -0.885448, -0.896808, -0.897249, -0.886067, -0.862676, -0.826636, -0.777684, -0.715761, -0.641049, -0.553993, -0.455331, -0.346115, -0.227727, -0.101892, 0.0293298, 0.163543, 0.298048, 0.429871, 0.555819, 0.672546, 0.776636, 0.8647, 0.933495, 0.980045, 1.00178, 0.996684, 0.963422, 0.901488, 0.811324, 0.69442, 0.55338, 0.391951, 0.215005, 0.0284607, -0.160856, -0.345419, -0.517273, -0.668366, -0.790943, -0.877975, -0.923605, 
1.506, 1.50585, 1.50555, 1.5051, 1.50451, 1.50376, 1.50287, 1.50182, 1.50062, 1.49927, 1.49776, 1.4961, 1.49428, 1.49229, 1.49014, 1.48782, 1.48533, 1.48265, 1.47979, 1.47673, 1.47346, 1.46998, 1.46628, 1.46233, 1.45812, 1.45365, 1.44888, 1.44379, 1.43837, 1.43258, 1.4264, 1.4198, 1.41273, 1.40517, 1.39707, 1.38839, 1.37908, 1.36908, 1.35835, 1.34682, 1.33443, 1.3211, 1.30678, 1.29139, 1.27484, 1.25705, 1.23794, 1.21742, 1.19539, 1.17175, 1.14642, 1.11928, 1.09025, 1.05922, 1.02609, 0.990773, 0.953167, 0.91319, 0.870761, 0.82581, 0.778276, 0.728114, 0.675293, 0.619802, 
0.561651, 0.500876, 0.43754, 0.37174, 0.303606, 0.233308, 0.16106, 0.0871201, 0.0117982, -0.0645439, -0.141489, -0.218561, -0.295226, -0.370887, -0.444892, -0.516526, -0.58502, -0.649556, -0.709269, -0.76326, -0.810603, -0.85036, -0.881598, -0.903403, -0.914904, -0.915296, -0.903865, -0.880016, -0.843302, -0.793456, -0.73042, -0.654378, -0.565785, -0.465392, -0.354269, -0.233823, -0.105805, 0.0276859, 0.164217, 0.301041, 0.435137, 0.563257, 0.682001, 0.787894, 0.877493, 0.9475, 0.994892, 1.01706, 1.01194, 0.97819, 0.915293, 0.823697, 0.704916, 0.561597, 0.39755, 0.217728, 0.028146, -0.164258, -0.351833, -0.526493, -0.680055, -0.804636, -0.893091, -0.939468, 
1.52633, 1.52618, 1.52588, 1.52543, 1.52483, 1.52408, 1.52317, 1.52212, 1.52091, 1.51955, 1.51803, 1.51635, 1.51452, 1.51251, 1.51034, 1.508, 1.50548, 1.50278, 1.49989, 1.4968, 1.4935, 1.48998, 1.48623, 1.48223, 1.47797, 1.47344, 1.46861, 1.46345, 1.45795, 1.45208, 1.44581, 1.43911, 1.43194, 1.42426, 1.41603, 1.40721, 1.39775, 1.38759, 1.37667, 1.36495, 1.35235, 1.33881, 1.32424, 1.30859, 1.29176, 1.27367, 1.25424, 1.23337, 1.21097, 1.18694, 1.16119, 1.13361, 1.1041, 1.07256, 1.0389, 1.00301, 0.964806, 0.924197, 0.881104, 0.835455, 0.787189, 0.736262, 0.682643, 0.62632, 
0.567306, 0.505637, 0.441378, 0.374627, 0.305518, 0.234222, 0.160958, 0.0859874, 0.00962468, -0.0677633, -0.145753, -0.223863, -0.30155, -0.378213, -0.453188, -0.525752, -0.595127, -0.660485, -0.720949, -0.77561, -0.823531, -0.863763, -0.895362, -0.917403, -0.929005, -0.929355, -0.917731, -0.89353, -0.856302, -0.805777, -0.741898, -0.664853, -0.575102, -0.473407, -0.360852, -0.23886, -0.109207, 0.0259842, 0.16425, 0.30281, 0.438606, 0.568352, 0.688605, 0.795851, 0.886603, 0.957526, 1.00556, 1.02806, 1.02295, 0.988864, 0.925278, 0.832648, 0.712506, 0.567531, 0.401578, 0.21966, 0.0278615, -0.166795, -0.35657, -0.53328, -0.688645, -0.81469, -0.904184, -0.951106, 
1.54234, 1.54219, 1.54189, 1.54144, 1.54084, 1.54008, 1.53917, 1.53811, 1.53689, 1.53552, 1.53399, 1.5323, 1.53045, 1.52843, 1.52625, 1.52388, 1.52134, 1.51862, 1.5157, 1.51257, 1.50924, 1.50568, 1.50189, 1.49785, 1.49355, 1.48896, 1.48406, 1.47885, 1.47328, 1.46733, 1.46098, 1.45418, 1.44691, 1.43912, 1.43078, 1.42183, 1.41223, 1.40193, 1.39086, 1.37896, 1.36618, 1.35244, 1.33767, 1.32179, 1.30472, 1.28637, 1.26666, 1.2455, 1.22279, 1.19843, 1.17233, 1.14438, 1.11448, 1.08254, 1.04844, 1.0121, 0.973419, 0.932311, 0.888696, 0.842502, 0.79367, 0.742154, 0.687924, 0.630971, 
0.571305, 0.508966, 0.44402, 0.376566, 0.30674, 0.234716, 0.160715, 0.0850016, 0.00789338, -0.0702389, -0.148968, -0.227807, -0.30621, -0.383568, -0.459213, -0.532415, -0.602392, -0.668307, -0.729277, -0.784387, -0.832692, -0.873237, -0.90507, -0.927261, -0.938923, -0.939237, -0.927476, -0.903035, -0.865461, -0.814483, -0.750045, -0.672337, -0.581824, -0.479275, -0.365784, -0.242785, -0.112068, 0.024227, 0.163618, 0.303303, 0.4402, 0.570999, 0.692231, 0.800355, 0.891862, 0.963389, 1.01185, 1.0346, 1.02952, 0.995252, 0.931265, 0.838019, 0.717057, 0.571078, 0.403965, 0.220766, 0.0276129, -0.168423, -0.359546, -0.537512, -0.693984, -0.820927, -0.911058, -0.958315, 
1.55387, 1.55371, 1.55341, 1.55296, 1.55235, 1.55159, 1.55068, 1.54961, 1.54838, 1.547, 1.54546, 1.54376, 1.5419, 1.53987, 1.53766, 1.53528, 1.53272, 1.52997, 1.52702, 1.52387, 1.52051, 1.51692, 1.51309, 1.50901, 1.50466, 1.50002, 1.49507, 1.48979, 1.48416, 1.47814, 1.47171, 1.46483, 1.45747, 1.44959, 1.44114, 1.43208, 1.42236, 1.41193, 1.40072, 1.38868, 1.37574, 1.36183, 1.34688, 1.33081, 1.31354, 1.29498, 1.27505, 1.25366, 1.2307, 1.20608, 1.1797, 1.15147, 1.12127, 1.08901, 1.05459, 1.01791, 0.978883, 0.937413, 0.893424, 0.846846, 0.797619, 0.745697, 0.691052, 0.633676, 
0.57358, 0.510804, 0.445416, 0.377517, 0.307243, 0.234772, 0.160324, 0.0841675, 0.00662128, -0.0719417, -0.151092, -0.23034, -0.309137, -0.386873, -0.462875, -0.536413, -0.6067, -0.672896, -0.734118, -0.789446, -0.837933, -0.878622, -0.910557, -0.932809, -0.944486, -0.94477, -0.932931, -0.908366, -0.870619, -0.819422, -0.754719, -0.676702, -0.58584, -0.482905, -0.368993, -0.245547, -0.114361, 0.0224169, 0.162297, 0.30247, 0.439845, 0.5711, 0.692759, 0.801271, 0.893115, 0.964921, 1.0136, 1.03648, 1.03147, 0.997182, 0.933095, 0.839668, 0.718448, 0.572143, 0.404646, 0.221017, 0.0274056, -0.1691, -0.360683, -0.53908, -0.695932, -0.823184, -0.913535, -0.960907, 
1.56072, 1.56057, 1.56026, 1.55981, 1.5592, 1.55843, 1.55751, 1.55644, 1.55521, 1.55382, 1.55227, 1.55056, 1.54869, 1.54664, 1.54442, 1.54203, 1.53944, 1.53667, 1.5337, 1.53053, 1.52714, 1.52351, 1.51965, 1.51553, 1.51114, 1.50645, 1.50145, 1.49612, 1.49043, 1.48435, 1.47785, 1.4709, 1.46346, 1.45549, 1.44695, 1.4378, 1.42797, 1.41743, 1.4061, 1.39394, 1.38087, 1.36683, 1.35173, 1.33551, 1.31808, 1.29936, 1.27926, 1.25769, 1.23455, 1.20974, 1.18317, 1.15473, 1.12433, 1.09186, 1.05723, 1.02033, 0.981086, 0.939397, 0.895188, 0.84839, 0.798945, 0.746808, 0.691951, 0.634367, 
0.574069, 0.511098, 0.445522, 0.377444, 0.307002, 0.234373, 0.159779, 0.0834885, 0.00582207, -0.0728472, -0.152089, -0.231415, -0.310275, -0.388059, -0.464095, -0.537655, -0.60795, -0.674143, -0.735353, -0.790659, -0.839119, -0.879776, -0.911678, -0.933896, -0.945543, -0.945802, -0.933947, -0.909375, -0.871636, -0.820461, -0.755797, -0.677838, -0.587053, -0.484213, -0.370416, -0.247102, -0.116063, 0.0205568, 0.16027, 0.300272, 0.437478, 0.568573, 0.690087, 0.798475, 0.890226, 0.961975, 1.01064, 1.03356, 1.02864, 0.994501, 0.930623, 0.837464, 0.71657, 0.570642, 0.403564, 0.220387, 0.0272453, -0.168788, -0.359913, -0.537885, -0.694364, -0.821315, -0.911452, -0.958712, 
1.56276, 1.56261, 1.5623, 1.56184, 1.56123, 1.56046, 1.55954, 1.55846, 1.55723, 1.55583, 1.55428, 1.55256, 1.55067, 1.54861, 1.54638, 1.54397, 1.54137, 1.53858, 1.53559, 1.53239, 1.52897, 1.52532, 1.52143, 1.51727, 1.51284, 1.50812, 1.50308, 1.4977, 1.49195, 1.48582, 1.47926, 1.47224, 1.46473, 1.45669, 1.44808, 1.43884, 1.42893, 1.4183, 1.40688, 1.39462, 1.38145, 1.3673, 1.35209, 1.33576, 1.31822, 1.29939, 1.27917, 1.25748, 1.23422, 1.20929, 1.18261, 1.15406, 1.12355, 1.09098, 1.05625, 1.01926, 0.979932, 0.938171, 0.893901, 0.847054, 0.797573, 0.745415, 0.690555, 0.632984, 
0.572719, 0.509801, 0.444299, 0.376316, 0.305991, 0.233502, 0.159071, 0.0829656, 0.00550582, -0.0729362, -0.151932, -0.230994, -0.309576, -0.38707, -0.462808, -0.536065, -0.606059, -0.671956, -0.732881, -0.787921, -0.836137, -0.876581, -0.908309, -0.930396, -0.941966, -0.942205, -0.930395, -0.90594, -0.868392, -0.817487, -0.753175, -0.67565, -0.585379, -0.48313, -0.369997, -0.24741, -0.11715, 0.0186498, 0.15752, 0.296674, 0.433046, 0.563346, 0.684125, 0.791865, 0.883079, 0.954425, 1.00284, 1.02569, 1.02089, 0.987077, 0.923727, 0.831301, 0.711332, 0.566502, 0.400671, 0.218853, 0.0271372, -0.167453, -0.357174, -0.53384, -0.689172, -0.815193, -0.90467, -0.951583, 
1.55986, 1.55971, 1.5594, 1.55894, 1.55833, 1.55756, 1.55663, 1.55555, 1.55431, 1.55291, 1.55135, 1.54962, 1.54773, 1.54566, 1.54342, 1.54099, 1.53838, 1.53557, 1.53257, 1.52935, 1.5259, 1.52223, 1.51831, 1.51412, 1.50966, 1.5049, 1.49982, 1.49439, 1.4886, 1.48242, 1.47581, 1.46874, 1.46118, 1.45308, 1.4444, 1.4351, 1.42512, 1.41442, 1.40293, 1.3906, 1.37735, 1.36313, 1.34786, 1.33146, 1.31385, 1.29495, 1.27467, 1.25292, 1.22962, 1.20465, 1.17793, 1.14936, 1.11884, 1.08628, 1.05157, 1.01462, 0.975345, 0.933661, 0.889491, 0.842769, 0.793439, 0.741461, 0.686809, 0.629478, 
0.569486, 0.506874, 0.441712, 0.374105, 0.30419, 0.232146, 0.158192, 0.0825977, 0.00567855, -0.0721954, -0.150599, -0.229049, -0.307004, -0.383862, -0.458963, -0.531587, -0.600962, -0.666264, -0.726626, -0.781146, -0.828898, -0.868944, -0.900352, -0.922211, -0.933652, -0.933877, -0.922175, -0.897959, -0.86079, -0.810409, -0.746767, -0.670059, -0.58075, -0.4796, -0.36769, -0.246438, -0.117606, 0.0166991, 0.154035, 0.291647, 0.426506, 0.55536, 0.674803, 0.781358, 0.871579, 0.942168, 0.990101, 1.01277, 1.00812, 0.974803, 0.912308, 0.821087, 0.702657, 0.559667, 0.39593, 0.216398, 0.0270868, -0.165067, -0.352415, -0.526874, -0.680266, -0.804712, -0.893072, -0.9394, 
1.55193, 1.55177, 1.55146, 1.551, 1.55039, 1.54962, 1.54869, 1.54761, 1.54636, 1.54496, 1.54339, 1.54166, 1.53976, 1.53768, 1.53543, 1.53299, 1.53037, 1.52755, 1.52453, 1.52129, 1.51783, 1.51413, 1.51019, 1.50598, 1.50148, 1.49669, 1.49158, 1.48612, 1.4803, 1.47407, 1.46742, 1.46031, 1.4527, 1.44456, 1.43583, 1.42648, 1.41646, 1.40571, 1.39417, 1.38179, 1.36851, 1.35425, 1.33894, 1.32251, 1.30488, 1.28597, 1.26569, 1.24395, 1.22066, 1.19573, 1.16907, 1.14057, 1.11014, 1.07769, 1.04312, 1.00634, 0.967264, 0.92581, 0.881904, 0.835484, 0.786495, 0.734899, 0.680672, 0.623812, 
0.564335, 0.502287, 0.437737, 0.370789, 0.301581, 0.23029, 0.157135, 0.0823815, 0.00634193, -0.0706179, -0.148078, -0.225563, -0.302537, -0.378408, -0.452525, -0.524181, -0.592614, -0.657015, -0.716531, -0.770276, -0.817339, -0.856799, -0.887739, -0.909267, -0.92053, -0.920744, -0.909213, -0.885362, -0.848761, -0.799159, -0.736511, -0.66101, -0.573115, -0.473578, -0.363462, -0.244164, -0.117416, 0.0147084, 0.149807, 0.285173, 0.417828, 0.544576, 0.662069, 0.766891, 0.855658, 0.925128, 0.972333, 0.994708, 0.990238, 0.9576, 0.896291, 0.806758, 0.69049, 0.550093, 0.389311, 0.21301, 0.0270991, -0.161607, -0.345597, -0.51693, -0.667574, -0.789792, -0.876569, -0.922067, 
