-1.0355, -1.02104, -1.00734, -0.994434, -0.982355, -0.971126, -0.960773, -0.951317, -0.942778, -0.935175, -0.928525, -0.922845, -0.918148, -0.914448, -0.911755, -0.910079, -0.909426, -0.909802, -0.911208, -0.913643, -0.917104, -0.921584, -0.927071, -0.933552, -0.941007, -0.949414, -0.958746, -0.96897, -0.980052, -0.99195, -1.00462, -1.01801, -1.03206, -1.04672, -1.06192, -1.0776, -1.09367, -1.11008, -1.12672, -1.14354, -1.16043, -1.17731, -1.1941, -1.21071, -1.22704, -1.24301, -1.25853, -1.27352, -1.28789, -1.30157, -1.31449, -1.32658, -1.33778, -1.34805, -1.35733, -1.36561, -1.37286, -1.37907, -1.38426, -1.38844, -1.39164, -1.39393, -1.39536, -1.39603, 
0.299655, 0.301815, 0.306005, 0.312087, 0.319912, 0.329323, 0.34015, 0.352219, 0.365342, 0.379324, 0.393962, 0.409044, 0.424351, 0.439657, 0.454731, 0.469334, 0.483227, 0.496165, 0.507904, 0.518197, 0.526802, 0.533476, 0.537985, 0.5401, 0.5396, 0.536277, 0.529934, 0.520392, 0.507489, 0.491082, 0.471051, 0.447303, 0.419769, 0.388411, 0.353225, 0.314237, 0.27151, 0.225145, 0.175282, 0.1221, 0.0658184, 0.00670033, -0.0549512, -0.118791, -0.184434, -0.251453, -0.319386, -0.387732, -0.45596, -0.523504, -0.589778, -0.654169, -0.716049, -0.77478, -0.829717, -0.880218, -0.925648, -0.965389, -0.998847, -1.02546, -1.04471, -1.05613, -1.0593, -1.05389, 
-1.03962, -1.02604, -1.01318, -1.00109, -0.989789, -0.979308, -0.969673, -0.960905, -0.953026, -0.946053, -0.940004, -0.934894, -0.930737, -0.927543, -0.925324, -0.924086, -0.923834, -0.924572, -0.926299, -0.929013, -0.932708, -0.937375, -0.943002, -0.949572, -0.957065, -0.965457, -0.97472, -0.984821, -0.995723, -1.00739, -1.01976, -1.03281, -1.04646, -1.06066, -1.07536, -1.09047, -1.10594, -1.12169, -1.13765, -1.15372, -1.16984, -1.18593, -1.20189, -1.21764, -1.2331, -1.24819, -1.26283, -1.27693, -1.29043, -1.30324, -1.31532, -1.32659, -1.337, -1.34652, -1.3551, -1.36273, -1.36938, -1.37506, -1.37977, -1.38355, -1.38644, -1.38848, -1.38975, -1.39033, 
0.330942, 0.333118, 0.33734, 0.343469, 0.351355, 0.360838, 0.371749, 0.383909, 0.39713, 0.411214, 0.425956, 0.44114, 0.456545, 0.471943, 0.487097, 0.501769, 0.515714, 0.528686, 0.540435, 0.550715, 0.559276, 0.565877, 0.570278, 0.572248, 0.571564, 0.568015, 0.561403, 0.551546, 0.538279, 0.52146, 0.500967, 0.476705, 0.448606, 0.416632, 0.380777, 0.341069, 0.297573, 0.250389, 0.19966, 0.145567, 0.0883313, 0.028219, -0.0344637, -0.0993684, -0.166105, -0.234245, -0.30332, -0.372825, -0.442223, -0.510947, -0.578403, -0.643975, -0.70703, -0.766926, -0.823013, -0.874645, -0.921186, -0.962013, -0.99653, -1.02418, -1.04443, -1.05681, -1.06092, -1.05641, 
-1.04301, -1.03027, -1.01822, -1.00691, -0.996351, -0.986585, -0.977635, -0.969522, -0.962269, -0.955894, -0.950413, -0.94584, -0.942189, -0.939471, -0.937692, -0.936861, -0.936979, -0.93805, -0.94007, -0.943036, -0.94694, -0.951772, -0.957517, -0.964158, -0.971673, -0.980037, -0.989221, -0.999192, -1.00991, -1.02134, -1.03343, -1.04614, -1.0594, -1.07316, -1.08737, -1.10195, -1.11684, -1.13197, -1.14727, -1.16265, -1.17804, -1.19336, -1.20854, -1.2235, -1.23814, -1.25241, -1.26621, -1.27949, -1.29216, -1.30417, -1.31546, -1.32596, -1.33564, -1.34446, -1.35239, -1.3594, -1.3655, -1.37068, -1.37496, -1.37837, -1.38095, -1.38277, -1.38388, -1.38439, 
0.360755, 0.362947, 0.367198, 0.37337, 0.381311, 0.39086, 0.401847, 0.41409, 0.427399, 0.441575, 0.456409, 0.471684, 0.487175, 0.502653, 0.517877, 0.532607, 0.546594, 0.55959, 0.571343, 0.581602, 0.590116, 0.596641, 0.600934, 0.602762, 0.6019, 0.598134, 0.591264, 0.581106, 0.567496, 0.550288, 0.52936, 0.504615, 0.475987, 0.443436, 0.406956, 0.366577, 0.322363, 0.274418, 0.222883, 0.167943, 0.109822, 0.0487869, -0.0148522, -0.0807441, -0.148496, -0.217674, -0.287806, -0.358386, -0.42887, -0.498688, -0.567242, -0.63391, -0.698058, -0.759038, -0.816197, -0.868887, -0.916466, -0.95831, -0.993822, -1.02244, -1.04363, -1.05693, -1.06193, -1.05828, 
-1.04571, -1.03377, -1.02249, -1.01191, -1.00206, -0.992979, -0.984679, -0.977189, -0.97053, -0.964719, -0.959773, -0.955707, -0.952531, -0.950255, -0.948888, -0.948433, -0.948893, -0.950267, -0.952554, -0.955746, -0.959836, -0.96481, -0.970654, -0.977349, -0.984872, -0.993196, -1.00229, -1.01213, -1.02266, -1.03386, -1.04567, -1.05804, -1.07093, -1.08427, -1.098, -1.11207, -1.12641, -1.14095, -1.15561, -1.17033, -1.18504, -1.19965, -1.21409, -1.22828, -1.24216, -1.25565, -1.26868, -1.28118, -1.29308, -1.30433, -1.31488, -1.32467, -1.33366, -1.34183, -1.34914, -1.35559, -1.36117, -1.36588, -1.36976, -1.37282, -1.37512, -1.37672, -1.37769, -1.37812, 
0.38908, 0.391285, 0.395565, 0.401776, 0.409768, 0.419378, 0.430434, 0.442752, 0.456142, 0.470401, 0.485318, 0.500675, 0.516244, 0.531791, 0.547077, 0.561856, 0.575879, 0.588892, 0.600643, 0.610878, 0.619344, 0.625792, 0.62998, 0.631671, 0.630638, 0.626665, 0.619551, 0.609111, 0.595177, 0.577603, 0.556268, 0.531073, 0.501951, 0.468862, 0.431802, 0.3908, 0.34592, 0.297268, 0.244988, 0.189264, 0.130323, 0.0684348, 0.00391156, -0.0628926, -0.131582, -0.201719, -0.27283, -0.344403, -0.415892, -0.486722, -0.556291, -0.623977, -0.689138, -0.751125, -0.809282, -0.862956, -0.911504, -0.9543, -0.990743, -1.02027, -1.04235, -1.05651, -1.06235, -1.05951, 
-1.04773, -1.03654, -1.026, -1.01612, -1.00695, -0.998507, -0.990825, -0.983924, -0.977826, -0.972548, -0.968106, -0.964514, -0.961783, -0.95992, -0.958934, -0.958827, -0.959601, -0.961253, -0.963781, -0.967176, -0.971429, -0.976526, -0.982451, -0.989183, -0.9967, -1.00497, -1.01397, -1.02367, -1.03402, -1.04498, -1.05651, -1.06856, -1.08108, -1.09401, -1.10729, -1.12087, -1.13468, -1.14865, -1.16272, -1.17681, -1.19086, -1.20479, -1.21853, -1.23201, -1.24517, -1.25792, -1.27021, -1.28198, -1.29316, -1.3037, -1.31355, -1.32267, -1.33102, -1.33857, -1.34531, -1.35123, -1.35632, -1.3606, -1.36409, -1.36683, -1.36887, -1.37027, -1.37111, -1.37147, 
0.415902, 0.418121, 0.422425, 0.428674, 0.436713, 0.44638, 0.4575, 0.469889, 0.483352, 0.497687, 0.512681, 0.528112, 0.543751, 0.559362, 0.574703, 0.589525, 0.603577, 0.616604, 0.628351, 0.63856, 0.646977, 0.653352, 0.657439, 0.658999, 0.657805, 0.653638, 0.646295, 0.63559, 0.621354, 0.603441, 0.581727, 0.556114, 0.526534, 0.492948, 0.455351, 0.413772, 0.368279, 0.318975, 0.266006, 0.20956, 0.149864, 0.0871904, 0.0218531, -0.045791, -0.115343, -0.186364, -0.258376, -0.330863, -0.403278, -0.475041, -0.545549, -0.614173, -0.680272, -0.743191, -0.802273, -0.856862, -0.906311, -0.949994, -0.987307, -1.01768, -1.0406, -1.05557, -1.06219, -1.06012, 
-1.04909, -1.03862, -1.02877, -1.01955, -1.01102, -1.00319, -0.996089, -0.989744, -0.984175, -0.979398, -0.975429, -0.972281, -0.969965, -0.968487, -0.967853, -0.968067, -0.969128, -0.971033, -0.973778, -0.977354, -0.981749, -0.98695, -0.992938, -0.999693, -1.00719, -1.0154, -1.0243, -1.03385, -1.04401, -1.05474, -1.06599, -1.07773, -1.08989, -1.10242, -1.11527, -1.12837, -1.14167, -1.1551, -1.16859, -1.18209, -1.19551, -1.2088, -1.22188, -1.23468, -1.24715, -1.25921, -1.27081, -1.28189, -1.29238, -1.30225, -1.31145, -1.31993, -1.32768, -1.33466, -1.34086, -1.34627, -1.35091, -1.35478, -1.35791, -1.36035, -1.36214, -1.36335, -1.36406, -1.36436, 
0.441208, 0.443439, 0.447768, 0.454052, 0.462136, 0.471856, 0.483036, 0.49549, 0.509023, 0.523429, 0.538494, 0.553994, 0.569698, 0.585367, 0.600758, 0.615619, 0.629698, 0.642736, 0.654477, 0.664661, 0.673033, 0.679338, 0.68333, 0.684769, 0.683424, 0.679076, 0.671522, 0.660572, 0.646057, 0.62783, 0.605767, 0.579769, 0.549768, 0.515725, 0.477634, 0.435526, 0.389469, 0.339567, 0.285968, 0.228859, 0.168472, 0.105078, 0.038995, -0.0294185, -0.0997615, -0.171592, -0.244429, -0.317755, -0.39102, -0.463641, -0.53501, -0.604499, -0.671461, -0.73524, -0.795176, -0.850611, -0.900896, -0.945402, -0.983524, -1.01469, -1.03838, -1.05412, -1.06148, -1.06013, 
-1.0498, -1.04001, -1.03081, -1.02222, -1.01429, -1.00703, -1.00049, -0.994665, -0.989592, -0.985285, -0.981759, -0.979025, -0.977094, -0.975973, -0.975665, -0.976173, -0.977496, -0.97963, -0.982569, -0.986304, -0.990822, -0.996108, -1.00214, -1.00891, -1.01638, -1.02452, -1.0333, -1.0427, -1.05267, -1.06316, -1.07415, -1.08557, -1.09738, -1.10952, -1.12195, -1.1346, -1.14741, -1.16032, -1.17326, -1.18618, -1.19901, -1.21168, -1.22413, -1.23629, -1.24811, -1.25952, -1.27046, -1.28088, -1.29073, -1.29996, -1.30854, -1.31643, -1.3236, -1.33004, -1.33573, -1.34067, -1.34488, -1.34836, -1.35116, -1.35331, -1.35486, -1.35589, -1.35648, -1.35672, 
0.464984, 0.467227, 0.471579, 0.477897, 0.486024, 0.495795, 0.507033, 0.519549, 0.533148, 0.547621, 0.562753, 0.578317, 0.594082, 0.609806, 0.625244, 0.640142, 0.654246, 0.667296, 0.679032, 0.689193, 0.697523, 0.703765, 0.70767, 0.708997, 0.707514, 0.703001, 0.695252, 0.684078, 0.669309, 0.650795, 0.628413, 0.602064, 0.571678, 0.537218, 0.498677, 0.456087, 0.409516, 0.35907, 0.304897, 0.247186, 0.186168, 0.122119, 0.0553575, -0.0137566, -0.0848196, -0.157387, -0.230977, -0.305069, -0.379108, -0.452512, -0.52467, -0.594949, -0.662703, -0.727272, -0.787993, -0.844206, -0.895262, -0.940529, -0.979402, -1.01131, -1.03572, -1.05217, -1.06022, -1.05955, 
-1.04988, -1.04073, -1.03214, -1.02414, -1.01677, -1.01006, -1.00403, -0.998696, -0.994089, -0.990222, -0.987108, -0.98476, -0.983187, -0.982394, -0.982386, -0.983163, -0.984724, -0.987064, -0.990175, -0.994049, -0.998671, -1.00403, -1.01009, -1.01685, -1.02428, -1.03234, -1.04101, -1.05025, -1.06002, -1.07029, -1.081, -1.09211, -1.10358, -1.11535, -1.12737, -1.13957, -1.15191, -1.16432, -1.17674, -1.18911, -1.20137, -1.21345, -1.2253, -1.23685, -1.24804, -1.25883, -1.26914, -1.27894, -1.28818, -1.29681, -1.3048, -1.31213, -1.31876, -1.32468, -1.32989, -1.33438, -1.33818, -1.3413, -1.34377, -1.34565, -1.34698, -1.34785, -1.34832, -1.3485, 
0.487217, 0.489472, 0.493848, 0.500198, 0.508367, 0.518187, 0.52948, 0.542056, 0.555718, 0.570256, 0.585452, 0.601078, 0.616902, 0.632679, 0.648162, 0.663097, 0.677226, 0.690288, 0.702021, 0.712164, 0.720457, 0.726642, 0.73047, 0.731697, 0.730091, 0.725429, 0.717505, 0.706128, 0.691128, 0.672356, 0.649686, 0.623019, 0.592287, 0.557449, 0.518503, 0.475478, 0.428443, 0.377506, 0.322814, 0.264559, 0.202973, 0.138333, 0.0709582, 0.00121145, -0.0705022, -0.143737, -0.218007, -0.292791, -0.367533, -0.441647, -0.514521, -0.58552, -0.653994, -0.719282, -0.780721, -0.837648, -0.889411, -0.935379, -0.974942, -1.00753, -1.03261, -1.04972, -1.05842, -1.05838, 
-1.04933, -1.04077, -1.03276, -1.02531, -1.01848, -1.01227, -1.00672, -1.00185, -0.997676, -0.994218, -0.991488, -0.989497, -0.988254, -0.987764, -0.988029, -0.989051, -0.990827, -0.99335, -0.996614, -1.00061, -1.00532, -1.01072, -1.01681, -1.02355, -1.03092, -1.03889, -1.04744, -1.05652, -1.06609, -1.07612, -1.08657, -1.09738, -1.10851, -1.11992, -1.13153, -1.14331, -1.15519, -1.16711, -1.17903, -1.19087, -1.20258, -1.2141, -1.22537, -1.23634, -1.24694, -1.25713, -1.26685, -1.27606, -1.28471, -1.29277, -1.30021, -1.30699, -1.31311, -1.31854, -1.32329, -1.32736, -1.33077, -1.33354, -1.33571, -1.33732, -1.33845, -1.33915, -1.33951, -1.33964, 
0.507896, 0.510163, 0.514561, 0.520944, 0.529153, 0.539021, 0.550368, 0.563003, 0.576726, 0.591326, 0.606585, 0.622272, 0.638153, 0.653982, 0.66951, 0.684482, 0.698637, 0.711714, 0.723449, 0.733578, 0.741841, 0.747978, 0.751739, 0.752879, 0.751164, 0.74637, 0.738291, 0.726735, 0.711531, 0.692528, 0.669601, 0.642652, 0.61161, 0.576437, 0.537128, 0.493715, 0.446267, 0.394891, 0.339737, 0.280997, 0.218903, 0.153735, 0.0858126, 0.0155002, -0.0567955, -0.130627, -0.205507, -0.280913, -0.356285, -0.431038, -0.504556, -0.576203, -0.645328, -0.711268, -0.773357, -0.830932, -0.883341, -0.929947, -0.970144, -1.00336, -1.02906, -1.04677, -1.05607, -1.05662, 
-1.04815, -1.04015, -1.03267, -1.02575, -1.0194, -1.01367, -1.00857, -1.00413, -1.00036, -0.99728, -0.994905, -0.993244, -0.992305, -0.992091, -0.992607, -0.99385, -0.995817, -0.998504, -1.0019, -1.00599, -1.01077, -1.01621, -1.0223, -1.02901, -1.03632, -1.0442, -1.05261, -1.06152, -1.0709, -1.0807, -1.09088, -1.10139, -1.11219, -1.12323, -1.13446, -1.14582, -1.15725, -1.16871, -1.18014, -1.19147, -1.20266, -1.21364, -1.22435, -1.23476, -1.24479, -1.25441, -1.26356, -1.27221, -1.2803, -1.28782, -1.29472, -1.30099, -1.30661, -1.31158, -1.31589, -1.31956, -1.32259, -1.32503, -1.32691, -1.32828, -1.3292, -1.32975, -1.33001, -1.33008, 
0.527007, 0.529286, 0.533706, 0.540121, 0.548371, 0.558287, 0.569686, 0.582379, 0.596162, 0.610824, 0.626144, 0.641892, 0.657829, 0.673711, 0.689285, 0.704294, 0.718479, 0.731574, 0.743315, 0.753437, 0.761677, 0.767777, 0.771483, 0.772549, 0.77074, 0.765833, 0.75762, 0.745908, 0.730526, 0.711322, 0.688171, 0.660974, 0.629661, 0.594193, 0.554567, 0.510813, 0.463002, 0.411241, 0.35568, 0.296513, 0.233973, 0.168339, 0.0999337, 0.0291224, -0.0436872, -0.118046, -0.193466, -0.269421, -0.345354, -0.420674, -0.494765, -0.56699, -0.636697, -0.703221, -0.765895, -0.824054, -0.877044, -0.924231, -0.965004, -0.998789, -1.02506, -1.04333, -1.05318, -1.05428, 
-1.04634, -1.03886, -1.03188, -1.02544, -1.01955, -1.01426, -1.00958, -1.00553, -1.00214, -0.999412, -0.997365, -0.996007, -0.995345, -0.995384, -0.996125, -0.997566, -0.999705, -1.00253, -1.00604, -1.01022, -1.01505, -1.02051, -1.02659, -1.03326, -1.0405, -1.04827, -1.05654, -1.06528, -1.07445, -1.08402, -1.09393, -1.10415, -1.11463, -1.12531, -1.13616, -1.14711, -1.15811, -1.16912, -1.18007, -1.19091, -1.20159, -1.21205, -1.22224, -1.2321, -1.24159, -1.25066, -1.25926, -1.26737, -1.27493, -1.28192, -1.28831, -1.29409, -1.29925, -1.30377, -1.30766, -1.31093, -1.31362, -1.31574, -1.31733, -1.31846, -1.31919, -1.31959, -1.31975, -1.31978, 
0.544538, 0.546828, 0.551271, 0.557718, 0.566009, 0.575971, 0.587424, 0.600174, 0.614017, 0.628741, 0.644122, 0.65993, 0.675924, 0.691859, 0.70748, 0.72253, 0.736747, 0.749864, 0.761617, 0.771739, 0.779966, 0.786037, 0.7897, 0.790707, 0.788822, 0.783822, 0.775496, 0.763652, 0.748119, 0.728744, 0.705402, 0.677993, 0.646448, 0.610728, 0.570828, 0.526782, 0.478657, 0.426564, 0.370653, 0.311117, 0.248191, 0.182156, 0.113333, 0.0420891, -0.0311662, -0.105983, -0.181872, -0.258307, -0.334728, -0.410544, -0.485138, -0.557872, -0.628092, -0.695132, -0.758324, -0.817003, -0.870514, -0.91822, -0.959511, -0.993814, -1.0206, -1.03938, -1.04974, -1.05134, 
-1.04389, -1.0369, -1.03039, -1.02439, -1.01893, -1.01404, -1.00975, -1.00607, -1.00302, -1.00061, -0.998867, -0.997785, -0.997377, -0.997644, -0.998587, -1.00021, -1.00249, -1.00544, -1.00905, -1.01329, -1.01816, -1.02363, -1.02968, -1.0363, -1.04345, -1.05111, -1.05923, -1.0678, -1.07677, -1.08609, -1.09574, -1.10567, -1.11582, -1.12616, -1.13663, -1.14719, -1.15777, -1.16834, -1.17883, -1.18919, -1.19938, -1.20933, -1.21901, -1.22835, -1.23731, -1.24586, -1.25394, -1.26152, -1.26857, -1.27505, -1.28096, -1.28627, -1.29097, -1.29506, -1.29855, -1.30145, -1.30379, -1.3056, -1.30693, -1.30783, -1.30837, -1.30863, -1.30869, -1.30867, 
0.560475, 0.562778, 0.567244, 0.573723, 0.582054, 0.592064, 0.603569, 0.616376, 0.630279, 0.645065, 0.660508, 0.676376, 0.692428, 0.708417, 0.724088, 0.739182, 0.753434, 0.766579, 0.77835, 0.788479, 0.796701, 0.802756, 0.806389, 0.807352, 0.805409, 0.800334, 0.791918, 0.779968, 0.764311, 0.744795, 0.721296, 0.693712, 0.661974, 0.626043, 0.585917, 0.541625, 0.493239, 0.440868, 0.384664, 0.324818, 0.261568, 0.195193, 0.126018, 0.0544095, -0.0192229, -0.0944283, -0.170716, -0.24756, -0.324398, -0.400639, -0.475665, -0.548837, -0.6195, -0.686988, -0.750633, -0.809767, -0.863736, -0.911902, -0.953655, -0.98842, -1.01566, -1.03491, -1.04573, -1.04779, 
-1.04081, -1.03426, -1.02817, -1.02258, -1.01752, -1.01301, -1.00907, -1.00572, -1.00299, -1.00088, -0.999409, -0.998579, -0.998398, -0.99887, -0.999994, -1.00177, -1.00419, -1.00724, -1.01092, -1.01521, -1.0201, -1.02556, -1.03158, -1.03814, -1.04519, -1.05272, -1.0607, -1.06909, -1.07784, -1.08693, -1.09632, -1.10595, -1.11579, -1.12578, -1.13589, -1.14605, -1.15623, -1.16636, -1.1764, -1.18631, -1.19601, -1.20548, -1.21466, -1.2235, -1.23195, -1.23999, -1.24756, -1.25464, -1.26119, -1.26719, -1.27263, -1.27748, -1.28174, -1.28542, -1.28852, -1.29106, -1.29308, -1.29459, -1.29566, -1.29634, -1.2967, -1.29681, -1.29679, -1.29671, 
0.574806, 0.577121, 0.58161, 0.588121, 0.596493, 0.606551, 0.618109, 0.630973, 0.644937, 0.659784, 0.675289, 0.691219, 0.707331, 0.723376, 0.739098, 0.754238, 0.768531, 0.781708, 0.793504, 0.803648, 0.811876, 0.817926, 0.821543, 0.822477, 0.820493, 0.815364, 0.806881, 0.79485, 0.779098, 0.759474, 0.73585, 0.708128, 0.676238, 0.640141, 0.599832, 0.555346, 0.50675, 0.454156, 0.397715, 0.337619, 0.274107, 0.207458, 0.137997, 0.0660912, -0.0078491, -0.0833724, -0.159988, -0.237168, -0.314351, -0.390945, -0.466332, -0.539871, -0.610908, -0.678776, -0.742806, -0.802331, -0.856696, -0.905262, -0.947419, -0.982592, -1.01025, -1.02991, -1.04115, -1.04363, 
-1.03706, -1.03092, -1.02523, -1.02001, -1.01531, -1.01114, -1.00753, -1.0045, -1.00205, -1.00021, -0.998984, -0.998381, -0.998405, -0.999059, -1.00034, -1.00225, -1.00478, -1.00792, -1.01166, -1.01598, -1.02088, -1.02632, -1.03229, -1.03877, -1.04572, -1.05312, -1.06094, -1.06914, -1.07769, -1.08654, -1.09565, -1.105, -1.11452, -1.12417, -1.13392, -1.1437, -1.15347, -1.16318, -1.17279, -1.18224, -1.19149, -1.20048, -1.20917, -1.21752, -1.22549, -1.23303, -1.24011, -1.2467, -1.25277, -1.25831, -1.26329, -1.2677, -1.27154, -1.27482, -1.27754, -1.27974, -1.28143, -1.28266, -1.28347, -1.28393, -1.28412, -1.2841, -1.28398, -1.28386, 
0.587517, 0.589844, 0.594356, 0.600901, 0.609313, 0.619419, 0.631031, 0.643952, 0.657976, 0.672886, 0.688454, 0.704445, 0.720618, 0.736721, 0.752498, 0.767687, 0.782024, 0.79524, 0.807067, 0.817235, 0.825479, 0.831536, 0.835149, 0.836072, 0.834065, 0.828903, 0.820376, 0.808291, 0.792473, 0.772771, 0.749059, 0.721237, 0.689235, 0.653015, 0.612572, 0.56794, 0.519188, 0.466426, 0.409807, 0.349523, 0.285811, 0.218954, 0.149274, 0.0771399, 0.00296234, -0.0728072, -0.149678, -0.227121, -0.304576, -0.38145, -0.457124, -0.53096, -0.6023, -0.670479, -0.734827, -0.794677, -0.849374, -0.89828, -0.940783, -0.976309, -1.00433, -1.02435, -1.03597, -1.03882, 
-1.03264, -1.02687, -1.02154, -1.01667, -1.01229, -1.00844, -1.00512, -1.00237, -1.00018, -0.998584, -0.997581, -0.99718, -0.997386, -0.9982, -0.999621, -1.00164, -1.00426, -1.00747, -1.01125, -1.0156, -1.02048, -1.02589, -1.03181, -1.0382, -1.04504, -1.0523, -1.05995, -1.06796, -1.07629, -1.0849, -1.09375, -1.1028, -1.11201, -1.12133, -1.13071, -1.14012, -1.1495, -1.1588, -1.16798, -1.17699, -1.18578, -1.19431, -1.20253, -1.21041, -1.21789, -1.22496, -1.23156, -1.23768, -1.24329, -1.24837, -1.25291, -1.25689, -1.26032, -1.26321, -1.26557, -1.26743, -1.26881, -1.26976, -1.27033, -1.27058, -1.27059, -1.27044, -1.27023, -1.27006, 
