-2.76654, -2.7718, -2.76029, -2.76701, -2.75483, -2.75639, -2.7508, -2.75681, -2.74535, -2.75386, -2.74049, -2.74527, -2.73388, -2.73747, -2.72911, -2.73233, -2.7255, -2.72803, -2.72262, -2.72489, -2.71943, -2.72225, -2.71838, -2.72004, -2.71709, -2.71857, -2.71577, -2.71731, -2.71387, -2.71486, -2.71195, -2.71256, -2.71047, -2.71089, -2.70907, -2.70814, -2.70695, -2.70392, -2.70411, -2.70204, -2.70095, -2.70042, -2.69715, -2.69708, -2.69227, -2.69234, -2.68693, -2.68696, -2.6817, -2.67995, -2.67643, -2.66971, -2.66974, -2.6646, -2.66343, -2.66045, -2.65657, -2.65995, -2.65486, -2.65434, -2.65091, -2.64917, -2.6443, -2.6447, -2.64282, -2.6433, -2.64075, -2.63973, -2.64182, -2.63631, -2.64177, -2.63666, -2.64068, -2.64117, -2.64336, -2.6452, -2.64723, -2.65303, -2.65255, -2.65817, -2.66388, -2.6665, -2.67807, -2.67881, -2.68805, -2.70764, -2.69482, -2.71847, -2.71271, -2.74181, -2.74308, -2.76714, -2.76502, -2.81908, -2.78446, -2.84289, -2.81294, -2.86143, -2.85046, -2.88592, -2.8859, -2.90872, -2.92347, -2.93226, -2.96111, -2.96506, -2.99433, -3.00229, -3.02259, -3.03688, -3.05079, -3.06837, -3.08015, -3.09413, -3.10284, -3.11417, -3.10868, -3.1285, -3.10983, -3.13661, -3.11383, -3.13765, -3.12186, -3.12862, -3.12907, -3.08989, -3.12481, -3.09282, 
-2.75155, -2.75094, -2.75665, -2.74809, -2.7517, -2.74405, -2.74581, -2.73826, -2.746, -2.73335, -2.7405, -2.72908, -2.73224, -2.72308, -2.72636, -2.71834, -2.71732, -2.71516, -2.71752, -2.71155, -2.71419, -2.70971, -2.71127, -2.70814, -2.70918, -2.7064, -2.70765, -2.70443, -2.70468, -2.70216, -2.70191, -2.70027, -2.70081, -2.69906, -2.69894, -2.69744, -2.69567, -2.69471, -2.69265, -2.69045, -2.69067, -2.68796, -2.68763, -2.6837, -2.68308, -2.67832, -2.6772, -2.67258, -2.67134, -2.66706, -2.66285, -2.66074, -2.65778, -2.65394, -2.65116, -2.64797, -2.65059, -2.64389, -2.64462, -2.63954, -2.63897, -2.63602, -2.63384, -2.63188, -2.6303, -2.62855, -2.62913, -2.62763, -2.6263, -2.6286, -2.62307, -2.62708, -2.62646, -2.629, -2.63088, -2.63356, -2.6381, -2.63842, -2.6458, -2.64743, -2.6507, -2.66139, -2.67544, -2.67354, -2.67531, -2.68038, -2.69473, -2.69173, -2.71744, -2.72085, -2.74058, -2.749, -2.76785, -2.76727, -2.81146, -2.78924, -2.84205, -2.82349, -2.86203, -2.86083, -2.88675, -2.86007, -2.92988, -2.93337, -2.93959, -2.97081, -2.97474, -2.9993, -3.01065, -3.0282, -3.04509, -3.06147, -3.07541, -3.09245, -3.09912, -3.10516, -3.11634, -3.1058, -3.1268, -3.10756, -3.13032, -3.11258, -3.12578, -3.1177, -3.1107, -3.12497, -3.08968, -3.11108, 
-2.73763, -2.74169, -2.74021, -2.74442, -2.73723, -2.73819, -2.73231, -2.73697, -2.72495, -2.73445, -2.72304, -2.72657, -2.71788, -2.71982, -2.71188, -2.71103, -2.70734, -2.70626, -2.70402, -2.70638, -2.70113, -2.70275, -2.69929, -2.69991, -2.6969, -2.69793, -2.69471, -2.69513, -2.69216, -2.69071, -2.68976, -2.68969, -2.68825, -2.6886, -2.68729, -2.68629, -2.68508, -2.68335, -2.67976, -2.68085, -2.67608, -2.67788, -2.6741, -2.67359, -2.66937, -2.66744, -2.66363, -2.66041, -2.65751, -2.64965, -2.65162, -2.64826, -2.64472, -2.64499, -2.6391, -2.62259, -2.63348, -2.63402, -2.62787, -2.6278, -2.62266, -2.62248, -2.62065, -2.61798, -2.61652, -2.61585, -2.61388, -2.61474, -2.61288, -2.61052, -2.61488, -2.60979, -2.61279, -2.61394, -2.6178, -2.61859, -2.62305, -2.62831, -2.63127, -2.63479, -2.64211, -2.64333, -2.65519, -2.65591, -2.6639, -2.67151, -2.6722, -2.69175, -2.69192, -2.71401, -2.72298, -2.74003, -2.76437, -2.77039, -2.76649, -2.81219, -2.79519, -2.82998, -2.8323, -2.86033, -2.86815, -2.90642, -2.90448, -2.93443, -2.94637, -2.94965, -2.9804, -2.98595, -3.0064, -3.0206, -3.03844, -3.09082, -3.0746, -3.08111, -3.09823, -3.10165, -3.10093, -3.11474, -3.10284, -3.12047, -3.10496, -3.1173, -3.10431, -3.11196, -3.11113, -3.10082, -3.11704, -3.10213, 
-2.73084, -2.73222, -2.73589, -2.73056, -2.73224, -2.72647, -2.72847, -2.71548, -2.72747, -2.71558, -2.72113, -2.71314, -2.70979, -2.7062, -2.70932, -2.69905, -2.7037, -2.69601, -2.69862, -2.6934, -2.69422, -2.69042, -2.69041, -2.68713, -2.68809, -2.68447, -2.68612, -2.68177, -2.68089, -2.6783, -2.67738, -2.67624, -2.67706, -2.67623, -2.675, -2.67461, -2.67306, -2.67164, -2.67035, -2.65403, -2.66745, -2.66358, -2.66339, -2.65921, -2.6578, -2.65407, -2.64851, -2.64728, -2.64041, -2.64064, -2.63724, -2.63518, -2.63166, -2.62895, -2.6272, -2.62274, -2.6219, -2.61946, -2.61509, -2.59651, -2.61009, -2.60921, -2.60451, -2.60426, -2.60164, -2.59996, -2.59831, -2.59774, -2.59578, -2.59669, -2.59481, -2.59651, -2.59519, -2.59955, -2.59808, -2.60688, -2.60485, -2.6145, -2.61605, -2.62296, -2.62695, -2.63884, -2.64072, -2.64672, -2.65311, -2.65305, -2.66828, -2.66902, -2.68947, -2.69114, -2.71104, -2.71584, -2.73744, -2.74583, -2.77737, -2.76957, -2.80317, -2.80297, -2.82441, -2.83761, -2.86094, -2.87644, -2.89264, -2.91728, -2.92851, -2.98246, -2.96429, -2.98896, -2.99559, -3.0162, -3.02931, -3.04796, -3.06201, -3.0775, -3.08537, -3.08893, -3.10116, -3.09726, -3.10759, -3.09535, -3.10772, -3.09875, -3.08181, -3.08181, -3.10114, -3.10839, -3.09829, -2.72647, 
-2.72553, -2.72719, -2.72369, -2.72547, -2.72, -2.72105, -2.71101, -2.71951, -2.70509, -2.71536, -2.70603, -2.70787, -2.70024, -2.70092, -2.69355, -2.69639, -2.6883, -2.69149, -2.68484, -2.68641, -2.68172, -2.68179, -2.67845, -2.6783, -2.67524, -2.6758, -2.67222, -2.67275, -2.66917, -2.66868, -2.66607, -2.66644, -2.66383, -2.66274, -2.66347, -2.66155, -2.6615, -2.65916, -2.65577, -2.65691, -2.65103, -2.65365, -2.64527, -2.64847, -2.64129, -2.64093, -2.63743, -2.63274, -2.63268, -2.61845, -2.62631, -2.61867, -2.61994, -2.61672, -2.61299, -2.61169, -2.60529, -2.60162, -2.59961, -2.59721, -2.59478, -2.59286, -2.59138, -2.58881, -2.58665, -2.58537, -2.58373, -2.58292, -2.58139, -2.57982, -2.58038, -2.5786, -2.58139, -2.58013, -2.58565, -2.58393, -2.59517, -2.59233, -2.60962, -2.60192, -2.61299, -2.61383, -2.62074, -2.62722, -2.6311, -2.64254, -2.64498, -2.66448, -2.66585, -2.68888, -2.69197, -2.72136, -2.73625, -2.75017, -2.74212, -2.76827, -2.7707, -2.78355, -2.8043, -2.81606, -2.84079, -2.86165, -2.87909, -2.92003, -2.92298, -2.95779, -2.96017, -2.98059, -2.98888, -3.01414, -3.021, -3.03864, -3.05426, -3.0622, -3.07703, -3.0815, -3.08701, -3.0929, -3.09171, -3.09817, -3.0883, -3.09655, -3.07451, -3.09653, -3.07989, -3.09831, -3.09872, -3.09973, 
-2.71815, -2.71636, -2.71746, -2.71298, -2.71376, -2.70963, -2.71036, -2.69991, -2.70809, -2.69866, -2.70362, -2.69341, -2.69589, -2.68695, -2.68891, -2.68058, -2.68394, -2.67606, -2.67842, -2.67256, -2.6729, -2.66914, -2.66814, -2.66567, -2.66514, -2.66222, -2.66256, -2.65903, -2.65937, -2.6558, -2.65594, -2.6513, -2.65133, -2.64991, -2.64805, -2.64998, -2.64639, -2.64701, -2.64457, -2.6417, -2.64247, -2.63548, -2.63823, -2.62815, -2.63154, -2.62566, -2.62329, -2.62092, -2.61445, -2.61603, -2.6058, -2.60951, -2.60343, -2.60337, -2.5998, -2.59581, -2.59088, -2.59005, -2.58284, -2.58425, -2.5798, -2.57947, -2.57571, -2.57343, -2.57163, -2.56987, -2.56807, -2.56649, -2.56519, -2.56457, -2.56286, -2.56457, -2.56265, -2.56615, -2.56454, -2.57203, -2.56985, -2.58577, -2.57865, -2.59427, -2.58965, -2.59797, -2.60333, -2.6081, -2.61816, -2.62216, -2.64021, -2.64288, -2.6684, -2.66906, -2.69261, -2.69622, -2.72048, -2.71965, -2.74266, -2.74445, -2.75957, -2.77478, -2.7758, -2.80838, -2.82985, -2.84589, -2.87336, -2.88565, -2.93113, -2.92672, -2.9547, -2.96091, -3.00033, -2.99368, -3.02093, -3.02681, -3.04064, -3.0556, -3.06054, -3.07288, -3.07435, -3.08136, -3.08173, -3.08311, -3.08676, -3.07041, -3.08902, -3.06104, -3.09101, -3.08004, -3.09178, -3.09324, 
-2.70829, -2.70886, -2.70534, -2.70579, -2.6832, -2.70111, -2.7002, -2.69899, -2.69265, -2.6975, -2.68558, -2.6923, -2.67947, -2.68323, -2.67283, -2.67577, -2.6671, -2.67036, -2.66296, -2.66419, -2.65945, -2.65823, -2.6559, -2.65403, -2.65228, -2.65158, -2.6488, -2.64899, -2.64569, -2.64562, -2.64131, -2.64159, -2.63713, -2.63618, -2.63687, -2.63371, -2.63532, -2.63118, -2.63179, -2.62983, -2.62656, -2.62699, -2.61949, -2.62145, -2.61575, -2.61389, -2.60999, -2.60609, -2.60457, -2.59786, -2.59804, -2.59178, -2.5918, -2.58732, -2.58603, -2.582, -2.57933, -2.56796, -2.5738, -2.56792, -2.56693, -2.56256, -2.56054, -2.55778, -2.55561, -2.55355, -2.55159, -2.55005, -2.54866, -2.54723, -2.54766, -2.54581, -2.54797, -2.54617, -2.55032, -2.54887, -2.55738, -2.55544, -2.56951, -2.56498, -2.57457, -2.57824, -2.5846, -2.59448, -2.59812, -2.61433, -2.61824, -2.64751, -2.64753, -2.67149, -2.67604, -2.80736, -2.70114, -2.71066, -2.722, -2.73651, -2.74851, -2.75349, -2.77918, -2.79562, -2.81403, -2.88868, -2.85249, -2.88559, -2.89064, -2.92169, -2.93856, -2.9703, -2.96468, -3.00278, -2.99817, -3.01947, -3.03015, -3.03839, -3.03174, -3.05407, -3.04347, -3.06285, -3.07225, -3.07024, -3.07061, -3.07787, -3.05805, -3.08206, -3.0644, -3.08298, -3.08325, -3.08586, 
-2.69921, -2.69736, -2.69789, -2.69499, -2.69317, -2.69538, -2.68975, -2.6897, -2.68929, -2.67913, -2.68703, -2.67119, -2.6792, -2.66449, -2.66776, -2.65798, -2.66128, -2.65294, -2.65545, -2.64924, -2.64899, -2.6457, -2.64322, -2.64223, -2.64023, -2.63863, -2.63802, -2.63541, -2.63502, -2.63243, -2.63073, -2.62807, -2.62088, -2.6254, -2.6213, -2.62316, -2.61808, -2.61955, -2.61657, -2.61563, -2.61462, -2.6099, -2.61035, -2.60523, -2.60399, -2.60055, -2.59648, -2.59278, -2.58895, -2.58895, -2.58191, -2.57896, -2.57505, -2.57349, -2.56856, -2.56803, -2.56338, -2.56167, -2.55648, -2.55463, -2.54929, -2.54706, -2.54346, -2.54096, -2.53896, -2.53643, -2.53471, -2.53255, -2.53116, -2.53025, -2.52905, -2.56161, -2.52827, -2.53038, -2.52897, -2.5345, -2.53296, -2.54253, -2.54063, -2.5512, -2.55194, -2.56097, -2.57396, -2.57314, -2.59258, -2.59092, -2.62135, -2.62048, -2.6555, -2.6526, -2.6643, -2.68037, -2.67839, -2.70108, -2.70606, -2.72442, -2.73635, -2.75317, -2.76469, -2.78423, -2.85911, -2.82025, -2.89683, -2.85678, -2.89026, -2.90306, -2.92791, -2.94168, -2.9683, -2.96746, -2.99322, -3.00133, -3.01485, -3.00848, -3.03266, -3.00231, -3.04278, -3.02943, -3.05103, -3.06134, -3.06184, -3.06118, -3.07033, -3.05965, -3.0737, -3.07372, -3.07647, -3.0804, 
-2.68863, -2.68898, -2.68605, -2.68595, -2.68637, -2.68178, -2.66368, -2.6806, -2.67536, -2.67973, -2.66369, -2.67444, -2.65585, -2.65783, -2.64888, -2.65175, -2.64283, -2.6459, -2.63848, -2.6399, -2.63519, -2.63349, -2.63174, -2.62898, -2.62828, -2.62659, -2.62487, -2.62393, -2.62184, -2.61992, -2.61884, -2.61438, -2.61541, -2.60889, -2.61175, -2.60518, -2.60717, -2.60328, -2.60323, -2.60146, -2.59833, -2.59807, -2.59302, -2.59274, -2.58846, -2.58601, -2.58182, -2.57833, -2.57365, -2.57044, -2.56629, -2.56301, -2.5601, -2.55572, -2.55395, -2.54956, -2.54794, -2.54372, -2.54197, -2.53371, -2.53422, -2.52923, -2.52681, -2.52388, -2.52111, -2.51945, -2.51629, -2.51495, -2.51291, -2.51183, -2.51123, -2.51267, -2.51087, -2.50977, -2.51296, -2.5117, -2.52814, -2.51737, -2.5277, -2.52661, -2.53656, -2.55161, -2.54808, -2.57791, -2.56264, -2.59796, -2.58703, -2.62729, -2.62604, -2.64489, -2.6504, -2.65256, -2.67539, -2.67457, -2.69857, -2.70704, -2.72737, -2.73906, -2.75828, -2.78218, -2.79053, -2.86089, -2.82365, -2.85733, -2.85529, -2.89095, -2.90527, -2.98933, -2.93446, -2.95983, -2.96969, -2.98848, -3.00261, -3.00913, -3.00219, -3.02248, -3.00631, -3.0305, -3.03621, -3.04264, -3.05205, -3.0542, -3.0553, -3.06062, -3.06185, -3.06436, -3.07111, -3.06895, 
-2.68013, -2.67729, -2.67891, -2.67527, -2.67417, -2.67775, -2.67197, -2.67191, -2.6715, -2.65811, -2.66829, -2.64779, -2.65419, -2.63995, -2.6401, -2.63268, -2.63607, -2.62777, -2.63017, -2.62441, -2.62409, -2.62099, -2.6184, -2.61751, -2.61499, -2.61393, -2.61225, -2.6106, -2.60865, -2.60744, -2.60372, -2.604, -2.59751, -2.60023, -2.59282, -2.59529, -2.59032, -2.59079, -2.58805, -2.58606, -2.58492, -2.58019, -2.58022, -2.57509, -2.5741, -2.56988, -2.56677, -2.56252, -2.55823, -2.5544, -2.55038, -2.54752, -2.54323, -2.54078, -2.53608, -2.53377, -2.52992, -2.52775, -2.52022, -2.52118, -2.51265, -2.51325, -2.50889, -2.50612, -2.504, -2.50024, -2.4951, -2.49451, -2.49446, -2.49305, -2.49443, -2.49164, -2.49305, -2.49208, -2.49111, -2.50548, -2.49536, -2.51361, -2.50293, -2.51195, -2.52144, -2.52276, -2.57995, -2.53513, -2.57469, -2.5538, -2.58986, -2.58772, -2.61445, -2.61839, -2.62631, -2.64091, -2.64568, -2.66633, -2.67463, -2.69806, -2.71336, -2.73154, -2.74625, -2.76841, -2.78441, -2.79382, -2.81974, -2.822, -2.85628, -2.85655, -2.89236, -2.89845, -2.92528, -2.9362, -2.95934, -2.97022, -2.98391, -2.9976, -3.00154, -3.005, -3.01027, -3.0034, -3.02085, -3.02545, -3.03536, -3.04059, -3.04391, -3.04161, -3.04776, -3.05153, -3.05225, -3.05544, 
-2.67105, -2.67521, -2.66541, -2.66844, -2.66587, -2.66258, -2.66545, -2.65864, -2.65275, -2.66506, -2.64016, -2.65293, -2.63096, -2.63536, -2.62332, -2.62741, -2.61723, -2.61973, -2.6135, -2.61389, -2.6102, -2.60813, -2.60635, -2.60349, -2.60258, -2.60015, -2.59895, -2.59666, -2.59551, -2.59231, -2.59193, -2.58673, -2.588, -2.58127, -2.58332, -2.57775, -2.5783, -2.57482, -2.5734, -2.57126, -2.56732, -2.56687, -2.5612, -2.56118, -2.55594, -2.55426, -2.55013, -2.53989, -2.54233, -2.53718, -2.53492, -2.52989, -2.52143, -2.52303, -2.52143, -2.51605, -2.51421, -2.50856, -2.50711, -2.49818, -2.49908, -2.49383, -2.49152, -2.48846, -2.48447, -2.48318, -2.47769, -2.48588, -2.47394, -2.47385, -2.4728, -2.47627, -2.47169, -2.47077, -2.47376, -2.47331, -2.49043, -2.48684, -2.48895, -2.49342, -2.4971, -2.54365, -2.50868, -2.5676, -2.52311, -2.55543, -2.54831, -2.57043, -2.59109, -2.59521, -2.60446, -2.61775, -2.62896, -2.64271, -2.66178, -2.68488, -2.6992, -2.71613, -2.74157, -2.74796, -2.77304, -2.78178, -2.79473, -2.81902, -2.82279, -2.85604, -2.86569, -2.89118, -2.90484, -2.92603, -2.93679, -2.95667, -2.96699, -2.97736, -2.98221, -2.99042, -2.97769, -2.99974, -2.98707, -3.01334, -3.01352, -3.02483, -3.01516, -3.029, -3.01588, -3.03153, -3.02862, -3.0347, 
-2.67247, -2.6593, -2.67053, -2.65577, -2.65509, -2.65835, -2.64681, -2.64839, -2.66088, -2.63319, -2.65889, -2.62132, -2.63291, -2.61404, -2.61979, -2.60749, -2.60961, -2.60287, -2.60288, -2.59921, -2.59721, -2.59499, -2.59205, -2.59082, -2.58789, -2.58695, -2.58416, -2.58025, -2.58004, -2.5796, -2.57534, -2.57563, -2.56994, -2.56964, -2.56546, -2.56566, -2.56181, -2.56046, -2.55626, -2.55431, -2.55313, -2.54744, -2.54761, -2.5413, -2.54097, -2.53591, -2.5273, -2.5294, -2.51842, -2.52129, -2.51649, -2.51522, -2.50952, -2.5088, -2.5006, -2.50132, -2.49478, -2.4928, -2.48632, -2.48354, -2.47867, -2.47623, -2.47275, -2.45518, -2.46729, -2.46242, -2.4615, -2.45639, -2.45459, -2.4542, -2.45501, -2.45185, -2.45289, -2.45168, -2.45087, -2.45601, -2.4627, -2.46448, -2.4763, -2.47131, -2.48547, -2.48193, -2.52877, -2.4944, -2.51789, -2.51344, -2.52999, -2.55473, -2.55549, -2.5916, -2.58529, -2.5909, -2.61167, -2.61982, -2.64912, -2.65898, -2.69068, -2.70128, -2.71157, -2.74497, -2.74402, -2.76731, -2.77978, -2.79387, -2.81735, -2.83224, -2.85365, -2.87894, -2.88822, -2.90728, -2.92343, -3.00806, -2.94919, -2.95799, -2.96773, -2.97272, -2.9798, -2.97989, -2.99169, -2.97587, -3.00419, -2.9867, -3.01003, -2.9737, -3.01002, -2.98117, -3.01081, -3.0015, 
-2.66094, -2.67495, -2.64682, -2.64008, -2.64968, -2.63875, -2.64601, -2.64727, -2.62836, -2.65436, -2.61321, -2.63751, -2.60379, -2.61088, -2.59827, -2.59982, -2.59243, -2.59143, -2.58785, -2.59013, -2.58331, -2.58002, -2.57852, -2.55802, -2.57433, -2.57111, -2.5675, -2.56703, -2.5638, -2.56266, -2.56293, -2.55802, -2.55712, -2.55326, -2.55174, -2.551, -2.54736, -2.54274, -2.52695, -2.53772, -2.53361, -2.53353, -2.52654, -2.52695, -2.52046, -2.51955, -2.51493, -2.50543, -2.50722, -2.50313, -2.50019, -2.49756, -2.49443, -2.48635, -2.48685, -2.47887, -2.47856, -2.47195, -2.46844, -2.46373, -2.4596, -2.45681, -2.44724, -2.45119, -2.4464, -2.43622, -2.44055, -2.43762, -2.43608, -2.43266, -2.43265, -2.43316, -2.43063, -2.42929, -2.43183, -2.43085, -2.43764, -2.44645, -2.51182, -2.45684, -2.45432, -2.46492, -2.46658, -2.47604, -2.47954, -2.48976, -2.50524, -2.51124, -2.56674, -2.54556, -2.5753, -2.5783, -2.57704, -2.6069, -2.6144, -2.65456, -2.65879, -2.67932, -2.70289, -2.70766, -2.73701, -2.74257, -2.76297, -2.77903, -2.79511, -2.8149, -2.84582, -2.84948, -2.88277, -2.88498, -2.90226, -2.9165, -2.92782, -2.94014, -2.9552, -2.95793, -2.95217, -2.97119, -2.94167, -2.98278, -2.95774, -2.99018, -2.94375, -2.99046, -2.92954, -2.98722, -2.94741, -2.97462, 
-2.66305, -2.64068, -2.65958, -2.6354, -2.6321, -2.63694, -2.62584, -2.62409, -2.63993, -2.60733, -2.63229, -2.59093, -2.60401, -2.58234, -2.58904, -2.58218, -2.57975, -2.5763, -2.58234, -2.57114, -2.57669, -2.56557, -2.5622, -2.56072, -2.55744, -2.5569, -2.55331, -2.55024, -2.54914, -2.54961, -2.54486, -2.54557, -2.54039, -2.53919, -2.53558, -2.53442, -2.53048, -2.52733, -2.52345, -2.51931, -2.51903, -2.51145, -2.5124, -2.50463, -2.50507, -2.49908, -2.49733, -2.49285, -2.48923, -2.48486, -2.48289, -2.4789, -2.47458, -2.46107, -2.46353, -2.46367, -2.45714, -2.45449, -2.44842, -2.44348, -2.44099, -2.43634, -2.43474, -2.43008, -2.42898, -2.42395, -2.42255, -2.4185, -2.41495, -2.41406, -2.41185, -2.41068, -2.40878, -2.40942, -2.40791, -2.41185, -2.41018, -2.41797, -2.42181, -2.42637, -2.43062, -2.43823, -2.43735, -2.45066, -2.44938, -2.46378, -2.46963, -2.50081, -2.50207, -2.5556, -2.54259, -2.54538, -2.5671, -2.57094, -2.60204, -2.61605, -2.64117, -2.66203, -2.67022, -2.70103, -2.70614, -2.73329, -2.74204, -2.76206, -2.7776, -2.80136, -2.81174, -2.85086, -2.84615, -2.87286, -2.88039, -2.89603, -2.90896, -2.91735, -2.93232, -2.94015, -2.94874, -2.92532, -2.96101, -2.93354, -2.9691, -2.93101, -2.9711, -2.90253, -2.96626, -2.89842, -2.95107, -2.92447, 
-2.63401, -2.65153, -2.61985, -2.62663, -2.61869, -2.60802, -2.61332, -2.61656, -2.60014, -2.61209, -2.58355, -2.6, -2.57451, -2.5762, -2.57194, -2.56745, -2.56477, -2.56436, -2.55851, -2.64634, -2.55243, -2.55296, -2.54615, -2.54343, -2.54216, -2.53877, -2.5387, -2.53493, -2.53534, -2.53088, -2.53172, -2.52676, -2.52743, -2.52201, -2.52161, -2.51657, -2.51392, -2.51039, -2.50475, -2.5039, -2.49585, -2.49759, -2.48848, -2.49014, -2.48249, -2.48248, -2.47743, -2.47465, -2.47071, -2.46577, -2.46322, -2.45774, -2.4564, -2.4462, -2.44822, -2.44156, -2.43938, -2.43314, -2.42941, -2.4254, -2.42003, -2.41819, -2.41359, -2.41252, -2.40727, -2.40608, -2.40116, -2.39938, -2.39577, -2.39355, -2.39152, -2.38922, -2.38865, -2.3866, -2.38828, -2.38623, -2.39159, -2.38903, -2.39852, -2.47145, -2.40929, -2.40449, -2.42181, -2.41618, -2.43367, -2.43241, -2.44792, -2.4593, -2.49149, -2.50328, -2.51531, -2.53684, -2.52865, -2.55407, -2.571, -2.59264, -2.64829, -2.63046, -2.67002, -2.67001, -2.70247, -2.70595, -2.73498, -2.74094, -2.7623, -2.77486, -2.80614, -2.80873, -2.84275, -2.843, -2.86366, -2.87517, -2.88796, -2.90312, -2.90783, -2.92427, -2.91705, -2.93792, -2.92134, -2.94691, -2.92579, -2.95079, -2.90203, -2.94748, -2.88363, -2.93421, -2.88109, -2.91213, 
-2.63106, -2.60473, -2.62645, -2.59983, -2.59268, -2.59621, -2.58661, -2.58898, -2.58894, -2.5786, -2.57977, -2.56447, -2.56152, -2.56068, -2.55404, -2.55256, -2.54591, -2.54539, -2.62731, -2.53818, -2.62178, -2.53161, -2.52899, -2.5265, -2.52416, -2.52338, -2.52028, -2.52013, -2.51649, -2.51688, -2.51248, -2.5131, -2.50797, -2.5081, -2.50139, -2.50083, -2.49585, -2.49114, -2.4885, -2.4809, -2.48213, -2.47246, -2.47547, -2.46622, -2.46776, -2.46116, -2.45992, -2.45581, -2.45113, -2.44857, -2.43963, -2.44062, -2.42667, -2.4327, -2.42114, -2.42378, -2.41765, -2.41508, -2.41002, -2.40515, -2.4024, -2.39784, -2.39569, -2.39072, -2.38957, -2.38409, -2.38257, -2.37784, -2.37591, -2.37281, -2.37043, -2.36894, -2.36654, -2.36673, -2.36432, -2.36731, -2.36471, -2.37173, -2.36881, -2.38047, -2.37662, -2.39229, -2.38709, -2.40398, -2.39987, -2.41643, -2.41952, -2.43342, -2.45675, -2.4671, -2.50306, -2.48772, -2.52136, -2.52662, -2.54619, -2.6036, -2.58836, -2.66013, -2.63183, -2.67367, -2.66968, -2.70555, -2.70346, -2.73096, -2.73679, -2.7607, -2.77091, -2.80455, -2.80563, -2.83095, -2.84034, -2.8551, -2.87108, -2.87718, -2.89667, -2.89691, -2.91283, -2.90944, -2.9235, -2.91759, -2.92898, -2.9091, -2.92891, -2.88913, -2.92023, -2.87695, -2.90158, -2.88274, 
-2.59906, -2.63095, -2.58174, -2.54829, -2.57919, -2.56653, -2.54664, -2.56451, -2.56692, -2.55487, -2.55726, -2.54666, -2.54831, -2.53956, -2.53885, -2.53167, -2.53064, -2.5293, -2.5231, -2.61183, -2.51599, -2.51886, -2.51087, -2.50972, -2.50756, -2.50554, -2.50454, -2.50197, -2.50129, -2.49791, -2.49775, -2.49319, -2.49338, -2.48596, -2.48722, -2.47939, -2.4785, -2.47365, -2.46796, -2.46633, -2.45825, -2.46063, -2.45101, -2.45375, -2.44552, -2.44597, -2.43969, -2.4374, -2.42179, -2.4261, -2.42523, -2.41151, -2.41728, -2.39926, -2.40911, -2.39901, -2.40008, -2.39433, -2.39132, -2.38692, -2.38255, -2.37925, -2.3627, -2.37276, -2.36721, -2.36578, -2.36045, -2.35871, -2.35457, -2.35234, -2.34994, -2.34733, -2.34648, -2.34394, -2.3451, -2.34248, -2.34672, -2.34458, -2.35257, -2.35115, -2.36249, -2.36154, -2.37383, -2.37306, -2.38546, -2.38587, -2.40072, -2.41014, -2.4218, -2.45333, -2.44894, -2.48645, -2.48463, -2.50704, -2.53, -2.54509, -2.61191, -2.58997, -2.63656, -2.63012, -2.66575, -2.6642, -2.69515, -2.69623, -2.71933, -2.72984, -2.75675, -2.76614, -2.79377, -2.80335, -2.81934, -2.83855, -2.84324, -2.86541, -2.86537, -2.88512, -2.88399, -2.898, -2.89731, -2.90597, -2.9024, -2.90872, -2.89275, -2.90479, -2.88918, -2.89157, -2.87732, -2.88143, 
-2.60326, -2.56409, -2.59848, -2.56166, -2.5473, -2.5586, -2.54731, -2.55284, -2.54053, -2.54416, -2.53175, -2.53482, -2.52437, -2.52539, -2.51647, -2.50913, -2.50887, -2.50805, -2.51257, -2.49763, -2.50786, -2.49372, -2.49414, -2.49123, -2.49025, -2.48843, -2.48676, -2.48504, -2.48276, -2.48141, -2.47785, -2.47733, -2.47151, -2.4721, -2.46336, -2.46492, -2.45801, -2.45565, -2.45066, -2.44557, -2.44465, -2.43677, -2.43906, -2.42999, -2.43191, -2.42432, -2.42367, -2.40278, -2.41377, -2.39787, -2.39924, -2.40136, -2.38276, -2.39427, -2.3767, -2.38563, -2.37677, -2.37698, -2.35916, -2.36783, -2.36298, -2.35907, -2.35558, -2.35052, -2.34867, -2.34337, -2.34156, -2.33693, -2.33473, -2.3316, -2.32891, -2.32724, -2.32459, -2.32468, -2.32204, -2.32416, -2.32215, -2.32683, -2.32723, -2.33413, -2.33778, -2.34451, -2.35223, -2.35569, -2.36173, -2.36937, -2.37314, -2.39004, -2.40115, -2.4147, -2.4397, -2.44523, -2.46815, -2.48589, -2.50378, -2.53616, -2.54848, -2.58566, -2.58926, -2.62049, -2.62402, -2.65023, -2.65654, -2.67677, -2.68773, -2.70889, -2.72428, -2.74868, -2.76312, -2.78073, -2.80513, -2.80666, -2.83545, -2.83134, -2.85394, -2.85183, -2.86929, -2.8667, -2.8801, -2.87844, -2.88518, -2.88336, -2.88457, -2.88279, -2.87815, -2.88211, -2.86778, -2.87286, 
