-0.89899, -0.898992, -0.898995, -0.898994, -0.898986, -0.898961, -0.898913, -0.89883, -0.8987, -0.898509, -0.898241, -0.897879, -0.897403, -0.896792, -0.896024, -0.895074, -0.893917, -0.892524, -0.890865, -0.88891, -0.886627, -0.883981, -0.880935, -0.877455, -0.8735, -0.86903, -0.864006, -0.858385, -0.852124, -0.845178, -0.837504, -0.829054, -0.819784, -0.809647, -0.798597, -0.786587, -0.773572, -0.759505, -0.744341, -0.728038, -0.710552, -0.691843, -0.671871, -0.6506, -0.627995, -0.604027, -0.578666, -0.55189, -0.523677, -0.494014, -0.46289, -0.430301, -0.396247, -0.360737, -0.323786, -0.285415, -0.245655, -0.204543, -0.162127, -0.118462, -0.0736135, -0.0276567, 0.0193228, 0.0672292, 0.115956, 0.165385, 0.215388, 0.265826, 0.316547, 0.367388, 0.418178, 0.468731, 0.518854, 0.568343, 0.616983, 0.664553, 0.710822, 0.755552, 0.7985, 0.839417, 0.878052, 0.91415, 0.947456, 0.977717, 1.00468, 1.02811, 1.04775, 1.06338, 1.07479, 1.08176, 1.08411, 1.08167, 1.0743, 1.06186, 1.04427, 1.02144, 0.993352, 0.959993, 0.921398, 0.877636, 0.828818, 0.775096, 0.716665, 0.653764, 0.586676, 0.51573, 0.441301, 0.363806, 0.283708, 0.201511, 0.11776, 0.0330349, -0.052047, -0.136839, -0.22067, -0.302844, -0.382653, -0.459376, -0.532292, -0.600683, -0.663842, -0.721082, -0.771745, -0.815206, -0.85089, -0.878272, -0.89689, -0.906355, 
-0.89781, -0.897812, -0.897814, -0.897814, -0.897805, -0.897781, -0.897733, -0.89765, -0.89752, -0.897329, -0.897061, -0.896699, -0.896224, -0.895614, -0.894847, -0.893899, -0.892742, -0.891351, -0.889694, -0.887742, -0.885461, -0.882818, -0.879777, -0.8763, -0.87235, -0.867886, -0.862869, -0.857254, -0.851001, -0.844064, -0.836398, -0.82796, -0.818701, -0.808577, -0.79754, -0.785545, -0.772546, -0.758496, -0.743352, -0.727068, -0.709604, -0.690918, -0.670971, -0.649726, -0.62715, -0.603212, -0.577883, -0.551139, -0.522962, -0.493336, -0.462251, -0.429702, -0.395691, -0.360225, -0.32332, -0.284997, -0.245286, -0.204226, -0.161863, -0.118252, -0.0734593, -0.02756, 0.0193609, 0.0672075, 0.115873, 0.165241, 0.215182, 0.265556, 0.316214, 0.366992, 0.417718, 0.468208, 0.518269, 0.567696, 0.616275, 0.663786, 0.709996, 0.754671, 0.797565, 0.838431, 0.877017, 0.91307, 0.946335, 0.976558, 1.00349, 1.02688, 1.0465, 1.06212, 1.07351, 1.08047, 1.08282, 1.08039, 1.07302, 1.0606, 1.04302, 1.02023, 0.992173, 0.958856, 0.920308, 0.876601, 0.827844, 0.77419, 0.715832, 0.653009, 0.586005, 0.515148, 0.440812, 0.363414, 0.283416, 0.201322, 0.117675, 0.0330556, -0.0519199, -0.136606, -0.220332, -0.302403, -0.382112, -0.45874, -0.531565, -0.59987, -0.66295, -0.720119, -0.770718, -0.814125, -0.849764, -0.877112, -0.895707, -0.90516, 
-0.896403, -0.896405, -0.896407, -0.896407, -0.896398, -0.896374, -0.896326, -0.896243, -0.896113, -0.895922, -0.895655, -0.895294, -0.894819, -0.89421, -0.893444, -0.892497, -0.891342, -0.889953, -0.888299, -0.886349, -0.884072, -0.881432, -0.878395, -0.874924, -0.87098, -0.866523, -0.861512, -0.855906, -0.849662, -0.842735, -0.835081, -0.826654, -0.817409, -0.8073, -0.79628, -0.784303, -0.771322, -0.757293, -0.742171, -0.725912, -0.708473, -0.689815, -0.669897, -0.648684, -0.626141, -0.602238, -0.576946, -0.550243, -0.522107, -0.492525, -0.461485, -0.428984, -0.395023, -0.35961, -0.32276, -0.284494, -0.244842, -0.203842, -0.161541, -0.117995, -0.0732687, -0.0274372, 0.0194142, 0.06719, 0.115784, 0.165078, 0.214945, 0.265245, 0.315828, 0.366531, 0.417181, 0.467597, 0.517583, 0.566937, 0.615445, 0.662885, 0.709027, 0.753635, 0.796466, 0.837271, 0.875801, 0.9118, 0.945015, 0.975194, 1.00209, 1.02544, 1.04503, 1.06062, 1.072, 1.07895, 1.0813, 1.07887, 1.07151, 1.05911, 1.04156, 1.0188, 0.990785, 0.957517, 0.919026, 0.875384, 0.826699, 0.773124, 0.714852, 0.652123, 0.585218, 0.514466, 0.44024, 0.362956, 0.283077, 0.201104, 0.117581, 0.0330876, -0.051762, -0.136323, -0.219925, -0.301874, -0.381465, -0.457979, -0.530696, -0.598901, -0.661887, -0.718971, -0.769495, -0.812838, -0.848424, -0.875731, -0.894299, -0.903738, 
-0.894737, -0.894739, -0.894742, -0.894741, -0.894732, -0.894708, -0.89466, -0.894577, -0.894448, -0.894257, -0.89399, -0.89363, -0.893156, -0.892548, -0.891783, -0.890837, -0.889685, -0.888298, -0.886646, -0.8847, -0.882427, -0.879792, -0.87676, -0.873295, -0.869357, -0.864908, -0.859906, -0.85431, -0.848076, -0.841161, -0.833521, -0.825109, -0.81588, -0.805788, -0.794787, -0.782831, -0.769873, -0.755868, -0.740772, -0.724542, -0.707133, -0.688507, -0.668624, -0.647448, -0.624945, -0.601083, -0.575835, -0.549178, -0.521092, -0.491561, -0.460575, -0.428131, -0.39423, -0.358878, -0.322092, -0.283892, -0.24431, -0.203382, -0.161155, -0.117684, -0.0730361, -0.0272846, 0.0194851, 0.0671775, 0.115686, 0.164895, 0.214675, 0.264887, 0.315381, 0.365995, 0.416558, 0.466885, 0.516784, 0.566052, 0.614475, 0.661832, 0.707894, 0.752424, 0.79518, 0.835914, 0.874376, 0.910312, 0.943469, 0.973595, 1.00044, 1.02376, 1.04331, 1.05888, 1.07023, 1.07717, 1.07951, 1.07709, 1.06974, 1.05736, 1.03984, 1.01712, 0.989158, 0.955948, 0.917524, 0.873958, 0.825358, 0.771877, 0.713707, 0.651087, 0.584299, 0.51367, 0.439574, 0.362425, 0.282685, 0.200856, 0.117479, 0.0331327, -0.0515688, -0.135982, -0.219438, -0.301244, -0.380696, -0.457076, -0.529667, -0.597752, -0.660628, -0.717612, -0.768048, -0.811315, -0.846839, -0.874099, -0.892634, -0.902056, 
-0.892776, -0.892779, -0.892781, -0.892781, -0.892772, -0.892748, -0.8927, -0.892617, -0.892488, -0.892298, -0.892031, -0.891671, -0.891198, -0.890592, -0.889829, -0.888885, -0.887735, -0.88635, -0.884702, -0.88276, -0.880491, -0.877862, -0.874836, -0.871378, -0.867448, -0.863008, -0.858016, -0.852432, -0.846211, -0.83931, -0.831685, -0.82329, -0.81408, -0.804009, -0.79303, -0.781098, -0.768167, -0.754191, -0.739126, -0.722928, -0.705555, -0.686967, -0.667125, -0.645992, -0.623535, -0.599722, -0.574526, -0.547923, -0.519894, -0.490424, -0.459502, -0.427124, -0.393292, -0.358013, -0.321302, -0.28318, -0.243679, -0.202834, -0.160694, -0.117312, -0.0727556, -0.0270978, 0.0195761, 0.0671708, 0.11558, 0.164688, 0.214366, 0.264475, 0.314866, 0.365377, 0.415835, 0.46606, 0.515857, 0.565023, 0.613347, 0.660607, 0.706574, 0.751013, 0.793681, 0.834332, 0.872715, 0.908577, 0.941667, 0.971731, 0.99852, 1.02179, 1.04131, 1.05684, 1.06817, 1.07509, 1.07743, 1.07501, 1.06768, 1.05533, 1.03784, 1.01517, 0.98726, 0.954118, 0.915773, 0.872296, 0.823796, 0.770424, 0.712373, 0.649881, 0.58323, 0.512746, 0.438801, 0.361811, 0.282234, 0.200572, 0.117366, 0.0331928, -0.0513351, -0.135576, -0.21886, -0.300499, -0.379788, -0.456012, -0.528453, -0.596399, -0.659147, -0.716014, -0.766346, -0.809525, -0.844976, -0.87218, -0.890677, -0.90008, 
-0.890483, -0.890485, -0.890488, -0.890487, -0.890478, -0.890454, -0.890406, -0.890324, -0.890195, -0.890005, -0.88974, -0.88938, -0.888908, -0.888303, -0.887542, -0.8866, -0.885453, -0.884072, -0.882428, -0.88049, -0.878227, -0.875603, -0.872585, -0.869135, -0.865215, -0.860785, -0.855805, -0.850234, -0.844028, -0.837143, -0.829536, -0.821162, -0.811974, -0.801926, -0.790974, -0.77907, -0.76617, -0.752227, -0.737198, -0.721039, -0.703708, -0.685164, -0.66537, -0.644287, -0.621883, -0.598127, -0.572991, -0.546452, -0.51849, -0.48909, -0.458242, -0.425942, -0.39219, -0.356996, -0.320372, -0.282342, -0.242935, -0.202188, -0.160148, -0.116871, -0.0724208, -0.0268722, 0.0196901, 0.067171, 0.115465, 0.164455, 0.214014, 0.264004, 0.314274, 0.364663, 0.415001, 0.465106, 0.514783, 0.563832, 0.61204, 0.659187, 0.705044, 0.749377, 0.791943, 0.832496, 0.870787, 0.906564, 0.939574, 0.969566, 0.996291, 1.01951, 1.03897, 1.05447, 1.06577, 1.07268, 1.07501, 1.0726, 1.06529, 1.05296, 1.03552, 1.0129, 0.985056, 0.951993, 0.91374, 0.870367, 0.821983, 0.768738, 0.710826, 0.648483, 0.581992, 0.511676, 0.437908, 0.361102, 0.281716, 0.200249, 0.117242, 0.0332701, -0.0510556, -0.135094, -0.21818, -0.299624, -0.378723, -0.454764, -0.527032, -0.594815, -0.657413, -0.714144, -0.764356, -0.807431, -0.842798, -0.869936, -0.888389, -0.89777, 
-0.887813, -0.887815, -0.887818, -0.887818, -0.887809, -0.887785, -0.887737, -0.887655, -0.887526, -0.887337, -0.887072, -0.886714, -0.886243, -0.88564, -0.88488, -0.883941, -0.882797, -0.88142, -0.87978, -0.877848, -0.875591, -0.872975, -0.869965, -0.866524, -0.862615, -0.858198, -0.853232, -0.847676, -0.841487, -0.834622, -0.827036, -0.818684, -0.809522, -0.799502, -0.78858, -0.77671, -0.763845, -0.749941, -0.734954, -0.71884, -0.701557, -0.683065, -0.663325, -0.642301, -0.619959, -0.596269, -0.571203, -0.544738, -0.516854, -0.487535, -0.456773, -0.424562, -0.390905, -0.355808, -0.319287, -0.281362, -0.242064, -0.201431, -0.159508, -0.116351, -0.0720244, -0.0266025, 0.0198303, 0.0671792, 0.115339, 0.164193, 0.213614, 0.263464, 0.313594, 0.363844, 0.414042, 0.464007, 0.513546, 0.562458, 0.610532, 0.657548, 0.703278, 0.747487, 0.789934, 0.830374, 0.868559, 0.904236, 0.937154, 0.967062, 0.993713, 1.01686, 1.03628, 1.05173, 1.063, 1.06989, 1.07221, 1.0698, 1.06251, 1.05022, 1.03283, 1.01027, 0.982507, 0.949536, 0.91139, 0.868137, 0.819887, 0.76679, 0.709039, 0.64687, 0.580563, 0.510443, 0.43688, 0.360288, 0.281122, 0.199882, 0.117105, 0.0333671, -0.0507242, -0.134529, -0.217383, -0.298601, -0.37748, -0.45331, -0.525377, -0.592972, -0.655395, -0.711968, -0.762041, -0.804996, -0.840264, -0.867327, -0.885729, -0.895083, 
-0.884722, -0.884724, -0.884726, -0.884726, -0.884717, -0.884693, -0.884645, -0.884563, -0.884435, -0.884247, -0.883983, -0.883626, -0.883156, -0.882555, -0.881798, -0.880862, -0.879721, -0.878348, -0.876714, -0.874788, -0.872538, -0.869931, -0.866931, -0.863501, -0.859604, -0.855201, -0.850251, -0.844713, -0.838544, -0.831701, -0.824139, -0.815815, -0.806682, -0.796695, -0.785808, -0.773975, -0.761152, -0.747293, -0.732354, -0.716292, -0.699064, -0.680632, -0.660955, -0.639999, -0.617729, -0.594116, -0.56913, -0.54275, -0.514956, -0.485732, -0.455069, -0.422962, -0.389412, -0.354429, -0.318025, -0.280222, -0.241051, -0.200549, -0.158761, -0.115743, -0.0715588, -0.0262832, 0.0200001, 0.0671964, 0.115201, 0.163897, 0.213159, 0.262849, 0.312818, 0.362905, 0.412942, 0.462745, 0.512125, 0.56088, 0.608799, 0.655663, 0.701245, 0.745312, 0.787622, 0.827932, 0.865994, 0.901556, 0.934367, 0.964179, 0.990744, 1.01382, 1.03317, 1.04857, 1.05981, 1.06667, 1.06899, 1.06659, 1.05932, 1.04707, 1.02973, 1.00725, 0.979572, 0.946707, 0.908683, 0.865569, 0.817474, 0.764548, 0.706983, 0.645014, 0.57892, 0.509026, 0.4357, 0.359354, 0.280444, 0.199465, 0.116955, 0.0334862, -0.0503343, -0.13387, -0.216457, -0.297413, -0.376038, -0.451624, -0.523459, -0.590835, -0.653058, -0.709449, -0.75936, -0.802177, -0.837332, -0.864307, -0.88265, -0.891974, 
-0.881157, -0.88116, -0.881162, -0.881162, -0.881153, -0.881129, -0.881081, -0.881, -0.880872, -0.880684, -0.880421, -0.880065, -0.879598, -0.878999, -0.878245, -0.877312, -0.876176, -0.874808, -0.87318, -0.871261, -0.86902, -0.866422, -0.863433, -0.860016, -0.856133, -0.851747, -0.846815, -0.841297, -0.835151, -0.828334, -0.8208, -0.812507, -0.803407, -0.793457, -0.782611, -0.770823, -0.758047, -0.744239, -0.729356, -0.713353, -0.69619, -0.677826, -0.658222, -0.637344, -0.615157, -0.591631, -0.566739, -0.540456, -0.512765, -0.48365, -0.4531, -0.421113, -0.387688, -0.352834, -0.316566, -0.278904, -0.239878, -0.199526, -0.157894, -0.115035, -0.0710156, -0.0259082, 0.0202031, 0.067224, 0.11505, 0.163566, 0.212644, 0.262149, 0.311932, 0.361834, 0.411684, 0.461303, 0.510499, 0.559072, 0.606813, 0.653503, 0.698916, 0.742818, 0.784972, 0.825132, 0.863051, 0.898481, 0.931171, 0.960871, 0.987337, 1.01033, 1.02961, 1.04495, 1.05614, 1.06299, 1.06529, 1.0629, 1.05566, 1.04345, 1.02618, 1.00378, 0.976204, 0.94346, 0.905577, 0.862624, 0.814708, 0.761978, 0.704626, 0.642887, 0.577039, 0.507405, 0.434351, 0.358288, 0.27967, 0.198993, 0.116789, 0.0336303, -0.0498788, -0.133104, -0.215384, -0.29604, -0.374373, -0.449678, -0.521246, -0.588372, -0.650363, -0.706545, -0.756271, -0.798929, -0.833953, -0.860828, -0.879103, -0.888392, 
-0.877066, -0.877069, -0.877071, -0.877071, -0.877062, -0.877038, -0.876991, -0.87691, -0.876782, -0.876596, -0.876334, -0.875979, -0.875514, -0.874917, -0.874166, -0.873238, -0.872106, -0.870744, -0.869123, -0.867213, -0.864981, -0.862394, -0.859418, -0.856015, -0.85215, -0.847782, -0.842871, -0.837377, -0.831257, -0.824469, -0.816968, -0.808709, -0.799649, -0.789742, -0.778942, -0.767203, -0.754482, -0.740734, -0.725914, -0.709979, -0.692889, -0.674604, -0.655084, -0.634295, -0.612203, -0.588777, -0.563991, -0.537821, -0.510248, -0.481257, -0.450838, -0.418987, -0.385706, -0.351001, -0.314887, -0.277386, -0.238527, -0.198347, -0.156892, -0.114217, -0.0703856, -0.0254709, 0.0204433, 0.0672633, 0.114885, 0.163193, 0.212063, 0.261356, 0.310926, 0.360614, 0.410252, 0.459658, 0.508644, 0.55701, 0.604547, 0.651037, 0.696256, 0.73997, 0.781943, 0.821932, 0.859689, 0.894967, 0.927517, 0.957091, 0.983443, 1.00633, 1.02553, 1.04081, 1.05195, 1.05877, 1.06106, 1.05868, 1.05147, 1.03931, 1.02212, 0.999808, 0.972354, 0.93975, 0.902029, 0.859258, 0.811546, 0.759042, 0.701935, 0.640459, 0.574892, 0.505554, 0.432812, 0.357074, 0.278792, 0.198459, 0.116606, 0.0338025, -0.0493502, -0.13222, -0.214149, -0.29446, -0.372459, -0.447442, -0.518705, -0.585544, -0.647271, -0.703213, -0.752726, -0.795202, -0.830076, -0.856837, -0.875033, -0.884284, 
-0.87239, -0.872392, -0.872395, -0.872394, -0.872386, -0.872362, -0.872315, -0.872234, -0.872108, -0.871922, -0.871661, -0.871309, -0.870846, -0.870252, -0.869505, -0.868581, -0.867455, -0.8661, -0.864486, -0.862585, -0.860364, -0.85779, -0.854828, -0.851443, -0.847596, -0.843249, -0.838363, -0.832896, -0.826806, -0.820051, -0.812586, -0.804369, -0.795353, -0.785494, -0.774747, -0.763066, -0.750407, -0.736726, -0.721978, -0.706122, -0.689116, -0.67092, -0.651496, -0.630808, -0.608824, -0.585513, -0.560849, -0.534807, -0.507369, -0.47852, -0.44825, -0.416555, -0.383436, -0.348901, -0.312964, -0.275646, -0.236977, -0.196994, -0.155743, -0.113276, -0.0696592, -0.0249644, 0.0207251, 0.0673159, 0.114704, 0.162776, 0.211406, 0.260458, 0.309786, 0.359231, 0.408625, 0.45779, 0.506536, 0.554665, 0.601968, 0.648231, 0.693228, 0.736729, 0.778496, 0.818289, 0.855861, 0.890966, 0.923357, 0.952785, 0.979009, 1.00179, 1.02089, 1.03609, 1.04718, 1.05396, 1.05625, 1.05388, 1.0467, 1.0346, 1.01749, 0.995289, 0.967969, 0.935525, 0.897987, 0.855426, 0.807947, 0.755699, 0.698871, 0.637696, 0.572449, 0.503451, 0.431064, 0.355697, 0.277798, 0.197857, 0.116405, 0.0340059, -0.04874, -0.131204, -0.212733, -0.292651, -0.370268, -0.444885, -0.515799, -0.582312, -0.643736, -0.699404, -0.748675, -0.790943, -0.825647, -0.852277, -0.870384, -0.879589, 
-0.867066, -0.867068, -0.867071, -0.86707, -0.867062, -0.867038, -0.866991, -0.866911, -0.866785, -0.8666, -0.866341, -0.865991, -0.86553, -0.86494, -0.864197, -0.863278, -0.862159, -0.860811, -0.859207, -0.857316, -0.855108, -0.852548, -0.849603, -0.846237, -0.842412, -0.838089, -0.83323, -0.827794, -0.821738, -0.815021, -0.807598, -0.799426, -0.790461, -0.780657, -0.76997, -0.758355, -0.745767, -0.732162, -0.717497, -0.70173, -0.684818, -0.666724, -0.647409, -0.626837, -0.604976, -0.581795, -0.557268, -0.531372, -0.504088, -0.4754, -0.445299, -0.413781, -0.380848, -0.346506, -0.31077, -0.273661, -0.235208, -0.195449, -0.154428, -0.112199, -0.0688259, -0.024381, 0.021053, 0.0673832, 0.114507, 0.16231, 0.210668, 0.259445, 0.308497, 0.357665, 0.406783, 0.455673, 0.504146, 0.552006, 0.599045, 0.645049, 0.689794, 0.733052, 0.774585, 0.814155, 0.851517, 0.886426, 0.918635, 0.947899, 0.973975, 0.996626, 1.01562, 1.03074, 1.04177, 1.04851, 1.05078, 1.04842, 1.04129, 1.02926, 1.01224, 0.99016, 0.962992, 0.930729, 0.893401, 0.851077, 0.803863, 0.751907, 0.695396, 0.634562, 0.56968, 0.501067, 0.429085, 0.354138, 0.276674, 0.19718, 0.116183, 0.0342441, -0.0480396, -0.130043, -0.211116, -0.290588, -0.367771, -0.441971, -0.512489, -0.57863, -0.639711, -0.695068, -0.744064, -0.786096, -0.820606, -0.847087, -0.865093, -0.874246, 
-0.861026, -0.861028, -0.861031, -0.861031, -0.861022, -0.860999, -0.860952, -0.860872, -0.860747, -0.860564, -0.860306, -0.859958, -0.859501, -0.858914, -0.858176, -0.857263, -0.856151, -0.854812, -0.853218, -0.85134, -0.849146, -0.846602, -0.843676, -0.840331, -0.83653, -0.832236, -0.827408, -0.822006, -0.815989, -0.809314, -0.801939, -0.79382, -0.784911, -0.77517, -0.764551, -0.75301, -0.740502, -0.726984, -0.712413, -0.696746, -0.679942, -0.661963, -0.642771, -0.62233, -0.600609, -0.577576, -0.553205, -0.527474, -0.500363, -0.471858, -0.441949, -0.410632, -0.377908, -0.343785, -0.308277, -0.271405, -0.233197, -0.193691, -0.152931, -0.110971, -0.0678744, -0.0237126, 0.0214319, 0.0674671, 0.11429, 0.161789, 0.209839, 0.258306, 0.307045, 0.3559, 0.404705, 0.453283, 0.501448, 0.549002, 0.595742, 0.641452, 0.685912, 0.728894, 0.770163, 0.80948, 0.846604, 0.88129, 0.913294, 0.942371, 0.968281, 0.990787, 1.00966, 1.02468, 1.03564, 1.04234, 1.04459, 1.04225, 1.03516, 1.02321, 1.00629, 0.984358, 0.957362, 0.925304, 0.888213, 0.846158, 0.799244, 0.747618, 0.691467, 0.63102, 0.566551, 0.498374, 0.426849, 0.35238, 0.275408, 0.19642, 0.115938, 0.0345208, -0.0472393, -0.128721, -0.209278, -0.288244, -0.364936, -0.438664, -0.508733, -0.574453, -0.635146, -0.69015, -0.738834, -0.780599, -0.814889, -0.841201, -0.859093, -0.868188, 
-0.8542, -0.854202, -0.854204, -0.854204, -0.854195, -0.854172, -0.854126, -0.854047, -0.853923, -0.853741, -0.853485, -0.85314, -0.852686, -0.852103, -0.851371, -0.850465, -0.84936, -0.848031, -0.846449, -0.844585, -0.842406, -0.839881, -0.836977, -0.833656, -0.829883, -0.825619, -0.820826, -0.815464, -0.809491, -0.802864, -0.795543, -0.787482, -0.778638, -0.768968, -0.758426, -0.746968, -0.734551, -0.721131, -0.706665, -0.691112, -0.67443, -0.656581, -0.637528, -0.617235, -0.595671, -0.572805, -0.548611, -0.523066, -0.496151, -0.467852, -0.43816, -0.40707, -0.374583, -0.340707, -0.305455, -0.26885, -0.230919, -0.191699, -0.151234, -0.109578, -0.0667927, -0.0229506, 0.0218672, 0.0675692, 0.114054, 0.161208, 0.20891, 0.257026, 0.305413, 0.353914, 0.402366, 0.450592, 0.498408, 0.545619, 0.59202, 0.637399, 0.681537, 0.724208, 0.765178, 0.80421, 0.841065, 0.8755, 0.907272, 0.936138, 0.96186, 0.984203, 1.00294, 1.01785, 1.02873, 1.03538, 1.03762, 1.03529, 1.02825, 1.01638, 0.999592, 0.977815, 0.951014, 0.919187, 0.882364, 0.840612, 0.794037, 0.742784, 0.687039, 0.627029, 0.563025, 0.495341, 0.424333, 0.350401, 0.273986, 0.195569, 0.115669, 0.0348401, -0.046329, -0.127222, -0.207197, -0.285591, -0.361729, -0.434924, -0.504486, -0.569731, -0.629985, -0.684592, -0.732924, -0.774387, -0.808429, -0.834551, -0.852313, -0.861342, 
-0.846509, -0.846511, -0.846514, -0.846513, -0.846505, -0.846482, -0.846437, -0.846358, -0.846235, -0.846055, -0.845801, -0.845459, -0.845009, -0.844431, -0.843705, -0.842806, -0.841711, -0.840393, -0.838824, -0.836975, -0.834814, -0.832311, -0.82943, -0.826136, -0.822394, -0.818166, -0.813413, -0.808094, -0.80217, -0.795599, -0.788337, -0.780343, -0.771572, -0.761981, -0.751525, -0.740162, -0.727847, -0.714537, -0.70019, -0.684764, -0.66822, -0.650517, -0.63162, -0.611494, -0.590107, -0.567428, -0.543433, -0.518098, -0.491404, -0.463337, -0.433889, -0.403054, -0.370833, -0.337235, -0.302273, -0.265968, -0.228348, -0.189449, -0.149316, -0.108002, -0.0655681, -0.0220857, 0.0223644, 0.0676914, 0.113794, 0.160562, 0.207873, 0.255594, 0.303584, 0.351687, 0.399741, 0.447572, 0.494996, 0.541819, 0.587839, 0.632846, 0.676622, 0.718942, 0.759576, 0.798288, 0.83484, 0.868992, 0.900503, 0.929132, 0.954643, 0.976802, 0.995385, 1.01017, 1.02096, 1.02755, 1.02978, 1.02747, 1.02048, 1.00871, 0.99206, 0.97046, 0.943878, 0.912311, 0.87579, 0.83438, 0.788186, 0.737352, 0.682063, 0.622544, 0.559065, 0.491935, 0.421509, 0.348183, 0.272393, 0.194619, 0.115373, 0.0352061, -0.045298, -0.125528, -0.204848, -0.2826, -0.358114, -0.430709, -0.499702, -0.564412, -0.624172, -0.678332, -0.726267, -0.76739, -0.801153, -0.827061, -0.844678, -0.853633, 
-0.837875, -0.837877, -0.837879, -0.837879, -0.837871, -0.837848, -0.837803, -0.837725, -0.837604, -0.837425, -0.837174, -0.836835, -0.836389, -0.835817, -0.835097, -0.834207, -0.833123, -0.831817, -0.830263, -0.828431, -0.826291, -0.82381, -0.820956, -0.817694, -0.813987, -0.809798, -0.805089, -0.79982, -0.793951, -0.787441, -0.780247, -0.772327, -0.763637, -0.754135, -0.743777, -0.73252, -0.720319, -0.707133, -0.692919, -0.677637, -0.661245, -0.643708, -0.624986, -0.605047, -0.583858, -0.56139, -0.537617, -0.512517, -0.486071, -0.458266, -0.42909, -0.398541, -0.36662, -0.333333, -0.298695, -0.262727, -0.225456, -0.186919, -0.147158, -0.106227, -0.0641872, -0.0211082, 0.0229295, 0.0678359, 0.113511, 0.159845, 0.206717, 0.253995, 0.301539, 0.349197, 0.396805, 0.444192, 0.491175, 0.537564, 0.583157, 0.627746, 0.671116, 0.713043, 0.753299, 0.791652, 0.827865, 0.8617, 0.892918, 0.921281, 0.946554, 0.968508, 0.986917, 1.00157, 1.01225, 1.01879, 1.02099, 1.0187, 1.01178, 1.00012, 0.983618, 0.962218, 0.935882, 0.904606, 0.868423, 0.827396, 0.78163, 0.731267, 0.676489, 0.617522, 0.55463, 0.488121, 0.418348, 0.345701, 0.270614, 0.193559, 0.115047, 0.0356234, -0.0441349, -0.123622, -0.202206, -0.279239, -0.354053, -0.425975, -0.494328, -0.558439, -0.617645, -0.671303, -0.718795, -0.759536, -0.792987, -0.818655, -0.836108, -0.84498, 
-0.828211, -0.828213, -0.828215, -0.828215, -0.828207, -0.828185, -0.82814, -0.828063, -0.827943, -0.827766, -0.827518, -0.827182, -0.826741, -0.826176, -0.825464, -0.824583, -0.82351, -0.822218, -0.820681, -0.818868, -0.816751, -0.814297, -0.811473, -0.808245, -0.804577, -0.800432, -0.795772, -0.790559, -0.784752, -0.77831, -0.771192, -0.763355, -0.754757, -0.745354, -0.735105, -0.723966, -0.711893, -0.698845, -0.68478, -0.669658, -0.653439, -0.636085, -0.61756, -0.59783, -0.576863, -0.55463, -0.531107, -0.50627, -0.480101, -0.452586, -0.423717, -0.393487, -0.3619, -0.328963, -0.294688, -0.259096, -0.222216, -0.184082, -0.144738, -0.104236, -0.0626357, -0.0200079, 0.0235686, 0.0680047, 0.113202, 0.15905, 0.205431, 0.252215, 0.299261, 0.346419, 0.393528, 0.440419, 0.48691, 0.532813, 0.577928, 0.62205, 0.664966, 0.706454, 0.746288, 0.784239, 0.820072, 0.853552, 0.884443, 0.912509, 0.937517, 0.95924, 0.977456, 0.991953, 1.00253, 1.00899, 1.01117, 1.0089, 1.00205, 0.990512, 0.974185, 0.953008, 0.926946, 0.895998, 0.860192, 0.819593, 0.774305, 0.724468, 0.670263, 0.611912, 0.549677, 0.483864, 0.41482, 0.342932, 0.26863, 0.192381, 0.11469, 0.0360967, -0.0428277, -0.121483, -0.199246, -0.275473, -0.349505, -0.420675, -0.488313, -0.551754, -0.610341, -0.663437, -0.710432, -0.750747, -0.783848, -0.809247, -0.826518, -0.835298, 
-0.817428, -0.81743, -0.817432, -0.817432, -0.817424, -0.817402, -0.817358, -0.817282, -0.817164, -0.816989, -0.816744, -0.816413, -0.815977, -0.815418, -0.814715, -0.813845, -0.812785, -0.811508, -0.809989, -0.808198, -0.806106, -0.803681, -0.800891, -0.797701, -0.794077, -0.789981, -0.785377, -0.780226, -0.774487, -0.768122, -0.761088, -0.753344, -0.744847, -0.735556, -0.725428, -0.71442, -0.702491, -0.689597, -0.675699, -0.660755, -0.644728, -0.627579, -0.609272, -0.589775, -0.569056, -0.547086, -0.52384, -0.499297, -0.473437, -0.446247, -0.417718, -0.387846, -0.356632, -0.324082, -0.290212, -0.255041, -0.218596, -0.180912, -0.142032, -0.102008, -0.0608987, -0.0187739, 0.0242883, 0.0682001, 0.112864, 0.158171, 0.204005, 0.250236, 0.296727, 0.343329, 0.389882, 0.436219, 0.482162, 0.527523, 0.572106, 0.615707, 0.658116, 0.699114, 0.738478, 0.775981, 0.811391, 0.844476, 0.875001, 0.902735, 0.927448, 0.948914, 0.966915, 0.981239, 0.991688, 0.998074, 1.00022, 0.997984, 0.991217, 0.979811, 0.963675, 0.942746, 0.916991, 0.886407, 0.851022, 0.810901, 0.766146, 0.716895, 0.663329, 0.605664, 0.544162, 0.479124, 0.410893, 0.339852, 0.266425, 0.191074, 0.114298, 0.0366309, -0.0413637, -0.119093, -0.195939, -0.271268, -0.344428, -0.414759, -0.481601, -0.544293, -0.60219, -0.654661, -0.701102, -0.740942, -0.773653, -0.798753, -0.81582, -0.824497, 
