-0.212354, -0.214517, -0.209527, -0.213887, -0.20687, -0.211044, -0.205736, -0.208765, -0.205956, -0.207976, -0.207865, -0.208681, -0.207975, -0.204639, -0.207289, -0.203023, -0.203005, -0.202435, -0.200976, -0.202465, -0.201106, -0.202963, -0.202828, -0.203613, -0.205241, -0.205094, -0.207964, -0.207535, -0.20844, -0.209902, -0.206976, -0.208383, -0.214677, -0.214655, -0.219883, -0.220033, -0.218729, -0.219465, -0.220193, -0.217229, -0.217174, -0.220528, -0.223134, -0.221347, -0.217285, -0.22085, -0.219888, -0.219975, -0.214325, -0.220706, -0.220678, -0.220243, -0.220812, -0.220235, -0.221686, -0.222119, -0.222295, -0.221362, -0.220526, -0.219058, -0.218614, -0.216017, -0.21684, -0.21709, -0.216495, -0.215946, -0.215907, -0.213162, -0.21551, -0.211335, -0.211463, -0.2091, -0.207933, -0.206516, -0.206326, -0.205063, -0.206464, -0.203858, -0.200562, -0.196727, -0.195646, -0.189269, -0.188931, -0.184838, -0.187395, -0.190858, -0.1864, -0.176515, -0.1833, -0.178683, -0.174326, -0.174156, -0.182749, -0.175086, -0.183573, -0.17698, -0.182752, -0.180425, -0.176028, -0.188063, -0.180356, -0.19535, -0.175631, -0.177721, -0.174393, -0.170227, -0.169914, -0.168238, -0.181653, -0.1717, -0.204168, -0.163287, -0.209156, -0.132587, -0.129791, -0.111823, -0.0733833, -0.111008, -0.0545571, -0.0669831, -0.0619914, -0.0353743, -0.0213484, -0.0297528, -0.0514838, -0.0121049, -0.0206443, -0.0210191, 
-0.212136, -0.208515, -0.214454, -0.213372, -0.210842, -0.201874, -0.206305, -0.200351, -0.211459, -0.203922, -0.204281, -0.204136, -0.20054, -0.200921, -0.198461, -0.1986, -0.191487, -0.195862, -0.191061, -0.194596, -0.194753, -0.194813, -0.195115, -0.196521, -0.197004, -0.198414, -0.198994, -0.20045, -0.202639, -0.204179, -0.203833, -0.207278, -0.206612, -0.211087, -0.211593, -0.212189, -0.215221, -0.21461, -0.215409, -0.216118, -0.215908, -0.212024, -0.20218, -0.216829, -0.20978, -0.213389, -0.216748, -0.218452, -0.21643, -0.217449, -0.218999, -0.217589, -0.212868, -0.21808, -0.217941, -0.218365, -0.217863, -0.217393, -0.217441, -0.214746, -0.214637, -0.2149, -0.212606, -0.213405, -0.213139, -0.211429, -0.212053, -0.210722, -0.210178, -0.20921, -0.20552, -0.20627, -0.202367, -0.205091, -0.199391, -0.201442, -0.197151, -0.201105, -0.194543, -0.19314, -0.187087, -0.187655, -0.183775, -0.183609, -0.191122, -0.180292, -0.187691, -0.176042, -0.172284, -0.171118, -0.168293, -0.170866, -0.170435, -0.180884, -0.173434, -0.175668, -0.172681, -0.171521, -0.173569, -0.168742, -0.169796, -0.178488, -0.189135, -0.175572, -0.171017, -0.169981, -0.165785, -0.168717, -0.165773, -0.172479, -0.163702, -0.140228, -0.149814, -0.123311, -0.105477, -0.0922063, -0.101584, -0.0589941, -0.0772549, -0.0598689, -0.0521208, -0.0441696, -0.036833, -0.0349601, -0.0365901, -0.0252165, -0.0219254, -0.0186875, 
-0.20827, -0.213546, -0.203557, -0.213362, -0.199207, -0.204993, -0.195075, -0.200052, -0.194012, -0.198502, -0.196524, -0.195931, -0.194144, -0.207214, -0.192393, -0.189405, -0.190144, -0.182969, -0.187783, -0.185987, -0.18631, -0.185964, -0.187015, -0.186963, -0.188497, -0.190296, -0.195772, -0.191743, -0.193207, -0.195598, -0.196816, -0.197969, -0.202178, -0.20259, -0.208114, -0.208001, -0.205979, -0.21177, -0.204, -0.211926, -0.211931, -0.211218, -0.209165, -0.21149, -0.2101, -0.214264, -0.212087, -0.214162, -0.215703, -0.215175, -0.215821, -0.212886, -0.21428, -0.210818, -0.214763, -0.214502, -0.209882, -0.212975, -0.211664, -0.215055, -0.210092, -0.208995, -0.212606, -0.20868, -0.209527, -0.206665, -0.207218, -0.199262, -0.205346, -0.201395, -0.202954, -0.20027, -0.201146, -0.195844, -0.19989, -0.194891, -0.194479, -0.18848, -0.194543, -0.182409, -0.183762, -0.194637, -0.180045, -0.179486, -0.175774, -0.191085, -0.171147, -0.171162, -0.165398, -0.163312, -0.15991, -0.16182, -0.173995, -0.17, -0.183917, -0.16567, -0.17139, -0.164185, -0.169156, -0.178068, -0.16961, -0.169916, -0.174282, -0.169876, -0.17049, -0.163162, -0.161862, -0.16324, -0.156536, -0.153851, -0.15052, -0.150316, -0.139518, -0.126921, -0.0994366, -0.0887454, -0.076297, -0.0679901, -0.0662656, -0.0571736, -0.0638941, -0.0468427, -0.0467257, -0.0498628, -0.0365944, -0.031501, -0.0150495, 0, 
-0.208676, -0.203415, -0.221611, -0.19769, -0.206646, -0.191646, -0.196125, -0.185786, -0.192849, -0.186968, -0.188706, -0.187012, -0.184381, -0.184209, -0.181554, -0.183163, -0.178349, -0.180887, -0.176243, -0.177596, -0.175153, -0.176326, -0.175866, -0.177351, -0.178388, -0.178013, -0.180883, -0.180344, -0.182871, -0.184917, -0.185858, -0.190252, -0.192365, -0.196717, -0.196978, -0.198729, -0.202651, -0.204387, -0.205014, -0.209141, -0.206498, -0.208989, -0.208334, -0.204797, -0.210892, -0.206286, -0.212035, -0.202381, -0.21146, -0.211238, -0.209447, -0.211385, -0.205301, -0.21084, -0.209296, -0.208373, -0.209173, -0.203891, -0.20837, -0.20151, -0.205824, -0.207217, -0.203437, -0.205202, -0.202484, -0.203303, -0.194827, -0.201269, -0.193147, -0.199335, -0.19969, -0.195142, -0.195112, -0.195052, -0.190393, -0.190275, -0.183942, -0.185556, -0.178634, -0.178612, -0.172564, -0.179659, -0.175103, -0.172846, -0.190193, -0.174056, -0.206243, -0.160695, -0.158903, -0.155344, -0.152387, -0.155566, -0.154474, -0.158251, -0.15787, -0.159814, -0.156676, -0.164281, -0.159889, -0.16227, -0.176176, -0.169262, -0.167279, -0.171407, -0.160293, -0.162553, -0.159145, -0.207112, -0.161066, -0.150998, -0.147489, -0.150055, -0.134988, -0.128678, -0.111495, -0.0901396, -0.0828128, -0.0737825, -0.0576277, -0.0795969, -0.0552329, -0.0726888, -0.0585925, -0.0475501, -0.0562591, -0.0311661, -0.0331525, -0.0282013, 
-0.20354, -0.210393, -0.194957, -0.218536, -0.190861, -0.193385, -0.179519, -0.184529, -0.175771, -0.181634, -0.179959, -0.172625, -0.175607, -0.17124, -0.174282, -0.167719, -0.173562, -0.169079, -0.170025, -0.163297, -0.165018, -0.162358, -0.165151, -0.164338, -0.165497, -0.164358, -0.165548, -0.169169, -0.170344, -0.170218, -0.173281, -0.177636, -0.182872, -0.184956, -0.189808, -0.190883, -0.194623, -0.196519, -0.200367, -0.200526, -0.203536, -0.202039, -0.204366, -0.20079, -0.20306, -0.206836, -0.200234, -0.207147, -0.206759, -0.205867, -0.204938, -0.205294, -0.205854, -0.203482, -0.206438, -0.205354, -0.200937, -0.204547, -0.17124, -0.201357, -0.20298, -0.197143, -0.20165, -0.197613, -0.197643, -0.187838, -0.193788, -0.179197, -0.195368, -0.187917, -0.1908, -0.189849, -0.191478, -0.185826, -0.188291, -0.178824, -0.177145, -0.171664, -0.172542, -0.165034, -0.166022, -0.164861, -0.162982, -0.162722, -0.158776, -0.166421, -0.157417, -0.157306, -0.149512, -0.149147, -0.144276, -0.144689, -0.146954, -0.142985, -0.147218, -0.149541, -0.151022, -0.162035, -0.169984, -0.157672, -0.162411, -0.178449, -0.171309, -0.166792, -0.162898, -0.15218, -0.199309, -0.158054, -0.152074, -0.153, -0.146564, -0.139, -0.147727, -0.127441, -0.111491, -0.10478, -0.14332, -0.104133, -0.0954256, -0.0953004, -0.100259, -0.0499256, -0.0755658, -0.0742358, -0.0384166, -0.0363563, -0.0398988, -0.0363359, 
-0.193741, -0.203654, -0.3151, -0.192882, -0.188487, -0.182387, -0.178714, -0.157683, -0.180807, -0.169938, -0.163625, -0.169056, -0.161194, -0.164117, -0.157806, -0.165825, -0.158583, -0.163104, -0.152052, -0.153373, -0.146541, -0.149804, -0.144617, -0.15379, -0.143433, -0.14852, -0.165557, -0.150489, -0.153965, -0.158535, -0.158026, -0.166883, -0.168185, -0.174103, -0.175888, -0.182982, -0.184513, -0.190783, -0.19138, -0.198269, -0.195843, -0.198692, -0.198058, -0.197251, -0.200403, -0.196074, -0.198915, -0.190446, -0.199252, -0.198343, -0.201977, -0.200392, -0.201023, -0.201158, -0.200297, -0.199745, -0.199755, -0.193216, -0.197517, -0.192301, -0.194426, -0.19569, -0.191865, -0.192939, -0.187782, -0.185739, -0.17714, -0.187018, -0.180644, -0.186, -0.192575, -0.181675, -0.179377, -0.179988, -0.174287, -0.170754, -0.172599, -0.165769, -0.164619, -0.158964, -0.155946, -0.152369, -0.149884, -0.14823, -0.149353, -0.160357, -0.14854, -0.140756, -0.149082, -0.132929, -0.145037, -0.139988, -0.131219, -0.139156, -0.132727, -0.141542, -0.143843, -0.172542, -0.153993, -0.165077, -0.162792, -0.156578, -0.161604, -0.157008, -0.149575, -0.152507, -0.107898, -0.158265, -0.147818, -0.144326, -0.144417, -0.142546, -0.136875, -0.132272, -0.12703, -0.126165, -0.118973, -0.123576, -0.136586, -0.125672, -0.110368, -0.124207, -0.111304, -0.112079, -0.11086, -0.10209, -0.101346, -0.101495, 
-0.175382, -0.182706, -0.181418, -0.215528, -0.192712, -0.168956, -0.14973, -0.156253, -0.149048, -0.15185, -0.164816, -0.15048, -0.146659, -0.14275, -0.148859, -0.146997, -0.147502, -0.142169, -0.144353, -0.129823, -0.12842, -0.128009, -0.134828, -0.121193, -0.132948, -0.122611, -0.126144, -0.126295, -0.135035, -0.134427, -0.149177, -0.148231, -0.153646, -0.157496, -0.166603, -0.168345, -0.178037, -0.178983, -0.185792, -0.186793, -0.190267, -0.191542, -0.190625, -0.194013, -0.189306, -0.194603, -0.189127, -0.192379, -0.189161, -0.195822, -0.190231, -0.196639, -0.19433, -0.194435, -0.195248, -0.194013, -0.191173, -0.193535, -0.190522, -0.190379, -0.189437, -0.186288, -0.184986, -0.183981, -0.183623, -0.178557, -0.17937, -0.174479, -0.181388, -0.173824, -0.175588, -0.173541, -0.174352, -0.167772, -0.167404, -0.166704, -0.159719, -0.166706, -0.153376, -0.150049, -0.146705, -0.141284, -0.138865, -0.13858, -0.136449, -0.137464, -0.136679, -0.132975, -0.125306, -0.186143, -0.126186, -0.128909, -0.133508, -0.121132, -0.130291, -0.139706, -0.146964, -0.142563, -0.164664, -0.147406, -0.145806, -0.153837, -0.150768, -0.162156, -0.146874, -0.144083, -0.146247, -0.143259, -0.144028, -0.146038, -0.140925, -0.143767, -0.141495, -0.137304, -0.138339, -0.134756, -0.143348, -0.14093, -0.145321, -0.14404, -0.150946, -0.14162, -0.151312, -0.148504, -0.14831, -0.147839, -0.148688, -0.14827, 
-0.164334, -0.165487, -0.126242, -0.128795, -0.140778, -0.128268, -0.166827, -0.117566, -0.126642, -0.146543, -0.123721, -0.133679, -0.126749, -0.117843, -0.131302, -0.149124, -0.136237, -0.11827, -0.119509, -0.103731, -0.0995732, -0.0995105, -0.0967982, -0.113913, -0.0939887, -0.0955764, -0.0962388, -0.106427, -0.101288, -0.108378, -0.118391, -0.123115, -0.13311, -0.143574, -0.14769, -0.161026, -0.162223, -0.173411, -0.174427, -0.177525, -0.182261, -0.183018, -0.186705, -0.177306, -0.189282, -0.180582, -0.189266, -0.181161, -0.190085, -0.181575, -0.191987, -0.184717, -0.190823, -0.188621, -0.189308, -0.187532, -0.188311, -0.186136, -0.185828, -0.171835, -0.182394, -0.182914, -0.179824, -0.181314, -0.175753, -0.174426, -0.17034, -0.174517, -0.167749, -0.171972, -0.165118, -0.164554, -0.16222, -0.162649, -0.158277, -0.15653, -0.157527, -0.148665, -0.148719, -0.141265, -0.13468, -0.134439, -0.128369, -0.127874, -0.128369, -0.124721, -0.125299, -0.127829, -0.128281, -0.122048, -0.126567, -0.12066, -0.112725, -0.12055, -0.127024, -0.123351, -0.13724, -0.139241, -0.134153, -0.13779, -0.143442, -0.137464, -0.156383, -0.138766, -0.142107, -0.137574, -0.142725, -0.138576, -0.140449, -0.138671, -0.145723, -0.141788, -0.142461, -0.143953, -0.141229, -0.148282, -0.160413, -0.156651, -0.158123, -0.166513, -0.164858, -0.175385, -0.174117, -0.181519, -0.18221, -0.186056, -0.186106, -0.18808, 
0, -0.0649756, -0.0619557, -0.0532007, -0.0765489, -0.0752644, -0.0622749, -0.075458, -0.0799463, -0.171202, -0.111643, -0.0747342, -0.0894564, -0.0787848, -0.102389, -0.122836, -0.101338, -0.0877443, -0.0695972, -0.0709473, -0.0622197, -0.0808816, -0.0738278, -0.0611634, -0.0757206, -0.0629175, -0.0689455, -0.0652412, -0.0771123, -0.0759264, -0.0841836, -0.0986643, -0.111642, -0.12116, -0.138235, -0.140583, -0.156709, -0.157924, -0.167557, -0.169938, -0.173211, -0.176941, -0.170787, -0.181171, -0.169699, -0.183315, -0.169546, -0.184363, -0.176235, -0.1858, -0.179406, -0.186098, -0.171723, -0.162325, -0.181807, -0.183418, -0.181461, -0.181421, -0.180407, -0.178182, -0.178108, -0.174017, -0.175029, -0.172143, -0.170407, -0.16857, -0.166174, -0.161361, -0.164745, -0.157723, -0.157126, -0.155878, -0.154924, -0.152769, -0.152584, -0.149764, -0.148383, -0.148999, -0.134413, -0.127022, -0.134363, -0.123656, -0.129367, -0.120909, -0.12836, -0.118889, -0.114812, -0.1153, -0.117837, -0.114745, -0.108527, -0.106886, -0.110657, -0.105185, -0.110877, -0.123531, -0.115496, -0.118973, -0.124284, -0.129974, -0.127521, -0.135555, -0.126307, -0.130893, -0.130776, -0.137563, -0.132977, -0.138603, -0.142951, -0.139647, -0.138384, -0.143443, -0.144052, -0.144117, -0.149508, -0.150045, -0.159592, -0.159891, -0.1735, -0.17609, -0.18751, -0.190057, -0.200349, -0.202969, -0.211429, -0.213338, -0.218385, -0.218592, 
0, 0, 0, 0, -0.0200009, -0.0771377, -0.0208769, -0.0176974, -0.0211474, -0.156294, -0.0109751, -0.0423574, -0.0161972, -0.0463058, -0.029622, -0.0263667, -0.0441631, -0.0364394, -0.0417499, -0.0362627, -0.0199916, -0.0229994, -0.0196425, -0.0194403, -0.0218013, -0.0212725, -0.0282298, -0.0354981, -0.0292521, -0.0332715, -0.0490402, -0.0687491, -0.0853394, -0.107288, -0.108888, -0.135692, -0.136967, -0.15258, -0.154739, -0.161677, -0.16539, -0.165238, -0.171918, -0.158658, -0.17465, -0.158518, -0.175795, -0.171928, -0.177546, -0.174589, -0.179535, -0.178189, -0.178831, -0.180505, -0.176565, -0.17924, -0.178081, -0.176473, -0.175486, -0.173416, -0.171552, -0.170172, -0.16825, -0.166439, -0.163546, -0.161768, -0.157371, -0.158924, -0.145517, -0.152372, -0.147376, -0.143911, -0.146121, -0.145339, -0.140216, -0.142117, -0.136175, -0.139376, -0.13398, -0.132727, -0.120951, -0.118787, -0.111703, -0.113339, -0.111347, -0.107634, -0.111448, -0.106379, -0.105468, -0.101255, -0.100164, -0.101127, -0.0956016, -0.103057, -0.100843, -0.103759, -0.106169, -0.109114, -0.11128, -0.115006, -0.122649, -0.116086, -0.12145, -0.12125, -0.124135, -0.13136, -0.133883, -0.128617, -0.131761, -0.132074, -0.139324, -0.138612, -0.144808, -0.144508, -0.148666, -0.157346, -0.15981, -0.17319, -0.163743, -0.191819, -0.183595, -0.208253, -0.213887, -0.224884, -0.229215, -0.230664, -0.240644, -0.244043, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.108663, -0.0309993, -0.0181754, -0.0317889, -0.164182, -0.00515107, -0.00388624, -0.00534178, -0.00440605, -0.00579201, -0.00618007, -0.00771366, -0.0138725, -0.0167729, -0.033881, -0.0641323, -0.0827465, -0.108888, -0.105292, -0.134352, -0.136809, -0.147981, -0.15193, -0.155319, -0.161242, -0.155702, -0.166095, -0.156896, -0.168532, -0.162306, -0.1708, -0.167535, -0.173316, -0.171443, -0.174018, -0.172926, -0.171723, -0.173864, -0.172731, -0.173224, -0.169653, -0.170694, -0.166913, -0.167135, -0.159467, -0.162316, -0.15568, -0.156837, -0.151102, -0.152765, -0.12936, -0.147863, -0.135446, -0.138107, -0.137354, -0.134833, -0.132159, -0.136824, -0.129263, -0.12628, -0.123296, -0.12642, -0.116952, -0.113369, -0.108081, -0.109234, -0.103674, -0.102605, -0.105049, -0.100041, -0.102433, -0.0960702, -0.0938881, -0.0922725, -0.0889251, -0.0956814, -0.0907587, -0.0973856, -0.0968005, -0.101096, -0.102019, -0.105669, -0.105137, -0.10574, -0.110345, -0.110588, -0.113827, -0.121599, -0.120571, -0.126247, -0.138202, -0.123461, -0.131065, -0.130455, -0.13803, -0.138949, -0.145425, -0.151197, -0.155865, -0.168693, -0.173774, -0.188754, -0.181948, -0.140119, -0.217294, -0.230885, -0.237707, -0.247937, -0.254072, -0.261131, -0.262812, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0408885, -0.0748151, -0.088694, -0.112692, -0.117487, -0.13241, -0.137129, -0.143317, -0.149689, -0.148395, -0.156691, -0.142054, -0.154986, -0.151572, -0.161829, -0.159241, -0.165941, -0.161687, -0.168037, -0.165285, -0.16728, -0.168533, -0.165984, -0.166855, -0.165837, -0.166819, -0.163799, -0.163627, -0.158073, -0.15911, -0.152148, -0.151616, -0.144853, -0.146249, -0.138119, -0.140079, -0.130171, -0.134121, -0.133476, -0.127582, -0.127491, -0.134392, -0.123701, -0.128839, -0.109423, -0.115916, -0.107198, -0.107971, -0.104131, -0.111656, -0.099284, -0.0972409, -0.0964627, -0.0967703, -0.105634, -0.0971716, -0.0925627, -0.0878864, -0.0852125, -0.0903614, -0.0861955, -0.0971945, -0.0946649, -0.0938861, -0.0981289, -0.0979154, -0.0975918, -0.0984544, -0.0993507, -0.101559, -0.103308, -0.108946, -0.111701, -0.115364, -0.125275, -0.118946, -0.123978, -0.122695, -0.13128, -0.138031, -0.138622, -0.142268, -0.15154, -0.158794, -0.168636, -0.182162, -0.187844, -0.203726, -0.210523, -0.226501, -0.234335, -0.248557, -0.25891, -0.260418, -0.26804, -0.277533, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0352473, -0.058613, -0.0864581, -0.0963075, -0.114935, -0.121004, -0.131049, -0.137165, -0.136614, -0.146542, -0.142827, -0.151948, -0.14828, -0.153566, -0.149165, -0.157414, -0.151921, -0.16171, -0.154968, -0.161746, -0.159737, -0.159756, -0.163251, -0.158741, -0.161985, -0.157595, -0.159185, -0.156399, -0.155819, -0.151273, -0.149148, -0.144231, -0.140958, -0.134911, -0.132338, -0.129967, -0.125063, -0.128467, -0.124452, -0.12777, -0.121664, -0.116897, -0.121665, -0.108371, -0.111571, -0.0989623, -0.101624, -0.0955512, -0.098336, -0.0929238, -0.0981056, -0.0872921, -0.092191, -0.0883895, -0.0870343, -0.088514, -0.082087, -0.0818547, -0.0789634, -0.082536, -0.0842526, -0.0904843, -0.0818862, -0.0894482, -0.0811757, -0.0885615, -0.0882194, -0.0874456, -0.0924431, -0.101816, -0.0978651, -0.0991242, -0.0975594, -0.116366, -0.110819, -0.123663, -0.118152, -0.123718, -0.123429, -0.131913, -0.1312, -0.142292, -0.150057, -0.161097, -0.172427, -0.181341, -0.195048, -0.202513, -0.219642, -0.225298, -0.244599, -0.251198, -0.2652, -0.277885, -0.283144, -0.291502, 
-0.0772519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0283436, -0.0573224, -0.0729917, -0.0950312, -0.103352, -0.117091, -0.123756, -0.130256, -0.13568, -0.137248, -0.14306, -0.142789, -0.14421, -0.142899, -0.14994, -0.142712, -0.154399, -0.148407, -0.158332, -0.152886, -0.158332, -0.15771, -0.155701, -0.158939, -0.153812, -0.155762, -0.152099, -0.15231, -0.150276, -0.147304, -0.144538, -0.140712, -0.134196, -0.123536, -0.126611, -0.118771, -0.123175, -0.11779, -0.124049, -0.119649, -0.118232, -0.113763, -0.108358, -0.146521, -0.0977838, -0.0965966, -0.0887052, -0.0905738, -0.0872639, -0.0877986, -0.0835423, -0.0867983, -0.0796135, -0.0808369, -0.0816149, -0.0779043, -0.0796381, -0.0729227, -0.0739284, -0.0727353, -0.0780969, -0.0744214, -0.0824254, -0.0692547, -0.0973454, -0.0740321, -0.082497, -0.0805397, -0.0807733, -0.0871358, -0.0868259, -0.0871812, -0.09582, -0.0928558, -0.105019, -0.107621, -0.114161, -0.117193, -0.117299, -0.123422, -0.130159, -0.13789, -0.150551, -0.159224, -0.17057, -0.181685, -0.189448, -0.203431, -0.207133, -0.230555, -0.231567, -0.259061, -0.265243, -0.285266, -0.293733, -0.0844865, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0277294, -0.0494303, -0.0726378, -0.0845621, -0.101322, -0.109248, -0.119644, -0.124136, -0.130286, -0.131339, -0.137362, -0.139077, -0.1396, -0.140044, -0.131197, -0.146364, -0.135662, -0.152072, -0.146362, -0.15541, -0.151322, -0.154385, -0.15469, -0.150676, -0.153258, -0.149119, -0.148273, -0.148284, -0.14406, -0.142782, -0.136534, -0.133978, -0.123106, -0.125611, -0.116037, -0.119416, -0.113909, -0.11842, -0.117094, -0.116477, -0.113634, -0.107303, -0.104013, -0.0992842, -0.093643, -0.0892089, -0.0848849, -0.0863879, -0.0744856, -0.0813686, -0.0713005, -0.0758385, -0.0749565, -0.0743123, -0.0750223, -0.073468, -0.0683415, -0.0703594, -0.0665314, -0.0680273, -0.0648785, -0.065015, -0.0627796, -0.0884098, -0.0642218, -0.094024, -0.0694125, -0.080189, -0.0734795, -0.080044, -0.0815465, -0.115787, -0.0852674, -0.0917288, -0.100068, -0.104253, -0.106279, -0.11225, -0.114714, -0.117524, -0.125965, -0.138917, -0.145657, -0.160199, -0.161744, -0.182891, -0.188634, -0.202808, -0.216474, -0.221025, -0.246036, -0.241726, -0.277292, -0.285337, -0.299759, -0.305273, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0255, -0.04835, -0.0656511, -0.0836763, -0.0937375, -0.106984, -0.112878, -0.122039, -0.120472, -0.130775, -0.125585, -0.135847, -0.13607, -0.130602, -0.136907, -0.0875316, -0.142886, -0.142881, -0.149788, -0.143901, -0.152198, -0.149578, -0.149345, -0.150399, -0.145633, -0.146817, -0.145185, -0.141982, -0.141464, -0.13553, -0.132997, -0.131763, -0.125121, -0.115334, -0.118128, -0.113471, -0.114106, -0.113268, -0.112605, -0.113496, -0.106107, -0.104738, -0.0978277, -0.0930023, -0.0899461, -0.0817061, -0.0824898, -0.0713852, -0.0783746, -0.0661349, -0.0735415, -0.0707982, -0.0716294, -0.0688821, -0.0700187, -0.0653523, -0.0671244, -0.0629, -0.0646802, -0.061712, -0.0599866, -0.0579992, -0.0597986, -0.0584501, -0.0820357, -0.0625897, -0.0746933, -0.0657634, -0.0735376, -0.0724366, -0.0919572, -0.0813181, -0.0827505, -0.0941074, -0.0952184, -0.0979776, -0.105865, -0.10702, -0.108418, -0.116168, -0.118727, -0.132798, -0.145207, -0.152306, -0.168995, -0.167293, -0.193753, -0.192252, -0.209468, -0.225997, -0.220336, -0.263426, -0.264797, -0.293418, -0.303184, -0.30897, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0241155, -0.048606, -0.0644672, -0.0771027, -0.0924492, -0.100081, -0.111293, -0.112961, -0.122964, -0.109772, -0.129769, -0.126665, -0.131334, -0.132718, -0.122555, -0.136427, -0.127293, -0.143032, -0.138267, -0.147843, -0.143891, -0.147417, -0.146767, -0.144396, -0.145999, -0.142872, -0.140929, -0.140282, -0.136413, -0.133028, -0.127894, -0.124464, -0.118107, -0.118147, -0.109653, -0.112234, -0.109942, -0.109216, -0.109849, -0.103875, -0.105422, -0.0987807, -0.0942725, -0.0895253, -0.0813009, -0.0825171, -0.0738305, -0.0743992, -0.0719847, -0.0707974, -0.0679782, -0.0703023, -0.0678152, -0.0707291, -0.0620163, -0.067813, -0.061624, -0.0637264, -0.0595106, -0.0585423, -0.0572659, -0.039618, -0.0523381, -0.0590945, -0.0606648, -0.0607339, -0.0598711, -0.0662119, -0.0643016, -0.079381, -0.072161, -0.071707, -0.0794337, -0.0847067, -0.0885214, -0.0934012, -0.0956952, -0.100432, -0.105221, -0.113321, -0.115902, -0.128129, -0.124886, -0.153396, -0.126481, -0.180175, -0.16965, -0.202468, -0.206257, -0.217276, -0.244973, -0.243155, -0.28195, -0.291065, -0.30614, -0.311739, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0245062, -0.0441089, -0.0617725, -0.0773406, -0.0874927, -0.100177, -0.105077, -0.115093, -0.113189, -0.123977, -0.120007, -0.128022, -0.127334, -0.0725934, -0.130511, -0.122562, -0.13623, -0.131667, -0.142084, -0.138316, -0.143673, -0.142306, -0.141122, -0.142758, -0.140523, -0.139985, -0.138699, -0.134462, -0.133645, -0.129319, -0.125266, -0.119684, -0.117556, -0.109343, -0.101493, -0.10437, -0.106775, -0.105955, -0.101588, -0.103613, -0.0883621, -0.0950096, -0.089166, -0.0822649, -0.0811455, -0.0714731, -0.0780353, -0.0681409, -0.070643, -0.0656424, -0.079593, -0.0676143, -0.0777037, -0.070513, -0.062783, -0.0592948, -0.0573232, -0.0547619, -0.0523047, -0.0557016, -0.0517038, -0.0504261, -0.0562208, -0.0535643, -0.0561395, -0.0596196, -0.0606718, -0.056925, -0.0693036, -0.0657238, -0.0687477, -0.0730418, -0.0758689, -0.0800587, -0.0837527, -0.0959659, -0.0938823, -0.0947191, -0.105563, -0.106128, -0.113597, -0.12739, -0.134701, -0.127393, -0.128292, -0.154185, -0.192411, -0.189055, -0.161912, -0.229217, -0.242106, -0.269426, -0.225413, -0.300751, -0.306218, -0.313436, 
