-2.04173, -2.04213, -2.03773, -2.03444, -2.033, -2.03671, -2.02634, -2.03185, -2.01869, -2.02302, -2.01185, -2.01279, -2.00408, -2.00238, -1.9956, -1.99295, -1.98951, -1.98522, -1.985, -1.97956, -1.98078, -1.97373, -1.9757, -1.9698, -1.96939, -1.96653, -1.96517, -1.96232, -1.96136, -1.9547, -1.95835, -1.95508, -1.9547, -1.95074, -1.94922, -1.94471, -1.94346, -1.93958, -1.93959, -1.93704, -1.93373, -1.93287, -1.92702, -1.92574, -1.9216, -1.91718, -1.91521, -1.90791, -1.90769, -1.89966, -1.89786, -1.89315, -1.88909, -1.87427, -1.88147, -1.87674, -1.86349, -1.86917, -1.86736, -1.86344, -1.86224, -1.86041, -1.85801, -1.85682, -1.85178, -1.8531, -1.85209, -1.85167, -1.85126, -1.85284, -1.85438, -1.85658, -1.85724, -1.86156, -1.85982, -1.86851, -1.86971, -1.87831, -1.93083, -1.89182, -1.89705, -1.90952, -1.91317, -1.93051, -1.94563, -1.95899, -1.97406, -1.98122, -1.99441, -2.00265, -2.02443, -2.03903, -2.05813, -2.08198, -2.09684, -2.13062, -2.15487, -2.17224, -2.17737, -2.20836, -2.21686, -2.25144, -2.26276, -2.30604, -2.31372, -2.35349, -2.36886, -2.40388, -2.41552, -2.44685, -2.45256, -2.48427, -2.48844, -2.51583, -2.52278, -2.54402, -2.54798, -2.56336, -2.568, -2.57281, -2.5822, -2.56636, -2.58916, -2.53703, -2.58334, -2.39924, -2.55835, -2.53561, 
-2.04155, -2.02221, -2.03915, -2.03315, -2.03692, -2.0287, -2.03558, -2.02515, -2.02726, -2.01606, -2.01693, -2.0084, -2.00593, -1.99934, -1.99648, -1.99167, -1.9885, -1.98688, -1.98241, -1.98242, -1.97673, -1.97757, -1.97166, -1.97161, -1.96852, -1.96679, -1.96462, -1.96328, -1.9604, -1.95978, -1.95687, -1.9566, -1.95317, -1.95217, -1.94712, -1.94628, -1.94116, -1.94037, -1.93798, -1.93727, -1.93517, -1.92832, -1.92799, -1.92359, -1.92057, -1.91696, -1.91084, -1.9102, -1.90193, -1.90114, -1.89535, -1.89212, -1.88811, -1.88378, -1.87957, -1.87536, -1.87097, -1.86753, -1.86299, -1.86213, -1.859, -1.85758, -1.85612, -1.85338, -1.8522, -1.85007, -1.84911, -1.8482, -1.84859, -1.85028, -1.85145, -1.85578, -1.85657, -1.85684, -1.86258, -1.86167, -1.87317, -1.87466, -1.88229, -1.8888, -1.89715, -1.90168, -1.91605, -1.92132, -1.93892, -1.94954, -1.96836, -1.98854, -1.9879, -2.00653, -2.0275, -2.04003, -2.05841, -2.07497, -2.11034, -2.13462, -2.16353, -2.17807, -2.20032, -2.20155, -2.23511, -2.24623, -2.27968, -2.29234, -2.32896, -2.34393, -2.38189, -2.39559, -2.43022, -2.43864, -2.46901, -2.47542, -2.50333, -2.5121, -2.53602, -2.5535, -2.56121, -2.56703, -2.57692, -2.58601, -2.58272, -2.59704, -2.56786, -2.60105, -2.42219, -2.58893, -2.42589, -2.56795, 
-2.03699, -2.04178, -2.03252, -2.04304, -2.02872, -2.03886, -2.02496, -2.03083, -2.01935, -2.02114, -2.01202, -2.00935, -2.00239, -1.99912, -1.99218, -1.99145, -1.98729, -1.98435, -1.98359, -1.97899, -1.97874, -1.97388, -1.97325, -1.97012, -1.96793, -1.9664, -1.96464, -1.9621, -1.96081, -1.95819, -1.95753, -1.9548, -1.95381, -1.95008, -1.94849, -1.94291, -1.94242, -1.93856, -1.93602, -1.93615, -1.92956, -1.93029, -1.9244, -1.9215, -1.91933, -1.9244, -1.91213, -1.90127, -1.90296, -1.8962, -1.89327, -1.88958, -1.88489, -1.88174, -1.87728, -1.873, -1.85575, -1.86307, -1.86166, -1.85575, -1.85617, -1.85335, -1.85174, -1.84931, -1.8475, -1.84741, -1.84461, -1.84399, -1.84432, -1.84539, -1.8536, -1.85004, -1.85808, -1.85533, -1.85556, -1.86614, -1.86501, -1.87629, -1.87985, -1.88611, -1.89348, -1.90196, -1.90764, -1.92248, -1.92653, -1.94762, -1.95212, -1.97364, -1.98286, -2.01294, -2.02047, -2.03394, -2.05645, -2.08307, -2.09446, -2.14451, -2.1556, -2.22834, -2.18583, -2.22163, -2.22834, -2.26292, -2.27275, -2.30658, -2.32068, -2.35489, -2.37311, -2.40723, -2.42131, -2.45285, -2.46084, -2.48883, -2.49995, -2.52611, -2.53569, -2.5562, -2.56364, -2.57612, -2.58527, -2.58876, -2.60183, -2.59028, -2.61048, -2.57512, -2.60752, -2.44313, -2.59335, -2.57757, 
-2.03718, -2.03249, -2.04005, -2.02904, -2.03836, -2.0268, -2.03238, -2.02377, -2.02376, -2.01445, -2.01361, -2.0057, -2.00326, -1.99567, -1.99452, -1.9883, -1.98713, -1.98402, -1.97243, -1.97967, -1.97556, -1.97461, -1.97061, -1.96956, -1.96759, -1.96554, -1.96397, -1.962, -1.9556, -1.95834, -1.95168, -1.9546, -1.95145, -1.94904, -1.94582, -1.94412, -1.94038, -1.93787, -1.93625, -1.93305, -1.93106, -1.92535, -1.91923, -1.91983, -1.91042, -1.91289, -1.9038, -1.90484, -1.8956, -1.89519, -1.88958, -1.88589, -1.88227, -1.87741, -1.87388, -1.86739, -1.86456, -1.85924, -1.85507, -1.85436, -1.84756, -1.84916, -1.84443, -1.8445, -1.84505, -1.84101, -1.84209, -1.84003, -1.83978, -1.84369, -1.84204, -1.8475, -1.8505, -1.84902, -1.85902, -1.85352, -1.86903, -1.86491, -1.90864, -1.87865, -1.92533, -1.89218, -1.90889, -1.95394, -1.92653, -1.95381, -1.95533, -2.00315, -1.98801, -2.02264, -2.02607, -2.04401, -2.0531, -2.06367, -2.10907, -2.11165, -2.16647, -2.15963, -2.20489, -2.20141, -2.23985, -2.26292, -2.28259, -2.3108, -2.32687, -2.34619, -2.38005, -2.39927, -2.43102, -2.47523, -2.47133, -2.48493, -2.51018, -2.52407, -2.54572, -2.56871, -2.57111, -2.58234, -2.58854, -2.60065, -2.59789, -2.61352, -2.59554, -2.61748, -2.58714, -2.61008, -2.58618, -2.59599, 
-2.03306, -2.03661, -2.02939, -2.03672, -2.0295, -2.03262, -2.01413, -2.02542, -2.0171, -2.01644, -2.00894, -2.00665, -1.99918, -1.99746, -1.99016, -1.98947, -1.98452, -1.98265, -1.98011, -1.97714, -1.97527, -1.97206, -1.97028, -1.9681, -1.96595, -1.96484, -1.96233, -1.96084, -1.9586, -1.95243, -1.94845, -1.9522, -1.94847, -1.94683, -1.94303, -1.94126, -1.93856, -1.9362, -1.93201, -1.93098, -1.92556, -1.92212, -1.91929, -1.90682, -1.91335, -1.90171, -1.90547, -1.89445, -1.89591, -1.88832, -1.88607, -1.88132, -1.87695, -1.87344, -1.86816, -1.86455, -1.8571, -1.85468, -1.85172, -1.84632, -1.84593, -1.83994, -1.84087, -1.8389, -1.83652, -1.83906, -1.83498, -1.83475, -1.837, -1.83474, -1.83937, -1.84022, -1.84172, -1.85156, -1.84437, -1.85683, -1.8515, -1.86866, -1.86358, -1.906, -1.87743, -1.89247, -1.89179, -1.90712, -1.92347, -1.93425, -1.95544, -1.96571, -1.99304, -1.99625, -2.01711, -2.0263, -2.03559, -2.07611, -2.07807, -2.13416, -2.12921, -2.17957, -2.18701, -2.2164, -2.22936, -2.32716, -2.30193, -2.30212, -2.38725, -2.35067, -2.37425, -2.40962, -2.45513, -2.45285, -2.49746, -2.49114, -2.50748, -2.52962, -2.54698, -2.56094, -2.57599, -2.58267, -2.59547, -2.59763, -2.61133, -2.56754, -2.62029, -2.59904, -2.61949, -2.59404, -2.60845, -2.59723, 
-2.03372, -2.03043, -2.03467, -2.0318, -2.03174, -2.02225, -2.02574, -2.01147, -2.01787, -2.01208, -2.00909, -2.00278, -2.00025, -1.99321, -1.99177, -1.98578, -1.98424, -1.98043, -1.97817, -1.97544, -1.97318, -1.97053, -1.9686, -1.96599, -1.96495, -1.9621, -1.96106, -1.95833, -1.95689, -1.95424, -1.95238, -1.94892, -1.94699, -1.941, -1.94134, -1.93751, -1.93574, -1.93168, -1.93008, -1.92511, -1.92348, -1.89865, -1.91126, -1.9118, -1.9002, -1.90498, -1.89375, -1.89577, -1.88641, -1.88572, -1.87911, -1.87596, -1.87141, -1.86668, -1.86296, -1.85458, -1.8536, -1.8459, -1.84426, -1.84202, -1.83758, -1.8366, -1.83367, -1.83152, -1.8329, -1.82911, -1.82929, -1.82994, -1.82708, -1.83039, -1.82977, -1.83217, -1.83782, -1.83626, -1.8445, -1.83988, -1.85973, -1.84787, -1.86712, -1.86061, -1.8706, -1.87498, -1.88851, -1.89073, -1.91168, -1.91218, -1.94326, -1.96005, -1.97158, -1.98126, -2.00015, -2.00665, -2.04165, -2.04763, -2.10027, -2.09617, -2.15015, -2.14821, -2.18851, -2.19547, -2.23414, -2.26039, -2.27767, -2.36205, -2.31947, -2.34515, -2.37775, -2.40026, -2.43231, -2.4758, -2.47012, -2.48716, -2.50876, -2.52824, -2.54405, -2.56326, -2.57113, -2.58623, -2.59101, -2.60458, -2.53142, -2.6173, -2.53257, -2.62204, -2.59892, -2.61451, -2.59795, -2.60257, 
-2.03214, -2.03346, -2.03287, -2.03063, -2.04114, -2.02513, -2.02401, -2.01817, -2.01834, -2.01023, -2.00618, -2.00211, -1.99634, -1.99385, -1.98774, -1.98535, -1.98104, -1.97892, -1.97536, -1.97345, -1.97024, -1.96867, -1.96558, -1.96438, -1.96138, -1.96042, -1.95727, -1.95625, -1.95326, -1.95087, -1.94866, -1.94644, -1.94183, -1.94056, -1.93579, -1.93467, -1.93069, -1.9284, -1.92381, -1.92196, -1.91666, -1.91418, -1.90894, -1.90235, -1.90286, -1.89317, -1.89466, -1.88407, -1.88459, -1.8759, -1.87439, -1.86799, -1.8646, -1.85998, -1.85361, -1.85097, -1.84011, -1.84141, -1.83648, -1.83386, -1.83186, -1.828, -1.82625, -1.82437, -1.82178, -1.82183, -1.82209, -1.81879, -1.82123, -1.82041, -1.82112, -1.82506, -1.82688, -1.83067, -1.83008, -1.84065, -1.83382, -1.86248, -1.84322, -1.8583, -1.85689, -1.86948, -1.87208, -1.88938, -1.88978, -1.91864, -1.91904, -1.94906, -1.96259, -1.97495, -1.98205, -2.0093, -2.01852, -2.06079, -2.06309, -2.11663, -2.11639, -2.15827, -2.16771, -2.20174, -2.21938, -2.24963, -2.33135, -2.41863, -2.36871, -2.33739, -2.36961, -2.39944, -2.45314, -2.44611, -2.4628, -2.48655, -2.50585, -2.52358, -2.54462, -2.55459, -2.57257, -2.57881, -2.59331, -2.56011, -2.60932, -2.46007, -2.61818, -2.5643, -2.6143, -2.59746, -2.5997, -2.59582, 
-2.03362, -2.03339, -2.03111, -2.04156, -2.02483, -2.04683, -2.01805, -2.03056, -2.01064, -2.01148, -2.00285, -1.99895, -1.99515, -1.98961, -1.98665, -1.98184, -1.97908, -1.97528, -1.97332, -1.96957, -1.96804, -1.96459, -1.96325, -1.96014, -1.95896, -1.95575, -1.95475, -1.95148, -1.94934, -1.94686, -1.9441, -1.94179, -1.93879, -1.93521, -1.93286, -1.92918, -1.92606, -1.92188, -1.91925, -1.91479, -1.91234, -1.90583, -1.90315, -1.89862, -1.89204, -1.89232, -1.88122, -1.86689, -1.87173, -1.87203, -1.86313, -1.86175, -1.85546, -1.85186, -1.84731, -1.83959, -1.83758, -1.83101, -1.82922, -1.82691, -1.82302, -1.82086, -1.81709, -1.81483, -1.81307, -1.81187, -1.80997, -1.81195, -1.81012, -1.81003, -1.81465, -1.81516, -1.81827, -1.82053, -1.82189, -1.82169, -1.83808, -1.8272, -1.84653, -1.83864, -1.85028, -1.85314, -1.86795, -1.86952, -1.89178, -1.88973, -1.92529, -1.92641, -1.95251, -1.95876, -1.98156, -1.98899, -2.02225, -2.03214, -2.07463, -2.08209, -2.12433, -2.13685, -2.16668, -2.18768, -2.21614, -2.25212, -2.26049, -2.34495, -2.30079, -2.33571, -2.35427, -2.38931, -2.41402, -2.43547, -2.46052, -2.47991, -2.55475, -2.52356, -2.53591, -2.55529, -2.5622, -2.5785, -2.60293, -2.5967, -2.52421, -2.60869, -2.5253, -2.61058, -2.59296, -2.58893, -2.58941, -2.57777, 
-2.03396, -2.03299, -2.03659, -2.02655, -2.04591, -2.01891, -2.04036, -2.01137, -2.01976, -2.00321, -2.00192, -1.99532, -1.9908, -1.98767, -1.98252, -1.97901, -1.97509, -1.97293, -1.96864, -1.96568, -1.96317, -1.96171, -1.95835, -1.95687, -1.95389, -1.95247, -1.94925, -1.94796, -1.94448, -1.94201, -1.93904, -1.93667, -1.93366, -1.93033, -1.92043, -1.92375, -1.91975, -1.91626, -1.91245, -1.90942, -1.90388, -1.90124, -1.89433, -1.88925, -1.88835, -1.87859, -1.88006, -1.86722, -1.86927, -1.85716, -1.85854, -1.8492, -1.84824, -1.84246, -1.83855, -1.83386, -1.82825, -1.82419, -1.8219, -1.8175, -1.81527, -1.81068, -1.80868, -1.80526, -1.80298, -1.80112, -1.80076, -1.79958, -1.79922, -1.80164, -1.80113, -1.80664, -1.80798, -1.80814, -1.81033, -1.81275, -1.81286, -1.825, -1.82117, -1.83214, -1.83397, -1.84789, -1.84913, -1.8665, -1.86732, -1.89523, -1.89107, -1.92692, -1.92657, -1.95515, -1.96864, -1.98904, -2.00157, -2.03255, -2.04823, -2.08715, -2.10272, -2.13418, -2.15353, -2.17846, -2.21535, -2.22731, -2.27156, -2.27149, -2.30544, -2.31508, -2.35383, -2.36985, -2.40718, -2.42879, -2.45099, -2.47721, -2.49665, -2.5354, -2.53456, -2.54514, -2.56063, -2.5679, -2.58036, -2.5841, -2.59443, -2.55443, -2.6014, -2.58751, -2.58435, -2.58297, -2.55729, -2.56659, 
-2.03287, -2.03192, -2.02898, -2.03618, -2.02405, -2.03941, -2.01346, -2.0261, -2.00419, -2.00571, -1.99479, -1.98751, -1.98688, -1.98257, -1.97912, -1.97483, -1.9718, -1.96734, -1.96444, -1.9613, -1.95856, -1.95611, -1.95444, -1.95138, -1.94953, -1.94671, -1.94499, -1.94159, -1.94022, -1.93561, -1.93453, -1.92993, -1.92787, -1.89005, -1.92147, -1.91064, -1.91403, -1.90992, -1.90645, -1.90221, -1.8987, -1.89234, -1.8861, -1.88428, -1.87401, -1.87715, -1.8638, -1.86664, -1.84751, -1.85555, -1.84176, -1.84485, -1.83549, -1.83476, -1.82933, -1.82545, -1.82029, -1.81696, -1.81186, -1.80943, -1.80408, -1.80257, -1.79754, -1.7959, -1.7929, -1.79106, -1.78932, -1.79844, -1.78895, -1.78771, -1.79222, -1.79172, -1.79497, -1.79615, -1.79675, -1.79902, -1.80286, -1.80519, -1.81409, -1.81518, -1.82964, -1.82816, -1.84514, -1.84438, -1.86502, -1.86554, -1.894, -1.8937, -1.92357, -1.94807, -1.95615, -1.98863, -1.9949, -2.01454, -2.04829, -2.06571, -2.10876, -2.12, -2.14612, -2.1685, -2.18918, -2.23222, -2.23817, -2.27458, -2.28555, -2.31762, -2.32765, -2.37592, -2.38811, -2.42545, -2.44138, -2.4645, -2.50452, -2.50682, -2.5412, -2.53813, -2.55065, -2.56073, -2.57005, -2.57637, -2.58104, -2.58595, -2.58313, -2.58304, -2.57974, -2.55486, -2.56961, -2.5474, 
-2.02824, -2.02773, -2.02699, -2.02318, -2.03281, -2.01639, -2.02849, -2.00647, -2.00948, -1.99472, -1.98813, -1.98445, -1.97762, -1.97767, -1.97409, -1.97044, -1.96336, -1.96413, -1.9587, -1.95647, -1.95332, -1.95176, -1.94828, -1.94612, -1.94342, -1.9412, -1.93815, -1.93617, -1.93175, -1.93146, -1.9251, -1.92523, -1.91987, -1.91849, -1.90734, -1.91148, -1.90702, -1.90374, -1.89938, -1.89543, -1.89075, -1.88465, -1.8813, -1.86891, -1.8737, -1.85969, -1.86386, -1.84389, -1.85256, -1.83173, -1.84147, -1.82706, -1.83099, -1.82092, -1.82117, -1.81577, -1.81195, -1.80635, -1.80344, -1.79834, -1.79584, -1.78969, -1.78886, -1.78435, -1.7827, -1.77981, -1.77816, -1.77697, -1.77612, -1.7779, -1.77625, -1.78149, -1.7792, -1.78195, -1.78413, -1.7854, -1.79107, -1.7951, -1.79893, -1.81115, -1.80877, -1.82749, -1.82211, -1.8421, -1.84025, -1.86319, -1.8656, -1.88947, -1.90777, -1.92103, -1.97531, -1.95817, -1.98994, -2.01862, -2.02864, -2.07747, -2.08125, -2.12635, -2.13185, -2.15306, -2.18169, -2.19852, -2.23414, -2.24921, -2.28112, -2.29333, -2.33742, -2.34124, -2.40193, -2.40471, -2.43776, -2.44639, -2.47416, -2.50735, -2.51083, -2.52617, -2.53762, -2.55086, -2.55541, -2.56716, -2.56676, -2.57543, -2.57184, -2.57635, -2.56031, -2.572, -2.54469, -2.5565, 
-2.02161, -2.02056, -2.02018, -2.02458, -2.01749, -2.02982, -2.00924, -2.01448, -1.99601, -1.99402, -1.98242, -1.97662, -1.97374, -1.97234, -1.96831, -1.96187, -1.96174, -1.95323, -1.95529, -1.94975, -1.94877, -1.9446, -1.94242, -1.93945, -1.93679, -1.93401, -1.93074, -1.9276, -1.92592, -1.92004, -1.92142, -1.91403, -1.91479, -1.90929, -1.9078, -1.90317, -1.90035, -1.89579, -1.89153, -1.88757, -1.882, -1.87795, -1.86805, -1.86943, -1.85406, -1.86071, -1.84485, -1.84946, -1.82905, -1.83802, -1.82183, -1.82714, -1.81158, -1.81687, -1.80626, -1.80697, -1.80055, -1.79747, -1.79161, -1.78886, -1.78342, -1.7813, -1.77566, -1.77436, -1.77014, -1.76861, -1.76586, -1.76477, -1.76408, -1.76323, -1.76647, -1.76329, -1.76806, -1.76748, -1.76865, -1.77607, -1.77555, -1.78497, -1.79038, -1.7929, -1.81299, -1.80234, -1.8237, -1.8168, -1.83981, -1.83785, -1.86052, -1.89869, -1.8866, -1.9224, -1.92136, -1.96408, -1.98817, -1.99157, -2.05152, -2.04017, -2.09752, -2.09124, -2.15925, -2.13984, -2.15873, -2.18915, -2.29919, -2.23904, -2.25518, -2.29226, -2.29919, -2.36219, -2.35852, -2.41356, -2.40957, -2.44228, -2.4493, -2.48003, -2.49181, -2.51138, -2.52444, -2.53213, -2.54732, -2.54454, -2.56219, -2.55315, -2.56869, -2.55658, -2.56941, -2.54857, -2.56384, -2.55015, 
-2.01358, -2.0128, -2.01467, -2.01399, -2.02484, -2.01022, -2.01984, -1.99798, -1.99837, -1.98275, -1.98207, -1.96952, -1.97026, -1.96431, -1.96276, -1.95848, -1.95062, -1.952, -1.94549, -1.94534, -1.94023, -1.93842, -1.93482, -1.93197, -1.92912, -1.9253, -1.92275, -1.91811, -1.91524, -1.91515, -1.90828, -1.91006, -1.90328, -1.90322, -1.89814, -1.89602, -1.89147, -1.88729, -1.88334, -1.87666, -1.87362, -1.86632, -1.86278, -1.85034, -1.85611, -1.83901, -1.84628, -1.83057, -1.83466, -1.81655, -1.82338, -1.80889, -1.81274, -1.79694, -1.80231, -1.79347, -1.79189, -1.78151, -1.7821, -1.77669, -1.7736, -1.76828, -1.76587, -1.7605, -1.75905, -1.7551, -1.75387, -1.75138, -1.75083, -1.7507, -1.74904, -1.75255, -1.7506, -1.75288, -1.758, -1.75636, -1.76885, -1.76777, -1.77793, -1.7878, -1.78494, -1.80408, -1.79566, -1.81844, -1.81202, -1.83623, -1.86823, -1.85601, -1.90012, -1.88551, -1.9169, -1.93542, -1.95258, -2.02068, -1.99909, -2.05278, -2.04609, -2.0893, -2.11449, -2.11922, -2.14552, -2.16584, -2.19428, -2.26097, -2.24513, -2.26117, -2.30639, -2.31366, -2.37227, -2.37094, -2.40852, -2.41098, -2.44549, -2.45418, -2.48195, -2.49272, -2.50695, -2.52187, -2.52106, -2.5431, -2.52987, -2.55619, -2.53968, -2.562, -2.54652, -2.56304, -2.54889, -2.55756, 
-2.00578, -2.55322, -2.00704, -2.01095, -2.00781, -2.01682, -1.9988, -2.0024, -1.98408, -1.98619, -1.969, -1.97137, -1.95983, -1.96038, -1.95446, -1.95117, -1.94769, -1.94118, -1.94121, -1.93463, -1.9339, -1.92919, -1.92678, -1.92214, -1.91998, -1.91687, -1.91169, -1.90993, -1.9066, -1.90322, -1.90369, -1.89762, -1.89761, -1.89211, -1.89071, -1.88604, -1.88274, -1.8783, -1.87138, -1.86861, -1.86028, -1.85508, -1.84805, -1.8468, -1.83214, -1.842, -1.81422, -1.83089, -1.81422, -1.81952, -1.80499, -1.8083, -1.79546, -1.79777, -1.78684, -1.78678, -1.77629, -1.77587, -1.76616, -1.76617, -1.76093, -1.75753, -1.75215, -1.74941, -1.74467, -1.74317, -1.73958, -1.73855, -1.73664, -1.73571, -1.73614, -1.7351, -1.73708, -1.73908, -1.73876, -1.74837, -1.76202, -1.75866, -1.76202, -1.76661, -1.78101, -1.77428, -1.79475, -1.7884, -1.8108, -1.80891, -1.82842, -1.86743, -1.85224, -1.87191, -1.88583, -1.91134, -1.94957, -1.95748, -2.00038, -2.00092, -2.03377, -2.0666, -2.07809, -2.11871, -2.12475, -2.15122, -2.1731, -2.19964, -2.22243, -2.2531, -2.27304, -2.31526, -2.33096, -2.36648, -2.37672, -2.40668, -2.41672, -2.44866, -2.45824, -2.47996, -2.49341, -2.49723, -2.51914, -2.5062, -2.53747, -2.51575, -2.54955, -2.53078, -2.55519, -2.5426, -2.55596, -2.55063, 
-1.99908, -2.00061, -1.99779, -2.00254, -2.00316, -1.99712, -2.00033, -1.98418, -1.98918, -1.97011, -1.97701, -1.95784, -1.96066, -1.95052, -1.94958, -1.94222, -1.93777, -1.93601, -1.92818, -1.92875, -1.92166, -1.92095, -1.91394, -1.91386, -1.90773, -1.90655, -1.90343, -1.8991, -1.89737, -1.8959, -1.89253, -1.89086, -1.88612, -1.88446, -1.87955, -1.87733, -1.87233, -1.86741, -1.86277, -1.8542, -1.84975, -1.84388, -1.83521, -1.82896, -1.83354, -1.81782, -1.82613, -1.81334, -1.81452, -1.80187, -1.80307, -1.79636, -1.79197, -1.78401, -1.78163, -1.77445, -1.77019, -1.75939, -1.75615, -1.75281, -1.74971, -1.7439, -1.74031, -1.73525, -1.73263, -1.72835, -1.7271, -1.72393, -1.72283, -1.72148, -1.72075, -1.72115, -1.72194, -1.72279, -1.72722, -1.72428, -1.73726, -1.73392, -1.74398, -1.75592, -1.75068, -1.76835, -1.76288, -1.782, -1.78285, -1.7991, -1.80701, -1.82021, -1.84172, -1.85068, -1.87759, -1.88564, -1.91408, -1.93712, -1.95694, -1.97286, -1.99972, -2.0286, -2.06887, -2.08956, -2.10649, -2.13408, -2.157, -2.18134, -2.2057, -2.23188, -2.26127, -2.28637, -2.318, -2.3393, -2.36499, -2.37958, -2.4112, -2.42204, -2.4502, -2.4622, -2.4733, -2.49405, -2.48356, -2.51503, -2.49197, -2.53071, -2.50723, -2.5419, -2.52694, -2.54629, -2.53899, -2.54549, 
-1.99313, -1.98986, -1.99566, -1.98931, -1.99242, -1.99132, -1.98189, -1.98769, -1.96894, -1.98104, -1.95683, -1.96633, -1.94702, -1.94981, -1.93693, -1.93589, -1.9311, -1.92306, -1.92293, -1.91317, -1.9144, -1.90648, -1.90696, -1.89792, -1.89958, -1.89515, -1.89244, -1.8901, -1.88712, -1.88558, -1.88316, -1.88, -1.87651, -1.87246, -1.87073, -1.86547, -1.86175, -1.85071, -1.85075, -1.84534, -1.83825, -1.8299, -1.82753, -1.8224, -1.81343, -1.81988, -1.80733, -1.80796, -1.80096, -1.79664, -1.79207, -1.78373, -1.78152, -1.76718, -1.76973, -1.76429, -1.7552, -1.74978, -1.74488, -1.73893, -1.73536, -1.73236, -1.72631, -1.72288, -1.71791, -1.71631, -1.71164, -1.71094, -1.70826, -1.70718, -1.70611, -1.70632, -1.70681, -1.70847, -1.70832, -1.71523, -1.71136, -1.72169, -1.72724, -1.72645, -1.74364, -1.73535, -1.75384, -1.75438, -1.76712, -1.79044, -1.78722, -1.81071, -1.81544, -1.85425, -1.84855, -1.87799, -1.88326, -1.91299, -1.92221, -1.95316, -1.97302, -1.99875, -2.04778, -2.05484, -2.10554, -2.11218, -2.14067, -2.16069, -2.20331, -2.21194, -2.24114, -2.26916, -2.29361, -2.32225, -2.33982, -2.37073, -2.38483, -2.41616, -2.42646, -2.44731, -2.46493, -2.46131, -2.49197, -2.46989, -2.50798, -2.48307, -2.52229, -2.5044, -2.53032, -2.52163, -2.53204, -2.52932, 
-1.98158, -1.98524, -1.97996, -1.98473, -1.98114, -1.97615, -1.98147, -1.96545, -1.97873, -1.9539, -1.96948, -1.94314, -1.95252, -1.93274, -1.93524, -1.92417, -1.92014, -1.91808, -1.90729, -1.90773, -1.89875, -1.89934, -1.89223, -1.89184, -1.88672, -1.88431, -1.88264, -1.87753, -1.87678, -1.87378, -1.87171, -1.86776, -1.86457, -1.86165, -1.85771, -1.85396, -1.84403, -1.84504, -1.83384, -1.83439, -1.82864, -1.82385, -1.81651, -1.81195, -1.81244, -1.80182, -1.80178, -1.7312, -1.78935, -1.78671, -1.77545, -1.77665, -1.75597, -1.76505, -1.7484, -1.75074, -1.74627, -1.72714, -1.7312, -1.72746, -1.72391, -1.71759, -1.71458, -1.70837, -1.70642, -1.70018, -1.70002, -1.69518, -1.69468, -1.69222, -1.69164, -1.69075, -1.69152, -1.69164, -1.69405, -1.69341, -1.70645, -1.7006, -1.70409, -1.71659, -1.71069, -1.72892, -1.72447, -1.7375, -1.75916, -1.75332, -1.78657, -1.77931, -1.81987, -1.81109, -1.85205, -1.84366, -1.87165, -1.87855, -1.90906, -1.92032, -1.95008, -1.98764, -1.99994, -2.0687, -2.05919, -2.10559, -2.11383, -2.15921, -2.16316, -2.21094, -2.21949, -2.24672, -2.27753, -2.34415, -2.32884, -2.34448, -2.37677, -2.39002, -2.41572, -2.42787, -2.43624, -2.46223, -2.44725, -2.48362, -2.44295, -2.49755, -2.47872, -2.50833, -2.49836, -2.51074, -2.50745, -2.51052, 
-1.97135, -1.97021, -1.97379, -1.97034, -1.96761, -1.97141, -1.95849, -1.97144, -1.9384, -1.9646, -1.93841, -1.95222, -1.92032, -1.93403, -1.917, -1.91729, -1.91064, -1.904, -1.90116, -1.89239, -1.89164, -1.88642, -1.88435, -1.88013, -1.87637, -1.87323, -1.86874, -1.8683, -1.8629, -1.86187, -1.85945, -1.85524, -1.85184, -1.84883, -1.84621, -1.84199, -1.83608, -1.82717, -1.82959, -1.82386, -1.81923, -1.81446, -1.80948, -1.80579, -1.79792, -1.79611, -1.78953, -1.78269, -1.78095, -1.76972, -1.77121, -1.75316, -1.75974, -1.73636, -1.74732, -1.73683, -1.73219, -1.72687, -1.72061, -1.71424, -1.70943, -1.70562, -1.69938, -1.69811, -1.68998, -1.68335, -1.68247, -1.68321, -1.67804, -1.67823, -1.67597, -1.6758, -1.67501, -1.6762, -1.67599, -1.68558, -1.68056, -1.69069, -1.68938, -1.69019, -1.70372, -1.69975, -1.71635, -1.71589, -1.72207, -1.75019, -1.74362, -1.7714, -1.77324, -1.81483, -1.80442, -1.8349, -1.83683, -1.86634, -1.87348, -1.90624, -1.92359, -1.95013, -2.00315, -2.00307, -2.06383, -2.06089, -2.10025, -2.11368, -2.16422, -2.16847, -2.20133, -2.22914, -2.24891, -2.28578, -2.2984, -2.33381, -2.35099, -2.37637, -2.39042, -2.40429, -2.42418, -2.42042, -2.45286, -2.41866, -2.46718, -2.43589, -2.48201, -2.47143, -2.48407, -2.48066, -2.48276, -2.48309, 
