-2.00955, -1.99631, -1.98876, -1.97298, -1.96175, -1.95649, -1.9451, -1.93913, -1.92625, -1.91391, -1.9001, -1.88665, -1.86955, -1.85719, -1.83926, -1.82872, -1.81158, -1.80887, -1.78587, -1.79029, -1.76564, -1.77177, -1.75282, -1.75654, -1.74616, -1.74335, -1.73974, -1.73375, -1.73097, -1.7269, -1.72178, -1.71961, -1.71446, -1.71111, -1.70768, -1.70197, -1.69954, -1.69521, -1.69108, -1.68834, -1.68381, -1.68055, -1.6772, -1.67138, -1.66863, -1.66064, -1.6577, -1.64951, -1.64579, -1.63838, -1.63346, -1.62654, -1.62087, -1.61305, -1.60857, -1.59853, -1.59668, -1.58496, -1.58444, -1.57213, -1.57066, -1.55911, -1.55577, -1.54751, -1.54362, -1.54118, -1.53497, -1.53583, -1.52726, -1.52443, -1.52132, -1.51398, -1.51872, -1.51098, -1.5187, -1.51548, -1.5223, -1.52722, -1.53195, -1.54435, -1.54592, -1.56058, -1.56465, -1.57464, -1.61199, -1.59087, -1.64229, -1.61915, -1.65102, -1.66333, -1.68388, -1.71677, -1.72704, -1.77582, -1.78323, -1.89446, -1.84862, -1.957, -1.92288, -1.96569, -2.00911, -2.03544, -2.10218, -2.10701, -2.1884, -2.17699, -2.27193, -2.25029, -2.36861, -2.33261, -2.46305, -2.42099, -2.51125, -2.50647, -2.55498, -2.73448, -2.60605, -2.64726, -2.65429, -2.69993, -2.70057, -2.74302, -2.74431, -2.77694, -2.77965, -2.80017, -2.80221, -2.80954, 
-2.01719, -2.01364, -1.98344, -1.97536, -1.95405, -1.94751, -1.93778, -1.92951, -1.9209, -1.9209, -1.89502, -1.87989, -1.86655, -1.85055, -1.83728, -1.82289, -1.81351, -1.79675, -1.79501, -1.77363, -1.77702, -1.75906, -1.76146, -1.75056, -1.74757, -1.74402, -1.73518, -1.73491, -1.72865, -1.72443, -1.72253, -1.71594, -1.71501, -1.71, -1.70574, -1.70305, -1.69727, -1.69471, -1.69, -1.6866, -1.68249, -1.67959, -1.67436, -1.67156, -1.66437, -1.66105, -1.6535, -1.64968, -1.64246, -1.63821, -1.63082, -1.62591, -1.61762, -1.61317, -1.60272, -1.60082, -1.58822, -1.58868, -1.5753, -1.57536, -1.56241, -1.55972, -1.54919, -1.54479, -1.53826, -1.53486, -1.53137, -1.51192, -1.52263, -1.52024, -1.51192, -1.51608, -1.50569, -1.51435, -1.50624, -1.51421, -1.51505, -1.51939, -1.53329, -1.53101, -1.55279, -1.54568, -1.56714, -1.567, -1.57966, -1.60613, -1.59913, -1.62815, -1.63556, -1.65936, -1.68555, -1.69639, -1.74095, -1.74906, -1.82918, -1.81083, -1.97437, -1.87785, -1.95303, -1.95705, -1.9925, -2.04759, -2.0644, -2.13911, -2.13563, -2.22502, -2.208, -2.31409, -2.28882, -2.41477, -2.37853, -2.48681, -2.46721, -2.52991, -2.54637, -2.58086, -2.61448, -2.63006, -2.67189, -2.67617, -2.72006, -2.72149, -2.75972, -2.76188, -2.78952, -2.7912, -2.80645, -2.80703, 
-2.02544, -2.00134, -1.99541, -1.95812, -1.95366, -1.93053, -1.93047, -1.91877, -1.91116, -1.90035, -1.88721, -1.87349, -1.86003, -1.84082, -1.83308, -1.81954, -1.808, -1.79942, -1.78393, -1.78181, -1.7665, -1.76592, -1.75616, -1.75191, -1.74829, -1.73766, -1.73923, -1.72869, -1.72809, -1.72446, -1.718, -1.71815, -1.71164, -1.71004, -1.70591, -1.70056, -1.6982, -1.69156, -1.68973, -1.68327, -1.68187, -1.67603, -1.67394, -1.66717, -1.66364, -1.65684, -1.652, -1.6463, -1.64132, -1.63485, -1.63025, -1.62176, -1.61755, -1.60673, -1.60457, -1.59129, -1.59198, -1.57768, -1.57902, -1.56508, -1.56394, -1.55186, -1.5472, -1.53863, -1.53429, -1.52806, -1.5262, -1.51937, -1.51904, -1.50952, -1.51357, -1.50168, -1.51066, -1.49882, -1.50835, -1.50305, -1.50883, -1.51802, -1.5165, -1.54061, -1.52906, -1.55673, -1.54408, -1.56863, -1.56752, -1.58222, -1.59977, -1.60827, -1.63558, -1.65121, -1.67058, -1.70305, -1.71706, -1.76018, -1.78052, -1.87702, -1.83932, -1.93836, -1.90771, -1.94745, -1.99139, -2.01856, -2.08312, -2.09182, -2.17325, -2.16516, -2.26105, -2.24463, -2.35288, -2.33463, -2.44188, -2.42708, -2.49916, -2.50949, -2.55245, -2.57981, -2.60471, -2.64063, -2.65153, -2.69295, -2.69674, -2.73756, -2.73968, -2.77382, -2.7743, -2.79835, -2.79754, -2.80681, 
-2.01191, -2.00794, -1.97154, -1.96444, -1.93155, -2.03759, -1.91231, -1.91263, -1.90105, -1.892, -1.87859, -1.86758, -1.84294, -1.84191, -1.81718, -1.81769, -1.80455, -1.79484, -1.78668, -1.77486, -1.77051, -1.76199, -1.75618, -1.75207, -1.74215, -1.74305, -1.72992, -1.73246, -1.72515, -1.72139, -1.72045, -1.71359, -1.71331, -1.70816, -1.70438, -1.69615, -1.69396, -1.69276, -1.68339, -1.68425, -1.6762, -1.67604, -1.66894, -1.66616, -1.65918, -1.65385, -1.64938, -1.64138, -1.63856, -1.63286, -1.62554, -1.62148, -1.61014, -1.60822, -1.59403, -1.59487, -1.57942, -1.58162, -1.56683, -1.4987, -1.55409, -1.55076, -1.54063, -1.53496, -1.52776, -1.52456, -1.51705, -1.5171, -1.5071, -1.51077, -1.4983, -1.5067, -1.49294, -1.50333, -1.49286, -1.50048, -1.50153, -1.50302, -1.52203, -1.51252, -1.54172, -1.52495, -1.5541, -1.54154, -1.56635, -1.5685, -1.58456, -1.6065, -1.61716, -1.64738, -1.66273, -1.68535, -1.71564, -1.74641, -1.77493, -1.80788, -1.86447, -1.86348, -1.90023, -1.93807, -1.96979, -2.02569, -2.04445, -2.11719, -2.12031, -2.20755, -2.19978, -2.29607, -2.28911, -2.38454, -2.3852, -2.45898, -2.47287, -2.5193, -2.54538, -2.57663, -2.60817, -2.62647, -2.66356, -2.67197, -2.71167, -2.71515, -2.75335, -2.75235, -2.78537, -2.78075, -2.80198, -2.79933, 
-2.00281, -1.98456, -1.97506, -1.94446, -2.0415, -1.91397, -2.01865, -1.89988, -1.8949, -1.88221, -1.8734, -1.85287, -1.84943, -1.81433, -1.82574, -1.80555, -1.8039, -1.79169, -1.78345, -1.77532, -1.7677, -1.76046, -1.75541, -1.74687, -1.74539, -1.73396, -1.73475, -1.72618, -1.72573, -1.72202, -1.71648, -1.71558, -1.71021, -1.70727, -1.69351, -1.69709, -1.68513, -1.66958, -1.68637, -1.67499, -1.67777, -1.66944, -1.66851, -1.66091, -1.65665, -1.65122, -1.64024, -1.64141, -1.63013, -1.62888, -1.62401, -1.61308, -1.61029, -1.59593, -1.59771, -1.58039, -1.5838, -1.56742, -1.56968, -1.55532, -1.55411, -1.54223, -1.53725, -1.5288, -1.52368, -1.51634, -1.51468, -1.50529, -1.50749, -1.49522, -1.5022, -1.48807, -1.49809, -1.48461, -1.49353, -1.48739, -1.49159, -1.50057, -1.49642, -1.52117, -1.50645, -1.53582, -1.51941, -1.54866, -1.53953, -1.564, -1.5722, -1.58796, -1.61889, -1.62463, -1.65788, -1.67153, -1.70249, -1.72676, -1.7688, -1.78776, -1.82321, -1.85139, -1.88815, -1.91961, -1.97082, -1.9944, -2.06048, -2.19091, -2.15175, -2.15339, -2.24248, -2.24151, -2.32982, -2.33947, -2.41145, -2.43445, -2.48111, -2.51177, -2.54424, -2.57584, -2.59923, -2.6334, -2.64707, -2.68371, -2.69029, -2.72867, -2.72754, -2.76728, -2.75755, -2.79239, -2.78248, -2.79732, 
-1.98577, -1.97839, -1.96043, -1.9437, -1.92664, -2.0196, -1.90338, -1.89619, -1.88561, -1.87788, -1.86242, -1.85455, -1.82881, -1.83279, -1.80606, -1.81098, -1.79631, -1.79064, -1.77999, -1.77299, -1.76473, -1.75901, -1.75095, -1.74684, -1.73849, -1.73522, -1.72874, -1.72662, -1.72322, -1.72012, -1.71726, -1.71248, -1.70916, -1.70053, -1.69965, -1.67699, -1.67254, -1.68291, -1.65951, -1.67899, -1.66835, -1.67006, -1.66199, -1.65969, -1.65236, -1.64324, -1.64289, -1.62425, -1.63123, -1.62155, -1.61585, -1.61033, -1.59775, -1.59668, -1.58085, -1.58609, -1.56702, -1.57158, -1.55537, -1.5566, -1.54297, -1.54008, -1.52951, -1.52412, -1.51619, -1.51256, -1.50394, -1.50402, -1.49242, -1.49725, -1.48335, -1.4923, -1.47786, -1.48699, -1.47626, -1.4822, -1.48206, -1.4822, -1.49764, -1.48853, -1.51458, -1.49889, -1.53088, -1.51411, -1.54384, -1.53878, -1.5634, -1.58041, -1.5921, -1.62999, -1.63151, -1.66283, -1.68086, -1.71651, -1.73885, -1.77863, -1.8022, -1.84026, -1.86953, -1.91844, -1.94303, -2.0053, -2.14076, -2.09542, -2.22323, -2.18721, -2.1921, -2.2778, -2.28878, -2.36194, -2.38988, -2.43811, -2.47622, -2.50691, -2.54374, -2.56812, -2.6034, -2.62074, -2.65585, -2.66581, -2.7017, -2.70296, -2.7447, -2.73156, -2.77781, -2.75773, -2.79177, -2.78226, 
-1.97047, -1.96833, -1.95082, -1.94257, -1.91894, -1.91329, -1.89689, -1.89072, -1.88112, -1.86792, -1.85766, -1.84356, -1.83537, -1.81548, -1.81715, -1.8002, -1.79644, -1.78405, -1.77724, -1.76888, -1.76237, -1.7547, -1.74923, -1.74221, -1.73759, -1.73185, -1.72576, -1.72455, -1.72191, -1.71838, -1.71491, -1.71048, -1.70728, -1.70095, -1.68875, -1.69036, -1.67923, -1.66178, -1.67987, -1.66693, -1.67081, -1.66174, -1.6614, -1.65303, -1.649, -1.64281, -1.62666, -1.63216, -1.6154, -1.61643, -1.61054, -1.60038, -1.59147, -1.58238, -1.58473, -1.56704, -1.57375, -1.55472, -1.5586, -1.54294, -1.54255, -1.52966, -1.52544, -1.5158, -1.51102, -1.50249, -1.50073, -1.49011, -1.49235, -1.47864, -1.48595, -1.47163, -1.48024, -1.46742, -1.47406, -1.46782, -1.48245, -1.47635, -1.47234, -1.4915, -1.47961, -1.51361, -1.49135, -1.52929, -1.50995, -1.54042, -1.54033, -1.57056, -1.58994, -1.59678, -1.63097, -1.63936, -1.66786, -1.69227, -1.72801, -1.75408, -1.79251, -1.82148, -1.86747, -1.89231, -1.95147, -1.97036, -2.03926, -2.17237, -2.13023, -2.14131, -2.224, -2.235, -2.31244, -2.33683, -2.39158, -2.43285, -2.46479, -2.5089, -2.53197, -2.57269, -2.5912, -2.65094, -2.641, -2.67602, -2.6803, -2.71981, -2.70775, -2.759, -2.73065, -2.78237, -2.75856, -2.78142, 
-1.95885, -1.94755, -1.95333, -1.92661, -1.92583, -1.90013, -1.89839, -1.88361, -1.87425, -1.863, -1.85017, -1.83393, -1.82605, -1.81941, -1.80431, -1.80173, -1.78738, -1.78146, -1.7726, -1.76481, -1.75829, -1.75238, -1.74544, -1.74098, -1.73469, -1.72978, -1.72616, -1.72233, -1.71905, -1.71689, -1.71132, -1.70862, -1.70158, -1.7001, -1.69137, -1.68555, -1.67993, -1.63074, -1.66751, -1.67121, -1.66049, -1.6618, -1.65278, -1.65186, -1.64169, -1.63625, -1.63074, -1.61657, -1.61456, -1.61111, -1.59883, -1.5927, -1.58575, -1.57902, -1.56913, -1.57479, -1.55495, -1.56075, -1.54262, -1.54457, -1.52945, -1.52681, -1.51519, -1.5099, -1.50084, -1.49692, -1.48777, -1.48783, -1.47524, -1.47969, -1.46562, -1.47307, -1.45995, -1.46633, -1.45678, -1.48465, -1.45936, -1.48279, -1.46939, -1.46386, -1.49057, -1.47074, -1.52032, -1.48508, -1.52398, -1.5075, -1.50744, -1.5444, -1.5789, -1.59263, -1.60271, -1.62986, -1.64945, -1.68061, -1.70763, -1.74524, -1.77572, -1.81786, -1.84566, -1.89881, -1.91861, -1.98375, -2.00094, -2.07222, -2.0889, -2.16643, -2.18074, -2.26087, -2.27903, -2.34372, -2.37919, -2.41905, -2.46593, -2.49076, -2.53733, -2.55663, -2.62242, -2.61365, -2.67384, -2.65852, -2.69576, -2.68823, -2.7375, -2.70764, -2.76875, -2.73236, -2.77839, -2.76249, 
-1.93995, -1.95115, -1.92889, -1.93666, -1.90711, -1.90798, -1.88733, -1.88164, -1.8708, -1.8574, -1.84077, -1.83335, -1.81837, -1.80999, -1.80612, -1.79088, -1.78632, -1.77576, -1.76799, -1.76162, -1.75505, -1.7483, -1.74417, -1.73708, -1.73432, -1.72785, -1.7247, -1.7195, -1.71787, -1.71145, -1.70935, -1.70221, -1.70076, -1.69146, -1.69147, -1.68122, -1.6815, -1.66948, -1.67149, -1.65949, -1.66161, -1.65169, -1.65175, -1.64076, -1.64123, -1.62743, -1.62519, -1.61308, -1.61285, -1.59261, -1.60046, -1.51461, -1.5795, -1.57314, -1.5735, -1.55712, -1.5628, -1.54294, -1.54643, -1.5292, -1.52767, -1.51461, -1.50848, -1.49956, -1.49224, -1.48523, -1.48173, -1.47283, -1.4741, -1.46128, -1.46605, -1.45342, -1.45872, -1.44794, -1.4639, -1.44624, -1.49559, -1.4507, -1.46432, -1.46356, -1.45736, -1.49676, -1.46308, -1.51396, -1.48079, -1.52175, -1.50755, -1.5635, -1.54845, -1.57653, -1.59279, -1.61114, -1.64017, -1.66342, -1.70096, -1.72934, -1.7703, -1.80189, -1.84779, -1.87098, -1.92983, -1.94772, -2.01534, -2.03506, -2.10644, -2.12674, -2.20368, -2.22185, -2.29362, -2.32037, -2.37148, -2.41376, -2.44586, -2.49396, -2.51673, -2.56487, -2.58117, -2.64646, -2.63435, -2.67196, -2.67088, -2.7146, -2.69102, -2.7509, -2.71014, -2.77043, -2.73979, -2.76531, 
-1.93913, -1.92708, -1.94077, -1.91385, -1.91757, -1.8937, -1.89023, -1.87797, -1.86509, -1.85595, -1.8411, -1.82604, -1.81617, -1.81048, -1.7957, -1.7915, -1.77891, -1.77242, -1.76465, -1.75802, -1.75102, -1.74722, -1.73898, -1.73673, -1.72918, -1.72704, -1.71993, -1.69107, -1.7106, -1.70929, -1.70221, -1.70079, -1.69229, -1.69175, -1.68167, -1.68193, -1.67082, -1.67161, -1.6593, -1.66115, -1.65015, -1.65074, -1.64029, -1.64072, -1.62614, -1.62991, -1.61187, -1.61643, -1.59266, -1.6047, -1.58009, -1.58682, -1.57594, -1.57306, -1.56072, -1.56348, -1.54449, -1.54791, -1.5294, -1.52865, -1.51426, -1.50627, -1.49895, -1.48769, -1.48371, -1.47352, -1.47033, -1.46732, -1.45853, -1.45978, -1.44824, -1.45144, -1.44056, -1.44382, -1.43585, -1.46247, -1.43589, -1.46381, -1.44172, -1.45133, -1.46004, -1.44855, -1.48987, -1.45725, -1.49501, -1.47884, -1.52404, -1.51046, -1.55321, -1.55345, -1.57699, -1.60221, -1.62288, -1.65999, -1.68197, -1.72524, -1.75402, -1.79836, -1.82527, -1.87757, -1.89679, -1.96069, -1.98093, -2.04887, -2.16656, -2.14306, -2.16656, -2.23751, -2.2622, -2.32143, -2.35691, -2.39863, -2.44352, -2.47295, -2.52057, -2.54285, -2.58894, -2.60444, -2.64376, -2.65103, -2.6896, -2.67812, -2.72913, -2.69488, -2.75592, -2.71881, -2.76116, -2.74599, 
-1.92758, -1.93582, -1.91699, -1.92362, -1.90086, -1.89923, -1.88523, -1.8736, -1.86785, -1.84895, -1.84208, -1.82186, -1.8185, -1.79894, -1.7979, -1.78283, -1.77637, -1.76759, -1.76124, -1.75378, -1.74976, -1.74091, -1.73907, -1.72994, -1.72826, -1.72038, -1.71783, -1.70944, -1.70846, -1.70025, -1.70016, -1.69271, -1.69155, -1.68299, -1.68199, -1.67209, -1.67157, -1.65998, -1.66061, -1.64895, -1.64947, -1.63951, -1.63889, -1.62764, -1.62911, -1.61228, -1.61832, -1.59846, -1.60565, -1.58144, -1.59099, -1.57626, -1.57466, -1.55666, -1.56248, -1.54712, -1.54819, -1.5304, -1.53017, -1.51441, -1.50588, -1.49877, -1.4838, -1.48347, -1.46787, -1.4688, -1.4589, -1.45603, -1.45367, -1.44432, -1.44478, -1.4344, -1.43629, -1.42715, -1.43113, -1.4239, -1.43967, -1.42553, -1.43743, -1.43268, -1.44114, -1.45249, -1.43777, -1.47013, -1.4534, -1.48519, -1.47956, -1.51884, -1.51647, -1.54587, -1.56393, -1.58664, -1.61997, -1.6377, -1.68201, -1.70245, -1.75014, -1.77514, -1.82566, -1.84676, -1.9067, -1.92736, -2.00258, -2.01847, -2.0867, -2.11214, -2.17835, -2.20591, -2.26637, -2.29936, -2.34845, -2.38885, -2.42641, -2.47059, -2.49994, -2.54478, -2.56773, -2.60828, -2.62431, -2.66014, -2.66292, -2.70356, -2.68447, -2.73541, -2.70325, -2.74828, -2.72558, -2.74208, 
-1.9247, -1.91634, -1.92264, -1.90515, -1.9063, -1.89267, -1.88329, -1.87715, -1.8576, -1.85489, -1.82951, -1.82921, -1.79977, -1.80583, -1.78461, -1.78117, -1.77056, -1.76295, -1.7564, -1.75143, -1.74315, -1.74057, -1.73053, -1.72944, -1.72018, -1.71803, -1.70911, -1.70699, -1.69714, -1.69883, -1.6903, -1.69085, -1.68359, -1.68174, -1.67364, -1.67142, -1.66154, -1.66011, -1.64897, -1.6483, -1.63854, -1.63681, -1.62859, -1.62669, -1.61549, -1.6172, -1.60213, -1.60594, -1.58912, -1.59191, -1.57776, -1.57601, -1.55967, -1.5611, -1.54228, -1.54621, -1.53208, -1.53103, -1.51509, -1.50915, -1.49896, -1.45636, -1.48355, -1.4664, -1.46849, -1.45402, -1.45413, -1.44756, -1.44105, -1.43889, -1.42934, -1.42927, -1.41988, -1.42329, -1.41383, -1.4207, -1.41203, -1.41741, -1.4152, -1.42574, -1.42408, -1.42205, -1.44134, -1.43031, -1.4595, -1.45187, -1.48545, -1.48331, -1.51685, -1.5261, -1.55398, -1.57931, -1.59879, -1.63913, -1.65482, -1.70312, -1.72267, -1.77375, -1.79561, -1.85171, -1.87445, -1.96315, -1.96396, -2.05932, -2.0578, -2.12515, -2.1507, -2.20912, -2.2425, -2.29389, -2.33217, -2.37667, -2.41687, -2.45382, -2.49514, -2.52546, -2.56539, -2.58934, -2.6246, -2.63956, -2.67348, -2.67197, -2.71038, -2.69213, -2.72911, -2.70871, -2.72786, -2.71983, 
-1.91121, -1.91449, -1.90432, -1.90832, -1.89716, -1.83892, -1.88668, -1.86865, -1.86562, -1.84, -1.83894, -1.80853, -1.81361, -1.78591, -1.78878, -1.77215, -1.76492, -1.75837, -1.75157, -1.74514, -1.74092, -1.73199, -1.72982, -1.71764, -1.71839, -1.70951, -1.70614, -1.69485, -1.69648, -1.68489, -1.68944, -1.68139, -1.68098, -1.67381, -1.67099, -1.66291, -1.65958, -1.64996, -1.64715, -1.63778, -1.63462, -1.62795, -1.62347, -1.61765, -1.61433, -1.60456, -1.60476, -1.59258, -1.59225, -1.58015, -1.57674, -1.56881, -1.56041, -1.54481, -1.5444, -1.53378, -1.52925, -1.51569, -1.51231, -1.49919, -1.48909, -1.48354, -1.46844, -1.46833, -1.45412, -1.45311, -1.44335, -1.43832, -1.43386, -1.42521, -1.42296, -1.41394, -1.41449, -1.40547, -1.41163, -1.40076, -1.40494, -1.40048, -1.40313, -1.40544, -1.40527, -1.41677, -1.40972, -1.43492, -1.42694, -1.45954, -1.45335, -1.48985, -1.49053, -1.52481, -1.53918, -1.56482, -1.59658, -1.61376, -1.65784, -1.67491, -1.72351, -1.74582, -1.79701, -1.82309, -1.89599, -1.91016, -2.15183, -2.00414, -2.09903, -2.09682, -2.15629, -2.18719, -2.23715, -2.27574, -2.32333, -2.361, -2.40508, -2.44184, -2.47964, -2.5167, -2.54784, -2.58263, -2.60651, -2.63778, -2.65071, -2.68085, -2.67925, -2.70659, -2.69614, -2.70835, -2.70622, -2.70301, 
-1.90265, -1.89877, -1.90379, -1.89612, -1.89904, -1.89248, -1.88201, -1.87708, -1.85273, -1.84918, -1.82206, -1.82078, -1.79326, -1.79621, -1.77517, -1.77069, -1.75881, -1.75, -1.74605, -1.73994, -1.73362, -1.7293, -1.7176, -1.71815, -1.70667, -1.70608, -1.69603, -1.69354, -1.68096, -1.687, -1.67564, -1.67967, -1.67168, -1.67015, -1.66259, -1.65899, -1.65087, -1.64634, -1.63797, -1.63317, -1.6269, -1.62084, -1.61746, -1.61091, -1.60638, -1.60224, -1.59312, -1.59145, -1.58036, -1.5773, -1.5679, -1.56075, -1.55365, -1.54333, -1.53539, -1.52417, -1.51631, -1.51163, -1.49922, -1.4942, -1.43662, -1.47327, -1.46811, -1.45618, -1.45252, -1.44158, -1.43662, -1.42962, -1.42188, -1.41762, -1.40919, -1.40686, -1.39868, -1.39976, -1.39141, -1.39527, -1.38817, -1.3867, -1.38965, -1.38726, -1.3971, -1.39141, -1.41194, -1.40452, -1.4345, -1.42612, -1.46357, -1.45762, -1.49721, -1.50033, -1.53422, -1.55356, -1.57739, -1.61287, -1.63201, -1.67519, -1.6988, -1.7437, -1.78852, -1.8209, -1.87147, -2.07907, -1.9485, -2.19321, -2.04201, -2.11493, -2.13203, -2.18174, -2.21975, -2.26506, -2.30469, -2.3523, -2.38651, -2.43115, -2.46482, -2.50206, -2.53496, -2.56577, -2.59597, -2.61881, -2.64648, -2.65673, -2.67997, -2.67754, -2.69029, -2.68971, -2.68401, -2.68787, 
-1.89106, -1.8945, -1.88969, -1.89755, -1.89087, -1.86988, -1.88423, -1.86847, -1.86035, -1.83363, -1.82885, -1.80311, -1.80165, -1.77902, -1.77748, -1.75888, -1.7512, -1.74495, -1.73619, -1.73379, -1.72762, -1.72083, -1.71706, -1.70526, -1.7058, -1.69765, -1.6925, -1.68262, -1.68316, -1.6714, -1.67763, -1.66737, -1.66895, -1.66015, -1.65778, -1.6503, -1.64598, -1.63856, -1.63285, -1.62668, -1.62014, -1.61674, -1.60899, -1.60674, -1.59979, -1.59411, -1.58975, -1.58012, -1.57703, -1.5665, -1.56166, -1.55298, -1.54378, -1.53647, -1.52188, -1.51749, -1.50565, -1.49962, -1.49406, -1.48363, -1.47651, -1.46813, -1.45773, -1.45225, -1.44068, -1.43587, -1.42611, -1.41969, -1.41305, -1.40552, -1.40089, -1.39329, -1.39096, -1.38375, -1.38425, -1.37787, -1.3767, -1.37634, -1.37254, -1.38011, -1.37493, -1.39095, -1.38407, -1.41029, -1.40109, -1.43721, -1.42706, -1.469, -1.46321, -1.50393, -1.5102, -1.54316, -1.56623, -1.59165, -1.62681, -1.65309, -1.69135, -1.74705, -1.76398, -1.86252, -1.86433, -1.91187, -2.13015, -1.98203, -2.07958, -2.07293, -2.13041, -2.16131, -2.20588, -2.24718, -2.29434, -2.32961, -2.37823, -2.41292, -2.4529, -2.4842, -2.51971, -2.54856, -2.57836, -2.60663, -2.62371, -2.64933, -2.64657, -2.67052, -2.68468, -2.67024, -2.66623, -2.66551, 
-2.00505, -1.88128, -1.88927, -1.88222, -1.87117, -1.88217, -1.85976, -1.86723, -1.84818, -1.83747, -1.81181, -1.80726, -1.78315, -1.78149, -1.75999, -1.75727, -1.74174, -1.73217, -1.73138, -1.72472, -1.72182, -1.71513, -1.7089, -1.70418, -1.69818, -1.69298, -1.6871, -1.68155, -1.67255, -1.67475, -1.66333, -1.66694, -1.65612, -1.6564, -1.64735, -1.64475, -1.63743, -1.63215, -1.62645, -1.61993, -1.61583, -1.60841, -1.60588, -1.59809, -1.5943, -1.58784, -1.58027, -1.5748, -1.56563, -1.56161, -1.55167, -1.54535, -1.53654, -1.52558, -1.51856, -1.50436, -1.50015, -1.49188, -1.48362, -1.47692, -1.46814, -1.45823, -1.45215, -1.43997, -1.43539, -1.42322, -1.41852, -1.40888, -1.40286, -1.39592, -1.38914, -1.38425, -1.37768, -1.375, -1.36947, -1.36776, -1.36532, -1.36131, -1.36591, -1.36059, -1.37267, -1.36606, -1.38789, -1.3788, -1.41242, -1.39977, -1.44224, -1.42987, -1.47433, -1.47003, -1.50084, -1.52043, -1.55419, -1.57946, -1.60957, -1.64181, -1.68456, -1.70938, -1.80397, -1.78719, -1.88426, -1.90826, -1.9271, -2.02126, -1.96145, -2.07574, -2.10003, -2.15073, -2.18801, -2.2318, -2.27179, -2.32323, -2.35471, -2.40111, -2.43357, -2.47026, -2.49669, -2.5324, -2.55841, -2.5844, -2.62383, -2.61411, -2.643, -2.60466, -2.65561, -2.61497, -2.65373, -2.64527, 
-1.87569, -1.86243, -1.87167, -1.88552, -1.8715, -1.86341, -1.86471, -1.86201, -1.84237, -1.82185, -1.81335, -1.78889, -1.78544, -1.76234, -1.76137, -1.73664, -1.7361, -1.72618, -1.72028, -1.71916, -1.71314, -1.71062, -1.70145, -1.69992, -1.69122, -1.69017, -1.68139, -1.6762, -1.67249, -1.66242, -1.66412, -1.65221, -1.65392, -1.64287, -1.64117, -1.63386, -1.56464, -1.62439, -1.61904, -1.61423, -1.60778, -1.6051, -1.59682, -1.59411, -1.58604, -1.57883, -1.57261, -1.56467, -1.55909, -1.55048, -1.54534, -1.53604, -1.52849, -1.51931, -1.50944, -1.50079, -1.49223, -1.48346, -1.47641, -1.46782, -1.45827, -1.45199, -1.43964, -1.43507, -1.42133, -1.4177, -1.40526, -1.40104, -1.39152, -1.38603, -1.37892, -1.373, -1.36785, -1.36275, -1.35886, -1.35624, -1.35167, -1.35411, -1.34834, -1.35722, -1.3505, -1.36779, -1.35927, -1.38847, -1.37571, -1.41687, -1.40047, -1.4468, -1.43431, -1.47949, -1.47826, -1.51943, -1.53357, -1.56924, -1.59549, -1.6308, -1.65902, -1.70953, -1.7306, -1.81529, -1.81671, -1.86723, -1.93948, -1.94825, -2.01739, -2.03777, -2.09099, -2.12617, -2.1772, -2.2124, -2.27158, -2.29541, -2.34934, -2.38472, -2.41849, -2.44507, -2.48268, -2.50426, -2.5395, -2.57673, -2.57962, -2.62006, -2.57127, -2.63047, -2.55658, -2.63991, -2.59891, -2.63633, 
-1.85654, -1.86609, -1.85784, -1.85859, -1.87752, -1.85345, -1.86654, -1.8394, -1.83103, -1.81647, -1.79365, -1.79131, -1.76548, -1.76312, -1.73617, -1.74112, -1.71756, -1.72018, -1.71328, -1.71048, -1.70786, -1.69862, -1.69991, -1.68746, -1.69063, -1.67834, -1.67876, -1.66965, -1.66344, -1.6605, -1.64941, -1.65037, -1.63792, -1.63847, -1.62855, -1.62765, -1.61993, -1.61752, -1.61113, -1.60684, -1.60239, -1.59549, -1.60397, -1.58419, -1.57593, -1.57141, -1.56059, -1.55552, -1.54898, -1.5438, -1.53514, -1.5285, -1.51967, -1.51131, -1.50165, -1.49372, -1.48357, -1.47579, -1.46741, -1.45725, -1.45175, -1.43916, -1.43483, -1.42054, -1.41704, -1.40278, -1.39971, -1.38779, -1.38372, -1.37457, -1.36944, -1.36233, -1.35751, -1.35178, -1.34886, -1.34334, -1.34425, -1.33792, -1.34431, -1.33712, -1.35039, -1.34221, -1.36557, -1.35442, -1.39132, -1.37446, -1.42036, -1.40268, -1.45034, -1.44013, -1.48734, -1.48912, -1.5332, -1.55083, -1.58709, -1.61338, -1.65248, -1.67784, -1.73271, -1.75673, -1.80984, -1.8545, -1.88783, -1.95778, -1.97875, -2.02653, -2.06396, -2.12109, -2.14972, -2.22324, -2.23542, -2.3045, -2.60371, -2.36641, -2.39658, -2.42979, -2.45099, -2.48973, -2.51065, -2.53814, -2.57588, -2.55637, -2.59714, -2.52464, -2.61617, -2.54521, -2.62314, -2.60608, 
