-0.0102381, -0.0011966, -0.00904551, 0.000713298, 0.000523176, 0.00181186, 0.000454148, 0.00204005, -0.00255195, 0.00196977, -0.00240115, 0.00175177, 0.00107198, 0.00152266, 0.00206043, 0.00166613, 0.00198961, 0.00171115, 0.00172972, 0.00150945, 0.00143239, 0.00115034, 0.0010534, 0.000748452, 0.000676035, 0.000480848, 0.000346954, 0.000276348, 4.90506e-05, -1.82121e-05, -0.000319697, -0.00039417, -0.000751478, -0.000790825, -0.00114208, -0.00119623, -0.00149762, -0.00161234, -0.00186506, -0.00202644, -0.00224623, -0.00242224, -0.00259957, -0.0028124, -0.00284985, -0.00312524, -0.00307182, -0.00381686, -0.00332647, -0.00348254, -0.00350008, -0.00352905, -0.00355213, -0.00345274, -0.00355172, -0.00331966, -0.00340548, -0.00313025, -0.00307952, -0.00271437, -0.00263386, -0.00211241, -0.00202027, -0.00155848, -0.00122657, -0.00094016, -0.00030159, -0.000197029, 0.000776454, 0.00159517, 0.00207174, 0.00438196, 0.00349287, 0.00366472, 0.00488542, 0.00546299, 0.00621395, 0.00711919, 0.00798893, 0.00891225, 0.00991033, 0.0105275, 0.0113844, 0.0121581, 0.0128063, 0.0136623, 0.0143378, 0.0150724, 0.0150698, 0.0163681, 0.0160892, 0.0173001, 0.0170021, 0.0178315, 0.0176218, 0.0180145, 0.0177263, 0.0167234, 0.0168609, 0.0156638, 0.0150421, 0.0150862, 0.0133867, 0.0130136, 0.0114182, 0.0102088, 0.00776695, 0.00791865, 0.0055485, 0.00458952, 0.00256497, 0.000366506, -0.00139786, -0.00414499, -0.00665679, -0.008478, -0.0118323, -0.0130706, -0.0164884, -0.0181531, -0.0205586, -0.0215011, -0.0245708, -0.0211819, -0.0287525, -0.0290556, -0.0320683, -0.032799, 
0.0082723, 0.00102871, 0.0110958, 0.0120266, 0.0140438, 0.0135807, 0.0153275, 0.0120358, 0.0155871, 0.00273706, 0.0131893, 0.00978882, 0.0116644, 0.0131451, 0.0128414, 0.0131601, 0.0126422, 0.0128479, 0.0124894, 0.0124043, 0.0120525, 0.0118887, 0.0114673, 0.0113539, 0.0109795, 0.0108513, 0.0107205, 0.0104498, 0.010409, 0.0100104, 0.00987524, 0.00938296, 0.00924379, 0.00870351, 0.00857857, 0.0080671, 0.00785921, 0.00739309, 0.00708726, 0.00665225, 0.00628897, 0.00585141, 0.00545495, 0.00503019, 0.00454757, 0.00427319, 0.00382157, 0.00351041, 0.00307758, 0.0027232, 0.00234975, 0.00200898, 0.00168381, 0.00131, 0.00107218, 0.000460441, 0.000426548, 7.66895e-06, -0.000114646, -0.000425129, -0.000208166, -0.000717357, -0.000396571, -0.000882603, -0.000907176, -0.000961961, -0.00109366, -0.00103833, -0.000862742, -0.000782156, -0.000403024, -0.0001961, -0.000342898, 0.000254187, 0.000363998, 0.0009566, 0.00162054, 0.00188625, 0.00242657, 0.00301578, 0.00332781, 0.00434384, 0.00438494, 0.00488097, 0.00546, 0.00597221, 0.00652156, 0.00705014, 0.00762996, 0.00779959, 0.00882881, 0.00854745, 0.00941085, 0.00915104, 0.0100254, 0.0101382, 0.0103571, 0.0100869, 0.01017, 0.0095322, 0.00936376, 0.00865254, 0.00856411, 0.0082973, 0.00763757, 0.0069701, 0.00641319, 0.00521818, 0.00458696, -0.000205182, 0.00220985, 0.000981095, -0.0018399, -0.00261203, -0.00401751, -0.00679855, -0.0069356, -0.0102431, -0.010029, -0.0128628, -0.0139598, -0.0152763, -0.0178672, -0.0185528, -0.0209916, -0.0220923, -0.0236069, -0.024872, 
0.0243477, 0.0260937, 0.0285882, 0.0316944, 0.0327774, 0.0322601, 0.0315718, 0.0334129, 0.027777, 0.0326132, 0.0328783, 0.0356299, 0.0363317, 0.0354509, 0.0372443, 0.036577, 0.0369184, 0.0362671, 0.0361745, 0.0355387, 0.0351067, 0.0344033, 0.0341797, 0.0332028, 0.0334177, 0.0325351, 0.0326056, 0.0321407, 0.0318595, 0.0308407, 0.0308874, 0.0299164, 0.0296542, 0.0291677, 0.0282839, 0.0277449, 0.0268159, 0.0261773, 0.0252192, 0.0244558, 0.0233171, 0.0226174, 0.0212843, 0.0206592, 0.0194997, 0.0181872, 0.0176807, 0.014713, 0.0156242, 0.0141184, 0.013487, 0.012474, 0.0113028, 0.010336, 0.00905621, 0.00816398, 0.00690384, 0.00599773, 0.00488073, 0.00412567, 0.00291839, 0.00242019, 0.00105773, 0.000543046, -0.000798311, -0.00142178, -0.0056642, -0.00298424, -0.00447172, -0.00416255, -0.0049971, -0.0052134, -0.0056642, -0.00607767, -0.00610169, -0.00639645, -0.00609599, -0.00652463, -0.0057383, -0.00633034, -0.00541793, -0.00623627, -0.005448, -0.00570665, -0.0049568, -0.00502104, -0.00388261, -0.00415594, -0.0032359, -0.00299533, -0.00231571, -0.00181673, -0.00132041, -0.000112008, 0.000193392, 0.000530232, 0.00129285, 0.00144799, 0.00177227, 0.00207053, -0.00115274, 0.00274857, 0.00292304, 0.00286482, 0.00335644, 0.00317276, 0.00279486, 0.003335, 0.00227117, 0.00255443, 0.0014742, 0.000958128, 0.000288031, -0.00113284, -0.00226125, -0.00308089, -0.0049122, -0.00495713, -0.00718347, -0.00769174, -0.00922464, -0.00987194, -0.011693, -0.0114053, -0.0147298, -0.0165861, -0.0173624, -0.0185626, 
0.0435775, 0.0514413, 0.0498961, 0.0583765, 0.059409, 0.0634596, 0.0643222, 0.0649803, 0.0625899, 0.0646741, 0.0626742, 0.0668495, 0.0661598, 0.0682542, 0.067283, 0.068057, 0.0671962, 0.0672045, 0.0663363, 0.0657908, 0.0608724, 0.0593515, 0.0587265, 0.0591689, 0.0572367, 0.0578132, 0.0567335, 0.057012, 0.0562174, 0.0558528, 0.0551628, 0.054198, 0.0534008, 0.0521983, 0.051322, 0.0499889, 0.04903, 0.0475862, 0.0464613, 0.0449491, 0.0436356, 0.0408968, 0.0406258, 0.0377759, 0.0373898, 0.0356817, 0.0341124, 0.0323085, 0.0306457, 0.0287023, 0.0269875, 0.024798, 0.023175, 0.0208121, 0.0192895, 0.0169191, 0.0152359, 0.0131948, 0.0111351, 0.00929408, 0.00770381, 0.0054622, 0.00424396, 0.00163228, 0.000140067, -0.00253388, -0.00369693, -0.00659313, -0.00699334, -0.00942184, -0.00997908, -0.0117551, -0.0127059, -0.0140171, -0.0150408, -0.0153299, -0.0170193, -0.0162225, -0.0186514, -0.0172199, -0.0197887, -0.0188234, -0.0204256, -0.0196262, -0.0206653, -0.0193109, -0.0204759, -0.0183952, -0.0197967, -0.0179612, -0.0185375, -0.017669, -0.0171342, -0.0158322, -0.0151934, -0.0139008, -0.0131034, -0.012032, -0.0113096, -0.0100147, -0.00872246, -0.00770976, -0.00630894, -0.0052491, -0.00380602, -0.00302576, -0.00128911, -0.00112924, -2.24357e-06, 0.000545971, 0.00132806, 0.00184989, 0.00138156, 0.00210867, 0.00155833, 0.00163206, 0.00217899, 0.00119229, 0.0015693, 0.000826865, 0.000374218, 0.000220968, -0.00125422, -0.00120411, -0.00302473, -0.00315689, -0.00666377, -0.00687825, 
-0.00336201, 0.0830267, 0.0898597, 0.0890734, 0.100559, 0.0816158, 0.105345, 0.0838057, 0.106666, 0.0995941, 0.107682, 0.106667, 0.109034, 0.107882, 0.109171, 0.108133, 0.108367, 0.107311, 0.106691, 0.105408, 0.103752, 0.102845, 0.10038, 0.100459, 0.0988665, 0.0985252, 0.0979192, 0.0967148, 0.096067, 0.0938629, 0.0936531, 0.091443, 0.0907367, 0.0891064, 0.0873916, 0.0857174, 0.0836608, 0.0818384, 0.0795186, 0.077459, 0.0747601, 0.0719733, 0.0689562, 0.0661595, 0.0638553, 0.0613963, 0.0591678, 0.0557837, 0.0534093, 0.0501822, 0.0470526, 0.0438181, 0.0394362, 0.0376639, 0.0314748, 0.0313703, 0.0263816, 0.0246471, 0.0208959, 0.0178832, 0.0143091, 0.0111755, 0.00745049, 0.00442894, 0.000553337, -0.00237301, -0.00620094, -0.00884106, -0.0113369, -0.0148894, -0.0164642, -0.0205438, -0.0230134, -0.0256924, -0.0276727, -0.0301044, -0.039266, -0.0339071, -0.0345055, -0.0369906, -0.0371798, -0.0394678, -0.0394148, -0.0410463, -0.0406094, -0.0418617, -0.0408912, -0.0418935, -0.0405301, -0.0407053, -0.0394891, -0.0380462, -0.0376313, -0.0345509, -0.0347934, -0.0322384, -0.0312607, -0.0294504, -0.0273843, -0.0256259, -0.0231639, -0.0209461, -0.0184476, -0.0160137, -0.0134204, -0.0108646, -0.00842751, -0.00592857, -0.00375262, -0.00107266, 0.000428396, 0.00270384, 0.00398658, 0.00413392, 0.00668749, 0.00665237, 0.0087178, 0.0101471, 0.0102724, 0.0112495, 0.011076, 0.0114493, 0.00824528, 0.0109622, 0.0075959, 0.00988336, 0.00961638, 0.00893411, 
0.132181, 0.128826, 0.131851, 0.139988, 0.131938, 0.14866, 0.107616, 0.151827, 0.136786, 0.153078, 0.150644, 0.154053, 0.152774, 0.154427, 0.153202, 0.153823, 0.152599, 0.152318, 0.151036, 0.149753, 0.148345, 0.145644, 0.145439, 0.142133, 0.142625, 0.140912, 0.139933, 0.138784, 0.136889, 0.135656, 0.133412, 0.131942, 0.129648, 0.127651, 0.12533, 0.122805, 0.12032, 0.117402, 0.114692, 0.11139, 0.107999, 0.104701, 0.0997392, 0.0969286, 0.0924034, 0.0900952, 0.0859267, 0.0821436, 0.0778843, 0.0737928, 0.0688721, 0.0644429, 0.059957, 0.0533529, 0.051236, 0.0440249, 0.0419158, 0.0363681, 0.0320673, 0.0269434, 0.0221055, 0.0168726, 0.0120978, 0.0067431, 0.00203944, -0.00334306, -0.00785198, -0.0122121, -0.0173567, -0.0191706, -0.0263832, -0.0296895, -0.0348606, -0.038526, -0.042514, -0.0455725, -0.0492516, -0.0516084, -0.0551282, -0.0567957, -0.060014, -0.0611541, -0.0637827, -0.0643322, -0.0663708, -0.0662492, -0.0677396, -0.0669794, -0.0677752, -0.066511, -0.0658354, -0.0647649, -0.0624179, -0.0615902, -0.0584044, -0.0570652, -0.0540359, -0.0514789, -0.0486487, -0.0451281, -0.0417757, -0.0379255, -0.0340974, -0.0299206, -0.0258041, -0.0213895, -0.0172085, -0.0127508, -0.00848227, -0.00460618, 0.000213241, 0.00307385, 0.00695304, 0.0100721, 0.0121179, 0.0161192, 0.0191661, 0.0211787, 0.0238884, 0.0252519, 0.0272504, 0.0263659, 0.0293489, 0.0239492, 0.0303124, 0.0287655, 0.0302769, 0.0303047, 
0.180882, 0.186475, 0.184399, 0.189475, 0.194476, 0.170486, 0.199196, 0.173124, 0.201174, 0.197346, 0.202143, 0.200577, 0.202535, 0.201197, 0.20211, 0.200759, 0.200791, 0.199374, 0.198564, 0.19707, 0.19522, 0.194022, 0.190835, 0.190656, 0.187945, 0.187205, 0.185507, 0.183495, 0.181733, 0.179239, 0.177266, 0.174508, 0.172124, 0.169214, 0.166277, 0.163151, 0.159717, 0.156319, 0.152421, 0.148643, 0.144354, 0.139345, 0.135569, 0.129363, 0.126083, 0.120383, 0.115941, 0.110663, 0.105252, 0.0993205, 0.0939145, 0.0874663, 0.0815289, 0.0757396, 0.0680329, 0.0636202, 0.0565621, 0.0506928, 0.0438894, 0.0372992, 0.0303835, 0.0237161, 0.0166926, 0.0100479, 0.00296219, -0.00357879, -0.0104759, -0.0169428, -0.0218403, -0.0298371, -0.0342088, -0.0421307, -0.0476369, -0.0536432, -0.0586267, -0.0640485, -0.0683833, -0.0733675, -0.0769367, -0.0814537, -0.0842628, -0.0881188, -0.0901257, -0.0932156, -0.0943477, -0.0966535, -0.0969133, -0.0983067, -0.0977187, -0.0980292, -0.0966385, -0.0954621, -0.093642, -0.0911743, -0.0887281, -0.0852719, -0.0819495, -0.0780209, -0.0736139, -0.0689911, -0.063869, -0.0585547, -0.0527649, -0.0469087, -0.0405891, -0.0343813, -0.0276789, -0.0213775, -0.0147193, -0.00789493, -0.00210622, 0.00466468, 0.01005, 0.0159439, 0.0213193, 0.0267057, 0.0313224, 0.0362256, 0.0398866, 0.0440361, 0.0466256, 0.0499856, 0.0485236, 0.0540718, 0.0518882, 0.0563388, 0.05673, 0.0571171, 
0.239158, 0.237886, 0.242135, 0.244154, 0.241556, 0.249365, 0.232028, 0.252016, 0.246349, 0.253245, 0.251502, 0.253678, 0.252284, 0.253372, 0.251949, 0.252219, 0.250698, 0.250197, 0.248552, 0.24726, 0.245565, 0.243308, 0.241955, 0.239133, 0.237977, 0.235778, 0.233644, 0.231473, 0.22877, 0.22632, 0.22324, 0.220409, 0.217015, 0.213676, 0.209976, 0.206082, 0.202034, 0.197599, 0.193155, 0.188197, 0.183143, 0.177874, 0.171694, 0.166653, 0.159985, 0.154511, 0.148016, 0.141532, 0.134606, 0.127725, 0.120138, 0.113084, 0.105252, 0.0973067, 0.0899782, 0.081416, 0.0738739, 0.0653794, 0.0570133, 0.0482993, 0.0397035, 0.0308387, 0.0221486, 0.0131783, 0.00450361, -0.00445657, -0.0130309, -0.0215204, -0.0302095, -0.0373724, -0.0468011, -0.0543653, -0.0626228, -0.0698281, -0.0773517, -0.0838597, -0.0907707, -0.0964947, -0.102761, -0.107585, -0.113053, -0.116907, -0.121426, -0.124203, -0.127701, -0.129342, -0.131707, -0.132187, -0.133259, -0.132556, -0.132206, -0.130351, -0.128479, -0.125559, -0.122196, -0.118191, -0.113548, -0.108376, -0.102633, -0.0963372, -0.0895973, -0.0822502, -0.0746243, -0.066395, -0.0580509, -0.0491501, -0.0403397, -0.0310506, -0.0219396, -0.012795, -0.00330225, 0.00527446, 0.0142848, 0.0226819, 0.0310819, 0.0388416, 0.046549, 0.0532641, 0.0600783, 0.0655778, 0.0712353, 0.0750532, 0.0797778, 0.080661, 0.08558, 0.086932, 0.0886402, 0.0891962, 
0.29651, 0.297653, 0.298621, 0.29959, 0.302742, 0.298839, 0.305608, 0.300886, 0.307107, 0.305425, 0.307662, 0.306312, 0.307452, 0.30602, 0.306446, 0.30488, 0.304588, 0.302856, 0.301878, 0.299965, 0.298284, 0.296296, 0.293944, 0.292011, 0.289571, 0.287197, 0.284708, 0.281772, 0.278958, 0.275597, 0.272368, 0.268591, 0.264856, 0.260668, 0.256351, 0.251724, 0.246801, 0.2417, 0.236165, 0.23053, 0.224419, 0.218037, 0.211562, 0.204399, 0.197578, 0.189971, 0.182469, 0.174411, 0.166265, 0.15756, 0.148975, 0.139758, 0.130715, 0.121227, 0.111351, 0.101822, 0.0916369, 0.0814558, 0.0708945, 0.0603428, 0.0495303, 0.0387388, 0.0277464, 0.0168507, 0.00576756, -0.00510997, -0.0161041, -0.0268874, -0.0373699, -0.0481903, -0.0582274, -0.0687482, -0.0784389, -0.0882838, -0.0972585, -0.106433, -0.114571, -0.122977, -0.130125, -0.137604, -0.143635, -0.149999, -0.154779, -0.159893, -0.163299, -0.167038, -0.168983, -0.171192, -0.171603, -0.172133, -0.17097, -0.169705, -0.166996, -0.163873, -0.159663, -0.154749, -0.149005, -0.142475, -0.135188, -0.127209, -0.118443, -0.109154, -0.0990701, -0.0886406, -0.0774964, -0.0661557, -0.0542438, -0.0422911, -0.0300113, -0.0176517, -0.00546052, 0.00691115, 0.0187985, 0.0306963, 0.0420365, 0.0531769, 0.0635108, 0.0736013, 0.082562, 0.0912862, 0.0986047, 0.105701, 0.110937, 0.116465, 0.119879, 0.123327, 0.125188, 0.126215, 
0.356544, 0.357099, 0.357632, 0.359524, 0.359175, 0.362021, 0.360077, 0.363612, 0.362266, 0.364295, 0.36309, 0.364189, 0.362811, 0.363312, 0.361756, 0.361612, 0.359849, 0.359053, 0.357064, 0.35565, 0.353423, 0.351421, 0.349, 0.346569, 0.343869, 0.34117, 0.33801, 0.334924, 0.331315, 0.327759, 0.323672, 0.319579, 0.314989, 0.310287, 0.305166, 0.299803, 0.294113, 0.288064, 0.281768, 0.275024, 0.268052, 0.260656, 0.252895, 0.244942, 0.236439, 0.227856, 0.218693, 0.209399, 0.199523, 0.189583, 0.179031, 0.168471, 0.1574, 0.146185, 0.134666, 0.122794, 0.110773, 0.0983609, 0.0858414, 0.0730312, 0.060118, 0.0470119, 0.0338474, 0.0205435, 0.00727205, -0.00609528, -0.0193371, -0.0325525, -0.0456636, -0.0584729, -0.0713609, -0.083725, -0.0960943, -0.107783, -0.119493, -0.130301, -0.141186, -0.150939, -0.160799, -0.169316, -0.177929, -0.18504, -0.192208, -0.19774, -0.203293, -0.207094, -0.210859, -0.212802, -0.214604, -0.214586, -0.214282, -0.212257, -0.20974, -0.205717, -0.200958, -0.194949, -0.188034, -0.180033, -0.171123, -0.161169, -0.150441, -0.138677, -0.126311, -0.113, -0.0992277, -0.0846942, -0.069838, -0.054467, -0.0388925, -0.0231367, -0.00722607, 0.00848092, 0.0242133, 0.0394993, 0.0545757, 0.0689618, 0.0829384, 0.0959289, 0.108374, 0.119528, 0.130047, 0.139011, 0.147269, 0.153755, 0.159504, 0.163518, 0.166382, 0.167733, 
0.418223, 0.418291, 0.419403, 0.419366, 0.421196, 0.420631, 0.422639, 0.421739, 0.423374, 0.422352, 0.423363, 0.422092, 0.422604, 0.421107, 0.421055, 0.419312, 0.418657, 0.416647, 0.415381, 0.413086, 0.411244, 0.408642, 0.406275, 0.403345, 0.400536, 0.397188, 0.393914, 0.390095, 0.386293, 0.381951, 0.377564, 0.372649, 0.367611, 0.362082, 0.356332, 0.350143, 0.343637, 0.336743, 0.329454, 0.32181, 0.313729, 0.305272, 0.296425, 0.287104, 0.277511, 0.267334, 0.256959, 0.245935, 0.234766, 0.222924, 0.210962, 0.198392, 0.185637, 0.172423, 0.15889, 0.14504, 0.130805, 0.116326, 0.101516, 0.086488, 0.071228, 0.0557835, 0.0401885, 0.0244842, 0.0086896, -0.00711428, -0.0229309, -0.0386744, -0.0542839, -0.0698116, -0.0850029, -0.100115, -0.114685, -0.129167, -0.142875, -0.156516, -0.169135, -0.181696, -0.192995, -0.204218, -0.213981, -0.223609, -0.231617, -0.239418, -0.24546, -0.251219, -0.255106, -0.258613, -0.260185, -0.261254, -0.260393, -0.258877, -0.255528, -0.251337, -0.245484, -0.23862, -0.230266, -0.220832, -0.210014, -0.198174, -0.18501, -0.170963, -0.155692, -0.139683, -0.122646, -0.105005, -0.0866079, -0.0677552, -0.0484729, -0.0288858, -0.00923444, 0.0105419, 0.0300399, 0.0494076, 0.0681941, 0.0865584, 0.104033, 0.120811, 0.136382, 0.151025, 0.16415, 0.17617, 0.186417, 0.195375, 0.202428, 0.20795, 0.21156, 0.213422, 
0.481342, 0.481793, 0.481703, 0.482877, 0.482578, 0.483993, 0.483397, 0.48467, 0.483818, 0.484715, 0.483582, 0.484062, 0.48266, 0.482655, 0.480974, 0.480422, 0.47844, 0.477304, 0.474997, 0.473268, 0.470611, 0.468313, 0.46527, 0.46243, 0.458951, 0.455568, 0.451589, 0.447621, 0.443078, 0.438469, 0.433299, 0.427989, 0.422132, 0.416057, 0.409458, 0.40256, 0.395164, 0.387399, 0.379154, 0.370492, 0.361347, 0.351774, 0.341676, 0.331199, 0.320111, 0.308724, 0.296641, 0.284327, 0.27127, 0.25801, 0.244036, 0.229827, 0.215007, 0.199869, 0.184245, 0.168237, 0.151837, 0.135065, 0.117955, 0.100549, 0.082846, 0.0649373, 0.0467991, 0.0285324, 0.0101347, -0.00831332, -0.0267861, -0.0451971, -0.06355, -0.0816756, -0.0996973, -0.117287, -0.134738, -0.151527, -0.168157, -0.183868, -0.199402, -0.213755, -0.227899, -0.240619, -0.253066, -0.263886, -0.27434, -0.282995, -0.291179, -0.297419, -0.303074, -0.306675, -0.309565, -0.310344, -0.310268, -0.308096, -0.304911, -0.299716, -0.293354, -0.285112, -0.275603, -0.264337, -0.251801, -0.237611, -0.222238, -0.205333, -0.187378, -0.168084, -0.147887, -0.126629, -0.104632, -0.0819164, -0.0586569, -0.0350593, -0.0111522, 0.0127011, 0.0365706, 0.0600113, 0.0831199, 0.105437, 0.12705, 0.147514, 0.166914, 0.184812, 0.201331, 0.216023, 0.229061, 0.240016, 0.249048, 0.255843, 0.260472, 0.262786, 
0.546086, 0.546021, 0.546634, 0.546406, 0.547369, 0.546922, 0.547893, 0.547186, 0.54794, 0.546948, 0.547371, 0.546087, 0.546096, 0.544509, 0.54403, 0.542115, 0.541088, 0.538818, 0.537206, 0.53455, 0.532339, 0.529259, 0.526449, 0.522898, 0.51948, 0.515396, 0.511336, 0.50665, 0.501895, 0.496535, 0.491025, 0.484919, 0.478588, 0.471666, 0.464449, 0.456645, 0.448482, 0.439736, 0.430578, 0.420832, 0.410645, 0.399844, 0.388608, 0.376705, 0.364409, 0.351376, 0.338005, 0.323841, 0.309378, 0.294115, 0.278546, 0.262239, 0.245578, 0.228277, 0.21057, 0.192323, 0.173657, 0.154527, 0.135025, 0.115117, 0.0949196, 0.074384, 0.0536458, 0.0326644, 0.0115671, -0.0096577, -0.0308934, -0.0521436, -0.0732588, -0.094296, -0.115007, -0.135569, -0.155576, -0.175375, -0.194362, -0.21309, -0.230727, -0.248052, -0.264008, -0.279578, -0.293529, -0.30699, -0.318615, -0.329624, -0.338613, -0.346848, -0.352913, -0.358076, -0.360964, -0.362796, -0.362305, -0.360599, -0.356588, -0.351209, -0.3436, -0.334507, -0.323288, -0.31054, -0.29578, -0.27953, -0.261407, -0.2419, -0.220713, -0.198291, -0.174461, -0.149578, -0.123635, -0.0968607, -0.069427, -0.0414369, -0.0132181, 0.0152233, 0.0434544, 0.0715141, 0.0989289, 0.125735, 0.151467, 0.176136, 0.199315, 0.22099, 0.240781, 0.258671, 0.274326, 0.287725, 0.298612, 0.306937, 0.312551, 0.31539, 
0.611713, 0.611934, 0.611776, 0.612341, 0.611991, 0.612674, 0.612089, 0.612676, 0.611818, 0.612163, 0.611006, 0.611009, 0.609534, 0.609106, 0.607288, 0.606355, 0.604159, 0.602662, 0.600052, 0.597951, 0.594886, 0.592153, 0.588584, 0.585196, 0.581061, 0.576981, 0.572209, 0.567383, 0.561897, 0.556264, 0.549981, 0.543471, 0.53631, 0.528852, 0.520735, 0.512258, 0.503111, 0.493551, 0.483308, 0.47261, 0.46121, 0.449334, 0.43672, 0.423637, 0.409767, 0.395455, 0.380307, 0.364747, 0.348329, 0.331506, 0.31385, 0.295768, 0.276921, 0.257612, 0.237629, 0.217164, 0.196109, 0.174599, 0.152571, 0.130153, 0.107294, 0.0841306, 0.0606183, 0.0368982, 0.0129456, -0.0111071, -0.0352638, -0.0593824, -0.0834827, -0.107364, -0.13112, -0.154435, -0.17753, -0.199923, -0.222014, -0.243115, -0.263829, -0.283254, -0.3022, -0.319565, -0.336334, -0.351259, -0.365445, -0.377558, -0.388772, -0.397718, -0.405594, -0.41105, -0.415258, -0.416946, -0.417211, -0.414915, -0.41103, -0.404602, -0.396453, -0.385825, -0.373399, -0.358596, -0.341991, -0.323148, -0.302575, -0.279956, -0.255742, -0.229746, -0.202345, -0.173505, -0.143504, -0.112473, -0.0805864, -0.0481311, -0.0151894, 0.01783, 0.0508995, 0.083542, 0.115743, 0.14701, 0.177307, 0.20617, 0.233525, 0.258967, 0.282387, 0.303448, 0.322021, 0.337848, 0.350783, 0.360658, 0.367334, 0.370716, 
0.678208, 0.678125, 0.678397, 0.678133, 0.678558, 0.678078, 0.678492, 0.677755, 0.67801, 0.676981, 0.676962, 0.675611, 0.67522, 0.673517, 0.672664, 0.670572, 0.669186, 0.666662, 0.664681, 0.661678, 0.659054, 0.655519, 0.652211, 0.648081, 0.644042, 0.639244, 0.634417, 0.628867, 0.623186, 0.616797, 0.610188, 0.602869, 0.595253, 0.586914, 0.578211, 0.568766, 0.558899, 0.548269, 0.537167, 0.525281, 0.512884, 0.499675, 0.485937, 0.47135, 0.456234, 0.440231, 0.423709, 0.406275, 0.388327, 0.369473, 0.350095, 0.329854, 0.309067, 0.287488, 0.265348, 0.242498, 0.219098, 0.195069, 0.17054, 0.145464, 0.119968, 0.0940183, 0.0677479, 0.041139, 0.0143226, -0.0126982, -0.0397885, -0.0669431, -0.0939919, -0.12097, -0.147625, -0.174083, -0.199959, -0.225522, -0.250209, -0.274468, -0.297536, -0.320057, -0.341065, -0.361391, -0.3799, -0.397567, -0.41314, -0.427689, -0.439904, -0.450898, -0.459358, -0.466395, -0.470745, -0.473471, -0.473415, -0.471547, -0.466859, -0.460203, -0.450743, -0.439208, -0.42494, -0.408556, -0.389558, -0.368482, -0.344971, -0.319494, -0.291835, -0.262394, -0.231103, -0.198282, -0.164024, -0.128561, -0.0921386, -0.0549114, -0.0172548, 0.0207329, 0.0585863, 0.0962308, 0.133158, 0.169286, 0.204108, 0.237515, 0.269039, 0.298532, 0.325596, 0.350047, 0.371572, 0.389966, 0.405005, 0.416491, 0.424278, 0.428215, 
0.744875, 0.744965, 0.744783, 0.745012, 0.744625, 0.744884, 0.744257, 0.74442, 0.743513, 0.743464, 0.742242, 0.741875, 0.7403, 0.73952, 0.737552, 0.736272, 0.733863, 0.732009, 0.729107, 0.726615, 0.72316, 0.719971, 0.715897, 0.711952, 0.707184, 0.702419, 0.696869, 0.691211, 0.684786, 0.678155, 0.670757, 0.663067, 0.654595, 0.645757, 0.636114, 0.626039, 0.615133, 0.603737, 0.591483, 0.578689, 0.565009, 0.550751, 0.535578, 0.519803, 0.503083, 0.48575, 0.467449, 0.448528, 0.428635, 0.408113, 0.386643, 0.36453, 0.341521, 0.317856, 0.293368, 0.26823, 0.24235, 0.215856, 0.188706, 0.161012, 0.132758, 0.104056, 0.0749076, 0.0454282, 0.0156368, -0.0143446, -0.0444891, -0.0746495, -0.10482, -0.13479, -0.16462, -0.193993, -0.223078, -0.25141, -0.279308, -0.306129, -0.332366, -0.357186, -0.38126, -0.403578, -0.42497, -0.444288, -0.462476, -0.478301, -0.492777, -0.504639, -0.514923, -0.522389, -0.528048, -0.530736, -0.531403, -0.529005, -0.5244, -0.516694, -0.506642, -0.493515, -0.477965, -0.459428, -0.438467, -0.414675, -0.388541, -0.359807, -0.328897, -0.295705, -0.260586, -0.223588, -0.184998, -0.145015, -0.103858, -0.0618649, -0.0192024, 0.0236875, 0.0666647, 0.109221, 0.151219, 0.192126, 0.231788, 0.269685, 0.305634, 0.339163, 0.370058, 0.397921, 0.422514, 0.443526, 0.46072, 0.473874, 0.482783, 0.487302, 
