-2.22193, -2.22821, -2.21726, -2.25631, -2.21402, -2.24704, -2.21249, -2.19517, -2.21048, -2.19175, -2.19786, -2.17558, -2.17629, -2.15824, -2.15288, -2.14162, -2.13345, -2.12578, -2.12043, -2.11323, -2.11049, -2.09923, -2.09834, -2.08448, -2.08497, -2.0756, -2.07407, -2.06749, -2.06546, -2.05835, -2.0567, -2.04832, -2.04643, -2.03881, -2.03905, -2.03099, -2.03155, -2.02314, -2.02311, -2.01391, -2.01132, -1.99967, -1.99894, -1.98118, -1.98971, -1.97152, -1.97402, -1.96391, -1.95035, -1.95385, -1.93349, -1.9396, -1.91848, -1.92252, -1.90334, -1.90336, -1.88988, -1.88506, -1.87484, -1.86892, -1.86063, -1.84833, -1.84557, -1.82728, -1.83006, -1.81528, -1.81553, -1.80346, -1.80215, -1.79242, -1.79007, -1.78533, -1.77975, -1.77789, -1.77323, -1.7725, -1.77344, -1.76987, -1.77909, -1.77094, -1.78284, -1.77728, -1.78876, -1.80041, -1.80284, -1.82902, -1.82027, -1.83645, -1.83348, -1.84111, -1.85216, -1.8643, -1.89441, -1.89711, -1.93003, -1.93974, -1.95983, -1.98903, -2.08324, -2.04522, -2.14259, -2.1075, -2.14047, -2.17595, -2.21444, -2.24698, -2.28544, -2.31417, -2.3517, -2.37662, -2.40643, -2.43763, -2.45601, -2.49499, -2.52405, -2.5422, -2.568, -2.57563, -2.58633, -2.60197, -2.60768, -2.61283, -2.62048, -2.61494, -2.62699, -2.61963, -2.62924, -2.62665, 
-2.2279, -2.22367, -2.18722, -2.21537, -2.26352, -2.22022, -2.22887, -2.21655, -2.20226, -2.20601, -2.18825, -2.18722, -2.18986, -2.1656, -2.15167, -2.14538, -2.13588, -2.13165, -2.12204, -2.12435, -2.10943, -2.10901, -2.09564, -2.09448, -2.08398, -2.08254, -2.0747, -2.07235, -2.06508, -2.06282, -2.05949, -2.04965, -2.03865, -2.03147, -2.03081, -2.03407, -2.03065, -2.02935, -2.02176, -2.01927, -2.01008, -2.00717, -1.99438, -1.99463, -1.98011, -1.97996, -1.96916, -1.95931, -1.95869, -1.93949, -1.94671, -1.92627, -1.93103, -1.9125, -1.9122, -1.89708, -1.89497, -1.88166, -1.87786, -1.86737, -1.85965, -1.85296, -1.83948, -1.8374, -1.82281, -1.82237, -1.81053, -1.80786, -1.79872, -1.79596, -1.78909, -1.78394, -1.78074, -1.77463, -1.77399, -1.77039, -1.78558, -1.77196, -1.78442, -1.77636, -1.77138, -1.78372, -1.78038, -1.79539, -1.79741, -1.80586, -1.81594, -1.82003, -1.8274, -1.83764, -1.84648, -1.8648, -1.87539, -1.90115, -1.9134, -1.93547, -1.95964, -1.99669, -2.01293, -2.08019, -2.07298, -2.1157, -2.13929, -2.16964, -2.19384, -2.24176, -2.2787, -2.32593, -2.34372, -2.43198, -2.40613, -2.44129, -2.4663, -2.48139, -2.5199, -2.53605, -2.56271, -2.57045, -2.59361, -2.59627, -2.61164, -2.61326, -2.61497, -2.62128, -2.61655, -2.62383, -2.6195, -2.62296, 
-2.23058, -2.23879, -2.229, -2.27157, -2.22954, -2.26004, -2.22557, -2.21381, -2.21726, -2.20428, -2.19791, -2.18251, -2.17646, -2.16112, -2.15613, -2.14486, -2.13827, -2.13023, -2.1365, -2.11806, -2.12592, -2.10541, -2.10281, -2.09225, -2.09043, -2.08192, -2.07916, -2.07208, -2.06898, -2.06023, -2.05827, -2.05088, -2.0475, -2.04454, -2.04076, -2.03698, -2.03458, -2.02863, -2.02556, -2.01848, -2.01418, -2.00479, -2.00117, -1.98904, -1.98607, -1.97561, -1.96749, -1.96241, -1.94376, -1.95158, -1.92942, -1.93836, -1.92077, -1.92008, -1.90443, -1.90218, -1.88718, -1.88613, -1.87221, -1.86886, -1.85936, -1.84988, -1.84366, -1.83076, -1.82848, -1.81682, -1.81579, -1.80508, -1.80241, -1.79417, -1.78933, -1.78471, -1.7776, -1.77648, -1.76985, -1.7716, -1.76805, -1.89332, -1.77122, -1.76962, -1.77738, -1.7731, -1.7935, -1.77991, -1.80179, -1.7943, -1.80877, -1.81228, -1.8266, -1.8319, -1.84811, -1.8584, -1.87739, -1.89246, -1.91154, -1.93521, -1.95241, -1.98543, -2.01535, -2.04258, -2.07402, -2.10676, -2.12943, -2.17626, -2.20124, -2.2468, -2.2735, -2.31295, -2.33906, -2.37541, -2.3959, -2.43696, -2.44801, -2.49494, -2.49875, -2.54393, -2.54458, -2.58149, -2.58054, -2.60677, -2.60333, -2.61761, -2.61323, -2.61588, -2.61582, -2.61702, -2.61855, -2.61732, 
-2.2397, -2.23648, -2.23067, -2.24152, -2.25807, -2.2373, -2.24032, -2.22694, -2.29121, -2.20932, -2.19939, -2.18738, -2.17406, -2.16737, -2.15505, -2.15338, -2.13971, -2.13712, -2.12605, -2.12907, -2.11346, -2.11243, -2.10115, -2.09828, -2.09003, -2.08668, -2.0798, -2.07581, -2.06902, -2.06509, -2.05809, -2.05445, -2.05089, -2.0427, -2.04371, -2.03924, -2.03504, -2.03134, -2.02528, -2.02084, -2.01347, -2.00852, -1.99682, -1.99453, -1.98165, -1.97801, -1.96839, -1.95893, -1.95556, -1.9421, -1.9443, -1.92948, -1.92661, -1.91465, -1.90399, -1.8969, -1.89254, -1.87998, -1.87824, -1.86593, -1.85599, -1.85186, -1.84136, -1.83621, -1.8246, -1.82063, -1.81119, -1.80369, -1.79942, -1.79414, -1.78884, -1.78227, -1.77922, -1.77165, -1.77207, -1.77051, -1.78421, -1.76552, -1.78311, -1.77059, -1.76861, -1.78233, -1.77317, -1.7939, -1.7828, -1.80068, -1.7993, -1.81579, -1.8186, -1.83602, -1.84337, -1.86044, -1.87415, -1.89172, -1.9124, -1.9294, -1.95774, -1.98003, -2.01051, -2.04298, -2.07322, -2.09862, -2.141, -2.16368, -2.19435, -2.23383, -2.27782, -2.30191, -2.34214, -2.37811, -2.40456, -2.41919, -2.46487, -2.47164, -2.51933, -2.52149, -2.5646, -2.56352, -2.59805, -2.59309, -2.618, -2.60806, -2.6235, -2.61369, -2.61995, -2.61423, -2.61586, -2.61414, 
-2.24627, -2.24877, -2.24907, -2.25332, -2.24952, -2.2503, -2.239, -2.30713, -2.15925, -2.28613, -2.19826, -2.18844, -2.17743, -2.16564, -2.17157, -2.14915, -2.15675, -2.1345, -2.13777, -2.12097, -2.1208, -2.10782, -2.10542, -2.09754, -2.09365, -2.08667, -2.08268, -2.07647, -2.07172, -2.06585, -2.06073, -2.05694, -2.05088, -2.05007, -2.0434, -2.04123, -2.03621, -2.03125, -2.02675, -2.02097, -2.01444, -2.00554, -2.00216, -1.98701, -1.9875, -1.97453, -1.97036, -1.96098, -1.95342, -1.94931, -1.93923, -1.93539, -1.92456, -1.91165, -1.90698, -1.89514, -1.8885, -1.88615, -1.87274, -1.86524, -1.85914, -1.8466, -1.84409, -1.83273, -1.8285, -1.81732, -1.812, -1.8046, -1.79878, -1.79328, -1.78773, -1.78264, -1.77504, -1.77354, -1.77078, -1.76831, -1.7671, -1.77441, -1.76441, -1.76665, -1.77383, -1.76915, -1.78562, -1.77585, -1.79335, -1.78842, -1.80595, -1.80714, -1.82601, -1.83106, -1.84829, -1.85988, -1.87525, -1.89443, -1.90962, -1.93525, -1.95456, -1.97792, -2.01097, -2.03656, -2.07044, -2.10986, -2.13219, -2.17724, -2.19861, -2.24447, -2.26635, -2.30965, -2.33021, -2.37252, -2.38894, -2.43396, -2.44454, -2.49175, -2.49624, -2.54272, -2.54359, -2.58349, -2.58015, -2.61158, -2.60001, -2.62537, -2.60841, -2.62574, -2.61057, -2.61971, -2.61096, -2.61376, 
-2.25457, -2.25404, -2.25379, -2.25708, -2.25164, -2.18962, -2.24513, -2.23332, -2.29857, -2.20929, -2.20274, -2.18732, -2.17737, -2.18133, -2.15911, -2.18967, -2.14364, -2.16016, -2.12898, -2.13541, -2.11322, -2.11313, -2.10206, -2.1003, -2.09349, -2.08944, -2.07397, -2.07876, -2.07325, -2.06758, -2.06408, -2.05684, -2.05639, -2.04795, -2.04761, -2.04058, -2.03678, -2.0323, -2.02707, -2.01957, -2.01539, -2.00744, -1.99639, -1.99632, -1.98128, -1.98121, -1.97183, -1.96487, -1.95552, -1.94972, -1.94288, -1.93445, -1.91325, -1.91748, -1.90199, -1.89863, -1.89264, -1.88093, -1.87853, -1.86641, -1.85568, -1.85207, -1.84093, -1.83613, -1.82371, -1.82054, -1.80943, -1.80475, -1.79733, -1.79307, -1.78602, -1.77947, -1.77562, -1.7682, -1.76815, -1.76616, -1.76526, -1.76033, -1.76517, -1.76662, -1.76673, -1.77657, -1.77141, -1.78411, -1.781, -1.79518, -1.79726, -1.815, -1.82004, -1.83709, -1.84783, -1.86174, -1.87995, -1.89255, -1.91753, -1.93796, -1.95187, -1.98667, -1.9946, -2.04615, -2.0719, -2.10581, -2.14902, -2.168, -2.21269, -2.23261, -2.2777, -2.29682, -2.34073, -2.35741, -2.40255, -2.41593, -2.46218, -2.47205, -2.51689, -2.52321, -2.56419, -2.56089, -2.59909, -2.58664, -2.62193, -2.60328, -2.63039, -2.60791, -2.62707, -2.6089, -2.6186, -2.61154, 
-2.26067, -2.26109, -2.2587, -2.25129, -2.26255, -2.24669, -2.24951, -2.23452, -2.21928, -2.21314, -2.19557, -2.18825, -2.17854, -2.16898, -2.22559, -2.15316, -2.21379, -2.13737, -2.18653, -2.12247, -2.12002, -2.09949, -2.10532, -2.10139, -2.09416, -2.08467, -2.08559, -2.07463, -2.07427, -2.0715, -2.0628, -2.06275, -2.05237, -2.0539, -2.04409, -2.04258, -2.03655, -2.02918, -2.02772, -2.02574, -2.00673, -2.00973, -2.00403, -1.99468, -1.9907, -1.98006, -1.97565, -1.96268, -1.96041, -1.94992, -1.94391, -1.93361, -1.92677, -1.91802, -1.90911, -1.90317, -1.88944, -1.88712, -1.87367, -1.86879, -1.85958, -1.84888, -1.84385, -1.82989, -1.82698, -1.81388, -1.81139, -1.80106, -1.798, -1.78945, -1.78439, -1.77815, -1.77128, -1.76866, -1.76233, -1.76393, -1.7581, -1.76399, -1.76181, -1.76602, -1.77718, -1.76973, -1.77678, -1.77676, -1.78234, -1.78998, -1.80478, -1.8112, -1.82802, -1.83888, -1.85128, -1.87006, -1.87905, -1.90473, -1.91505, -1.94605, -1.96561, -1.931, -2.03108, -1.99248, -2.08705, -2.13619, -2.14454, -2.18591, -2.20403, -2.24824, -2.26584, -2.31073, -2.32626, -2.37192, -2.38506, -2.43236, -2.44545, -2.48896, -2.5022, -2.53923, -2.55123, -2.58066, -2.58251, -2.61139, -2.59502, -2.2609, -2.60601, -2.63413, -2.60894, -2.62773, -2.61111, -2.61751, 
-2.26622, -2.24713, -2.43692, -2.23707, -2.24615, -2.26089, -2.23653, -2.23743, -2.22153, -2.20945, -2.20058, -2.18877, -2.17934, -2.183, -2.16281, -2.19096, -2.14723, -2.16102, -2.13033, -2.13613, -2.10962, -2.11588, -2.09908, -2.10347, -2.09713, -2.09303, -2.07794, -2.08259, -2.07776, -2.07124, -2.06937, -2.05946, -2.06063, -2.0451, -2.05009, -2.03685, -2.03723, -2.0328, -2.02762, -2.01685, -2.01739, -2.00501, -2.00154, -1.99728, -1.99095, -1.98334, -1.98505, -1.96918, -1.96129, -1.95389, -1.9434, -1.93653, -1.91583, -1.91827, -1.90932, -1.8985, -1.89607, -1.88132, -1.87859, -1.86665, -1.85831, -1.85133, -1.83771, -1.83445, -1.81962, -1.81653, -1.80491, -1.79807, -1.7921, -1.78715, -1.78031, -1.77543, -1.77031, -1.76456, -1.76385, -1.75761, -1.76219, -1.7556, -1.76379, -1.76071, -1.7667, -1.76638, -1.77197, -1.77265, -1.78216, -1.78863, -1.79978, -1.81082, -1.82512, -1.83484, -1.85549, -1.86236, -1.88935, -1.90062, -1.92838, -1.95702, -1.96427, -1.99938, -2.00742, -2.05665, -2.13296, -2.11588, -2.20737, -2.17531, -2.22021, -2.23514, -2.28309, -2.29512, -2.34318, -2.35463, -2.40288, -2.41488, -2.4608, -2.47456, -2.51543, -2.52293, -2.56307, -2.53324, -2.59465, -2.55594, -2.62087, -2.59811, -2.63563, -2.6096, -2.63639, -2.61261, -2.62771, -2.61784, 
-2.27211, -2.26554, -2.23239, -2.25154, -2.25128, -2.24052, -2.25638, -2.23049, -2.22576, -2.21122, -2.19958, -2.18894, -2.18053, -2.17071, -2.1617, -2.15695, -2.14625, -2.14014, -2.13399, -2.12272, -2.12285, -2.0972, -2.11102, -2.10179, -2.09984, -2.09431, -2.08957, -2.08481, -2.07863, -2.07496, -2.06656, -2.06628, -2.05515, -2.05684, -2.00574, -2.04468, -2.03793, -2.03005, -2.0284, -2.02417, -2.00574, -2.00759, -2.00445, -1.99394, -1.9888, -1.98291, -1.97458, -1.9669, -1.96264, -1.95095, -1.94499, -1.93541, -1.92738, -1.92016, -1.90625, -1.90503, -1.88639, -1.88793, -1.87261, -1.86772, -1.85802, -1.84536, -1.84156, -1.82466, -1.8246, -1.80856, -1.79983, -1.79528, -1.78484, -1.7827, -1.77964, -1.77191, -1.76773, -1.76412, -1.75907, -1.7613, -1.75404, -1.7632, -1.75312, -1.76673, -1.76031, -1.77042, -1.76245, -1.77798, -1.77736, -1.7919, -1.79855, -1.81514, -1.82193, -1.84523, -1.84901, -1.8786, -1.88127, -1.91546, -1.92003, -1.95981, -1.96409, -2.00716, -2.03151, -2.06509, -2.09147, -2.13905, -2.15183, -2.19434, -2.21026, -2.26067, -2.26803, -2.3195, -2.32585, -2.37549, -2.38461, -2.43378, -2.44516, -2.48787, -2.50322, -2.54301, -2.55006, -2.57566, -2.49914, -2.60233, -2.594, -2.6282, -2.60588, -2.63817, -2.6101, -2.63454, -2.21292, -2.62311, 
-2.27249, -2.26666, -2.25992, -2.2394, -2.24753, -2.26555, -2.24251, -2.24835, -2.23327, -2.2153, -2.20177, -2.19065, -2.17744, -2.16918, -2.16391, -2.1513, -2.15015, -2.13846, -2.13329, -2.12863, -2.11663, -2.11825, -2.10535, -2.10665, -2.09823, -2.0963, -2.09014, -2.08569, -2.08135, -2.074, -2.07188, -2.05353, -2.06295, -2.05082, -2.05208, -2.04224, -2.03971, -2.0346, -2.02926, -2.02364, -2.01709, -2.01109, -1.99897, -1.99633, -1.98981, -1.97857, -1.97624, -1.9683, -1.95964, -1.95476, -1.94466, -1.93654, -1.92941, -1.9163, -1.91411, -1.89196, -1.89733, -1.87636, -1.87761, -1.86306, -1.85487, -1.8477, -1.83198, -1.82686, -1.81346, -1.81472, -1.79946, -1.79043, -1.78587, -1.78447, -1.77391, -1.77172, -1.7653, -1.76155, -1.76029, -1.75451, -1.76085, -1.7508, -1.76483, -1.75173, -1.76821, -1.75656, -1.7746, -1.76814, -1.7857, -1.78732, -1.8043, -1.80874, -1.83285, -1.83436, -1.86576, -1.86642, -1.90147, -1.90336, -1.94502, -1.94177, -1.99572, -1.99621, -2.04505, -2.06314, -2.10626, -2.12563, -2.16619, -2.18632, -2.234, -2.24382, -2.29883, -2.3002, -2.35289, -2.35672, -2.40975, -2.41481, -2.4625, -2.47312, -2.51315, -2.52559, -2.56986, -2.56051, -2.57737, -2.58104, -2.60894, -2.59888, -2.6303, -2.60683, -2.63536, -2.61024, -2.6293, -2.62613, 
-2.27593, -2.26612, -2.26327, -2.25431, -2.2952, -2.24768, -2.27876, -2.26182, -2.2359, -2.23766, -2.20372, -2.19546, -2.1795, -2.17189, -2.1607, -2.15813, -2.14556, -2.14327, -2.06874, -2.12739, -2.12482, -2.11248, -2.114, -2.10178, -2.10303, -2.09296, -2.09236, -2.08604, -2.08084, -2.07802, -2.06447, -2.06886, -2.05275, -2.0588, -2.04485, -2.04764, -2.03979, -2.03647, -2.03114, -2.0257, -2.01888, -2.01147, -2.00498, -1.99423, -1.98849, -1.97087, -1.97484, -1.96652, -1.96304, -1.95452, -1.94728, -1.93916, -1.92741, -1.92327, -1.90419, -1.90633, -1.88345, -1.88729, -1.86779, -1.86554, -1.8527, -1.84272, -1.83475, -1.8223, -1.81864, -1.80595, -1.80341, -1.79165, -1.78849, -1.7783, -1.77635, -1.76755, -1.76471, -1.76033, -1.75573, -1.7577, -1.75065, -1.75916, -1.74994, -1.76274, -1.75163, -1.7698, -1.75957, -1.78147, -1.78014, -1.79588, -1.80021, -1.82145, -1.81924, -1.86569, -1.84923, -1.89952, -1.88525, -1.93728, -1.92529, -1.98277, -1.9715, -2.03062, -2.03216, -2.08116, -2.09617, -2.13659, -2.16008, -2.1979, -2.21968, -2.26534, -2.27563, -2.32929, -2.33037, -2.38797, -2.3846, -2.43956, -2.43969, -2.48637, -2.49484, -2.53652, -2.53918, -2.56656, -2.56253, -2.58621, -2.58735, -2.61243, -2.60022, -2.62773, -2.60606, -2.63026, -2.61231, -2.62252, 
-2.26718, -2.27782, -2.25723, -2.28334, -2.25248, -2.2957, -2.35082, -2.26382, -2.26578, -2.22134, -2.22222, -2.19054, -2.18357, -2.17109, -2.1659, -2.15481, -2.15186, -2.14067, -2.13647, -2.13069, -2.1215, -2.12029, -2.10779, -2.10916, -2.09602, -2.09603, -2.08849, -2.07636, -2.08244, -2.07446, -2.0741, -2.05907, -2.06437, -2.05151, -2.05374, -2.04439, -2.04289, -2.0365, -2.03237, -2.02676, -2.02043, -2.01326, -2.0064, -1.99689, -1.98611, -1.98143, -1.97169, -1.9695, -1.96331, -1.95618, -1.94787, -1.93805, -1.93188, -1.84182, -1.91475, -1.89214, -1.89619, -1.87358, -1.87545, -1.85786, -1.85291, -1.84166, -1.83139, -1.82433, -1.81334, -1.81035, -1.79814, -1.79528, -1.78381, -1.78143, -1.77116, -1.7687, -1.76171, -1.75828, -1.75642, -1.7511, -1.75549, -1.74938, -1.7576, -1.74941, -1.76346, -1.75272, -1.7761, -1.77225, -1.79042, -1.80218, -1.80928, -1.81267, -1.85825, -1.8334, -1.90466, -1.80189, -1.93093, -1.90848, -1.97427, -1.95347, -2.01929, -2.00701, -2.0643, -2.06866, -2.11231, -2.13499, -2.16654, -2.19863, -2.23095, -2.25419, -2.2996, -2.30707, -2.39847, -2.35791, -2.41887, -2.4056, -2.46154, -2.46053, -2.50508, -2.51318, -2.54552, -2.54912, -2.5653, -2.57154, -2.59003, -2.58731, -2.61224, -2.5957, -2.62256, -2.6015, -2.62096, -2.61073, 
-2.264, -2.25487, -2.28063, -2.19919, -2.29794, -2.34022, -2.28409, -2.35372, -2.24184, -2.24453, -2.20972, -2.19921, -2.18128, -2.17489, -2.17542, -2.15974, -2.15008, -2.14464, -2.13643, -2.12955, -2.12596, -2.11537, -2.11488, -2.10175, -2.09914, -2.09115, -2.07684, -2.08535, -2.07082, -2.07855, -2.06898, -2.06932, -2.05743, -2.05899, -2.04929, -2.04835, -2.04109, -2.03794, -2.03272, -2.0272, -2.02118, -2.0146, -2.00567, -2.00102, -1.98902, -1.98322, -1.97542, -1.97145, -1.96325, -1.95593, -1.94749, -1.94003, -1.92579, -1.92273, -1.90189, -1.9041, -1.8815, -1.88448, -1.86389, -1.86303, -1.84773, -1.84134, -1.83144, -1.82208, -1.81596, -1.80565, -1.80144, -1.79054, -1.78674, -1.77637, -1.77329, -1.76461, -1.7616, -1.75653, -1.75247, -1.75297, -1.74806, -1.75266, -1.74796, -1.75594, -1.74798, -1.76642, -1.75998, -1.78293, -1.7965, -1.79882, -1.81705, -2.04308, -1.82186, -1.91423, -1.84992, -1.92735, -1.88907, -1.95945, -1.9348, -2.0073, -1.98735, -2.04889, -2.04288, -2.09178, -2.10753, -2.13939, -2.18059, -2.1963, -2.23586, -2.26367, -2.28606, -2.36863, -2.33482, -2.43248, -2.37511, -2.43893, -2.41876, -2.47651, -2.47971, -2.51766, -2.52802, -2.54639, -2.55454, -2.56848, -2.5708, -2.57206, -2.58202, -2.60979, -2.58966, -2.61538, -2.59794, -2.60907, 
-2.24823, -2.25958, -2.24381, -2.28556, -2.24359, -2.29582, -2.24197, -2.2612, -2.24613, -2.21633, -2.20321, -2.18704, -2.18429, -2.18537, -2.16755, -2.17099, -2.15198, -2.14225, -2.1364, -2.13102, -2.12226, -2.11989, -2.10874, -2.10797, -2.09477, -2.06302, -2.08675, -2.08504, -2.08199, -2.07643, -2.07337, -2.06509, -2.06318, -2.05415, -2.05251, -2.0448, -2.04221, -2.03713, -2.03194, -2.02779, -2.02067, -2.01394, -2.00775, -1.99647, -1.99353, -1.98062, -1.97824, -1.96849, -1.9627, -1.95502, -1.94712, -1.93584, -1.9302, -1.91023, -1.91107, -1.88897, -1.8918, -1.87096, -1.87195, -1.853, -1.85057, -1.83727, -1.83078, -1.82212, -1.8136, -1.8068, -1.79784, -1.79171, -1.78266, -1.77881, -1.76895, -1.76562, -1.75829, -1.75525, -1.75175, -1.74728, -1.74941, -1.74668, -1.75011, -1.74611, -1.75563, -1.74722, -1.77344, -1.77839, -1.79093, -1.85142, -1.81023, -1.82086, -1.9025, -1.83271, -1.9504, -1.87045, -1.93255, -1.91363, -1.9943, -1.97124, -2.03703, -2.0259, -2.07493, -2.07842, -2.11772, -2.15905, -2.1664, -2.22752, -2.22711, -2.26949, -2.29911, -2.31597, -2.38178, -2.35767, -2.42428, -2.3643, -2.4521, -2.43545, -2.48819, -2.50246, -2.52418, -2.53791, -2.54738, -2.55254, -2.57197, -2.5622, -2.59147, -2.28197, -2.60577, -2.58642, -2.60613, -2.59672, 
-2.2399, -2.23548, -2.25385, -2.2347, -2.26842, -2.23344, -2.2589, -2.23014, -2.22781, -2.21284, -2.20425, -2.19058, -2.18909, -2.17831, -2.20327, -2.1583, -2.16062, -2.14291, -2.13566, -2.12845, -2.12387, -2.11519, -2.11207, -2.10275, -2.05986, -2.09223, -2.08295, -2.08514, -2.07915, -2.07703, -2.07052, -2.06735, -2.05993, -2.05707, -2.05006, -2.04661, -2.04167, -2.0365, -2.03317, -2.02554, -2.02191, -2.01322, -2.0061, -1.99965, -1.98777, -1.98488, -1.97294, -1.9691, -1.95964, -1.95342, -1.94259, -1.93731, -1.91852, -1.91875, -1.89578, -1.89895, -1.88045, -1.88034, -1.86305, -1.86087, -1.84411, -1.84101, -1.82722, -1.82274, -1.81139, -1.80578, -1.79647, -1.78953, -1.78267, -1.77437, -1.76987, -1.76161, -1.7584, -1.75268, -1.74905, -1.74808, -1.74297, -1.74628, -1.74055, -1.74769, -1.74097, -1.7561, -1.75048, -1.77252, -1.77978, -1.79244, -1.802, -1.99188, -1.81573, -1.89184, -1.84697, -1.90858, -1.88648, -1.94978, -1.93441, -2.00597, -1.99188, -2.04832, -2.0461, -2.09071, -2.12485, -2.13819, -2.21973, -2.19327, -2.25837, -2.25923, -2.29384, -2.33191, -2.33821, -2.39606, -2.36686, -2.42735, -2.39767, -2.46374, -2.46631, -2.50501, -2.52528, -2.53611, -2.54417, -2.53795, -2.54579, -2.49395, -2.55857, -2.57205, -2.57458, -2.60005, -2.58666, -2.59631, 
-2.22629, -2.23163, -2.22614, -2.24335, -2.22457, -2.24732, -2.22072, -2.23115, -2.20978, -2.20636, -2.19338, -2.18495, -2.17863, -2.18206, -2.16338, -2.17013, -2.14793, -2.14009, -2.13338, -2.12676, -2.11978, -2.11543, -2.10737, -2.10295, -2.09626, -2.08769, -2.08797, -2.07852, -2.07966, -2.07345, -2.07001, -2.06406, -2.06006, -2.05388, -2.04989, -2.045, -2.03977, -2.03691, -2.02913, -2.02745, -2.0171, -2.01458, -2.00389, -1.99533, -1.98992, -1.97549, -1.97421, -1.96385, -1.95777, -1.9462, -1.94281, -1.92719, -1.92591, -1.89794, -1.90505, -1.88519, -1.88621, -1.87501, -1.86926, -1.8532, -1.85016, -1.83251, -1.8315, -1.8153, -1.81393, -1.80007, -1.79682, -1.78668, -1.78055, -1.77408, -1.76603, -1.76234, -1.75484, -1.75211, -1.7486, -1.74415, -1.74585, -1.73894, -1.74449, -1.73735, -1.74715, -1.7408, -1.75788, -1.75183, -1.7758, -1.79008, -1.80297, -1.79892, -1.83968, -1.82873, -1.87651, -1.86433, -1.91496, -1.90561, -1.97235, -1.95648, -2.02414, -2.0131, -2.06423, -2.076, -2.11274, -2.21182, -2.16368, -2.28258, -2.22455, -2.27317, -2.29467, -2.31904, -2.35801, -2.36424, -2.40492, -2.3807, -2.43707, -2.43011, -2.4816, -2.50348, -2.52008, -2.57571, -2.54582, -2.52597, -2.56377, -2.53181, -2.57636, -2.55459, -2.38504, -2.5756, -2.59356, -2.58803, 
-2.21791, -2.21778, -2.22279, -2.21543, -2.22972, -2.21226, -2.22805, -2.20635, -2.21112, -2.19372, -2.19047, -2.18035, -2.17379, -2.1666, -2.16997, -2.15257, -2.14627, -2.13833, -2.12985, -2.12467, -2.11527, -2.11155, -2.10163, -2.09936, -2.09145, -2.08964, -2.08196, -2.08172, -2.07484, -2.07004, -2.06692, -2.06289, -2.05742, -2.05331, -2.04835, -2.04304, -2.04005, -2.03316, -2.03081, -2.02152, -2.01958, -2.00848, -2.003, -1.99486, -1.98108, -1.97986, -1.96365, -1.963, -1.94815, -1.94632, -1.93181, -1.93081, -1.9123, -1.91407, -1.89312, -1.89523, -1.88082, -1.87758, -1.8635, -1.85962, -1.84113, -1.84088, -1.82043, -1.8225, -1.80352, -1.80466, -1.79029, -1.78758, -1.77825, -1.77191, -1.76642, -1.75888, -1.75565, -1.75048, -1.74659, -1.74683, -1.73982, -1.74452, -1.73599, -1.74357, -1.73648, -1.74839, -1.74341, -1.76145, -1.76211, -1.7825, -1.78749, -1.82046, -1.81343, -1.84945, -1.84329, -1.88773, -1.87848, -1.9337, -1.92147, -1.98668, -1.97473, -2.03236, -2.0352, -2.07926, -2.12061, -2.12986, -2.21272, -2.18562, -2.2648, -2.24906, -2.29154, -2.31383, -2.3398, -2.37233, -2.37856, -2.41446, -2.41546, -2.45652, -2.51281, -2.49871, -2.51815, -2.53187, -2.52715, -2.55481, -2.52341, -2.55001, -2.5365, -2.581, -2.55616, -2.58636, -2.57619, -2.58716, 
-2.21, -2.21023, -2.20874, -2.21363, -2.20233, -2.21954, -2.20085, -2.21355, -2.19279, -2.19469, -2.1808, -2.17632, -2.1679, -2.16095, -2.15515, -2.1476, -2.14176, -2.13276, -2.12833, -2.11786, -2.10893, -2.10194, -2.10231, -2.09078, -2.09091, -2.08322, -2.08245, -2.07539, -2.06887, -2.06824, -2.05928, -2.05926, -2.05516, -2.05019, -2.04562, -2.04186, -2.03576, -2.03317, -2.02509, -2.02268, -2.01227, -2.00942, -1.99878, -1.98849, -1.98476, -1.96669, -1.96838, -1.95117, -1.95047, -1.93511, -1.93335, -1.92029, -1.91875, -1.9013, -1.90272, -1.88544, -1.88516, -1.87038, -1.86781, -1.84944, -1.84957, -1.82734, -1.83097, -1.80787, -1.81258, -1.7935, -1.79491, -1.78212, -1.77844, -1.77075, -1.76395, -1.75991, -1.75318, -1.75051, -1.74807, -1.74262, -1.74609, -1.737, -1.74343, -1.73486, -1.74361, -1.73818, -1.75115, -1.74989, -1.76698, -1.77368, -1.80638, -1.80129, -1.83937, -1.82917, -1.86235, -1.85884, -1.90403, -1.89482, -1.95258, -1.93995, -2.00094, -1.99605, -2.04759, -2.06728, -2.09763, -2.15152, -2.15112, -2.24031, -2.20994, -2.28661, -2.273, -2.31326, -2.33326, -2.35989, -2.38552, -2.40058, -2.42986, -2.45862, -2.47334, -2.50303, -2.51148, -2.51658, -2.5401, -2.51445, -2.55924, -2.52225, -2.57186, -2.53517, -2.57659, -2.55558, -2.58119, -2.5759, 
