-12.4969, -12.198, -12.4427, -11.5467, -12.3176, -11.6241, -12.3486, -12.0664, -12.2966, -11.8858, -12.3849, -12.644, -12.5329, -12.5914, -12.6042, -13.4712, -12.5917, -12.574, -12.5572, -12.5106, -12.3452, -12.595, -12.139, -12.3213, -12.031, -11.7621, -12.2539, -11.4336, -12.0351, -11.8571, -12.1706, -12.2253, -12.341, -12.4735, -12.6452, -12.9605, -12.824, -12.9984, -12.8482, -13.0997, -13.2318, -12.9631, -13.0197, -12.911, -13.4585, -14.1566, -12.601, -13.6506, -13.0653, -13.063, -12.8212, -12.9776, -12.1214, -11.6712, -11.8701, -9.58581, -7.62109, -6.03133, -4.7085, -4.14008, -5.79777, -10.45, -10.45, -12.1188, -11.7129, -12.5341, -12.502, -12.4862, -13.1151, -12.6077, -12.6227, -12.4381, -12.4191, -12.5327, -12.5731, -12.8494, -12.7613, -13.1737, -13.2558, -13.2993, -13.3502, -13.2119, -13.2036, -13.2117, -13.092, -13.4468, -13.1863, -13.2374, -12.885, -12.7224, -13.5893, -12.1992, -12.5391, -11.1968, -9.70654, -10.8128, -8.47046, -10.4082, -7.1569, -9.14678, -5.38907, -7.14808, -5.13065, -6.36533, -5.92941, -7.28158, -6.68817, -6.69199, -6.68881, -6.8453, -6.75505, -7.26174, -7.2187, -7.452, -7.56319, -6.93826, -0.747118, -6.57959, -6.81952, -6.89344, -7.04989, -7.54658, -8.18269, -9.48455, -10.2688, -10.1657, -10.8175, -10.785, 
-11.5036, -11.5637, -11.0059, -11.3202, -10.7348, -11.335, -10.974, -11.3459, -11.3496, -11.4413, -11.5712, -11.672, -11.7463, -11.7608, -11.2052, -11.8678, -11.7549, -11.6496, -11.743, -11.5967, -11.5522, -11.1182, -11.0988, -10.7235, -10.4627, -10.8011, -10.1106, -10.8495, -9.93853, -10.6778, -10.5812, -10.9056, -11.0407, -11.3395, -11.5139, -11.7718, -11.9877, -12.2771, -12.2199, -12.0211, -12.0235, -11.9187, -11.8399, -11.8051, -11.8908, -12.145, -12.1318, -12.2166, -11.8954, -11.7586, -12.7696, -12.4131, -11.9336, -10.0775, -9.18659, -7.73469, -6.02026, -1.68272, -4.7085, -1.10823, -3.13442, -9.96181, -9.96181, -9.86304, -11.4805, -11.2909, -11.3907, -11.9375, -11.5747, -12.1239, -11.0176, -10.8169, -11.0382, -11.2923, -11.4975, -11.2665, -11.773, -11.78, -12.2223, -12.4114, -12.1314, -12.4133, -12.3472, -12.0628, -12.2423, -11.7188, -13.1172, -11.7222, -11.0515, -12.184, -11.2459, -11.2559, -10.528, -10.2827, -9.49423, -7.93161, -9.4454, -6.52008, -8.49055, -4.59507, -6.69572, -2.48205, -4.5419, -3.5232, -3.98733, -4.81362, -4.38631, -4.37834, -4.71157, -5.06891, -4.95679, -5.25548, -5.48171, -5.55928, -5.50471, -5.4306, -4.95479, -5.38596, -4.86002, -5.36636, -5.49962, -6.2394, -6.94038, -8.38344, -8.99804, -9.38843, -9.50328, -9.94314, 
-10.8617, -10.3434, -10.5136, -10.157, -10.3546, -10.164, -10.4807, -10.3942, -10.3946, -10.77, -10.7646, -11.0384, -11.0126, -9.86336, -11.1511, -9.95877, -11.1142, -10.9653, -11.0917, -11.1465, -10.3242, -10.262, -9.52125, -9.47464, -8.99622, -8.77217, -9.02537, -8.34939, -8.75096, -8.80634, -9.27707, -9.84124, -9.80866, -10.2425, -10.5035, -10.6618, -10.6928, -11.0125, -11.297, -11.1007, -11.2766, -10.884, -10.8224, -10.7994, -10.9395, -11.057, -10.3513, -10.6393, -10.4506, -11.007, -9.41372, -10.4251, -9.68303, -9.17595, -7.66338, -5.7658, -3.80683, -10.8038, -1.93216, -3.48738, -3.44115, -6.02983, -8.09986, -9.52842, -9.902, -10.5456, -10.6928, -9.78611, -10.0372, -9.56938, -9.98603, -9.84525, -9.72936, -10.1121, -10.2933, -10.5901, -10.6162, -10.8912, -10.982, -11.3553, -11.1539, -11.1306, -11.2027, -11.1649, -11.1111, -11.1696, -11.1528, -11.0623, -10.2001, -10.1124, -10.0044, -9.8538, -10.094, -9.12752, -7.55223, -8.30042, -5.72353, -7.60022, -4.65012, -6.87846, -1.55414, -3.85436, -0.9495, -2.26393, -2.7393, 0.306891, -2.5543, -2.67501, -3.54006, -2.76485, -2.90895, -2.93122, -3.80512, -4.00027, -2.99822, -3.44959, -3.23022, -2.95745, -3.9437, -2.26744, -4.30811, -4.18425, -6.94037, -7.75671, -8.26045, -8.81089, -8.99742, -9.56441, 
-10.2955, -9.91717, -9.81266, -9.5687, -8.8223, -9.76438, -9.79816, -9.83229, -9.76256, -10.2662, -8.41348, -10.4862, -10.5175, -10.0459, -1.75433, -10.4602, -10.8401, -10.0487, -10.7007, -10.0752, -9.99631, -8.59635, -8.87733, -7.95936, -7.59611, -6.70922, -7.18324, -6.58669, -7.47156, -6.34625, -6.56303, -7.73506, -8.75572, -9.2701, -9.52195, -9.1209, -9.25825, -9.69905, -10.0878, -10.0509, -10.2206, -10.0238, -9.99469, -10.649, -9.67353, -9.87081, -9.44024, -9.3194, -9.25284, -8.92171, -8.79128, -8.28722, -7.78024, -6.90426, -5.56499, -4.78611, -4.72951, 7.25933, -9.46365, -0.808329, -9.90448, -7.27816, -7.27816, -8.52254, -9.36422, -10.5578, -8.15506, -9.92064, -9.38542, -9.39549, -9.41262, -9.47302, -9.42637, -9.63909, -9.94122, -10.0533, -10.3609, -10.5671, -10.7126, -10.7983, -10.5155, -10.749, -10.7947, -10.8326, -10.8253, -10.7732, -10.657, -10.5613, -10.3206, -10.0822, -9.61024, -10.16, -9.62604, -9.35508, -7.62824, -7.5172, -8.26113, -6.20197, -7.11284, 6.21056, -3.79731, 2.37807, 0.657553, 0.196606, 1.91782, -1.48759, -0.114788, -1.3402, -1.91696, -1.74989, -1.89653, -2.46533, -2.48228, -2.5818, -2.38858, -2.65242, -1.86629, -2.68775, -1.79813, -3.07661, -3.15305, -3.62593, -5.20093, -7.45549, -8.60755, -8.82045, -8.88082, -9.35232, 
-9.79742, -10.1715, -9.89589, -10.3248, -9.947, -10.2893, -9.93821, -10.5331, -10.2387, -8.62205, -10.2461, -10.5753, -10.8807, -9.91174, -10.86, -9.96498, -9.93296, -10.3963, -10.429, -10.1228, -8.17605, -8.4518, -8.87733, -7.03099, -6.32755, -5.63647, -5.92407, -5.75456, -5.43952, -6.46626, -6.96947, -7.79488, -8.47214, -9.02948, -9.27896, -9.11531, -9.3307, -10.4629, -10.0839, -9.91082, -9.77192, -9.7269, -8.93058, -9.31471, -9.00847, -9.54084, -9.42428, -9.40901, -9.08601, -8.88342, -8.5949, -7.31766, -7.04275, -6.30451, -5.68501, -4.53346, -2.60747, -0.892486, 0.439042, -1.11089, -1.11089, -7.06569, -7.06569, -8.47549, -9.05327, -9.49653, -9.72321, -9.47784, -9.51712, -9.5469, -9.56033, -9.69728, -9.72419, -9.6867, -9.80455, -10.1206, -10.3929, -10.5399, -10.7325, -10.8189, -10.8467, -10.8055, -10.917, -10.8623, -10.8868, -10.8175, -10.7249, -10.5437, -10.3807, -9.99898, -10.0069, -9.40803, -9.58011, -8.77418, -8.71972, -8.34295, -7.8267, -8.58454, -7.62954, -8.07264, -6.2159, -6.32353, -5.94523, 3.91476, 2.14386, -11.3884, 1.02001, 0.735647, 0.132482, -0.387677, -0.506198, -0.166247, -1.08541, -0.356852, -1.00298, -0.115468, -1.48889, -0.0688718, -1.6189, -0.606445, -1.84901, -2.01255, -4.00429, -7.16356, -9.15741, -7.10037, -9.43767, -9.15412, 
-10.4227, -10.3259, -10.9957, -10.591, -11.2363, -10.8068, -11.6535, -11.386, -11.5736, -11.7467, -11.3757, -11.8378, -11.9596, -11.7263, -11.3426, -7.93718, -11.6325, -10.0589, -11.0917, -10.5868, -10.0589, -7.93969, -7.46289, -5.6073, -5.1054, -5.77299, -5.58705, -6.41176, -7.00296, -6.725, -8.13893, -8.08405, -9.00795, -9.24227, -9.4587, -9.5062, -9.60789, -9.81802, -9.92923, -9.86947, -9.93765, -9.604, -9.67324, -9.20947, -9.3377, -8.80547, -8.87887, -8.06502, -7.97813, -7.3785, -7.09814, -8.14682, -6.73318, -6.9517, -5.83859, -5.18093, -3.63912, -2.16518, -0.478692, -2.95744, -2.95744, -7.79804, -7.79804, -8.52289, -9.34838, -9.59449, -9.66338, -9.74696, -9.74496, -9.84808, -9.96982, -9.97654, -10.1155, -10.031, -10.1794, -10.3843, -10.3801, -10.7292, -10.7994, -10.9093, -10.929, -10.9815, -10.9233, -11.0282, -10.9677, -10.9364, -10.8231, -10.7347, -10.4299, -10.368, -9.75933, -9.94525, -9.26858, -9.4845, -8.80088, -8.93655, -8.71734, -8.56851, -9.06181, -8.18336, -8.10079, -7.31304, -7.71377, -8.3702, -8.50054, -9.06101, -9.56094, -9.30273, -9.26881, -9.00182, -9.01203, -9.00389, -8.89922, -9.01951, -8.79245, -8.89996, -8.80827, -8.80516, -8.87751, -8.74824, -8.81065, -8.79065, -8.84255, -8.95602, -9.20466, -8.92183, -7.36222, -9.93211, 
-10.788, -11.4638, -11.2093, -11.9409, -11.519, -12.3868, -12.3738, -13.858, -13.7131, -13.7578, -13.2113, -13.5113, -13.1462, -13.4706, -12.9506, -13.4096, -12.936, -13.1, -12.6369, -10.9859, -11.3116, -11.0131, -3.01618, -2.71762, -2.74963, -3.19311, -7.51269, -6.66987, -6.40583, -8.6005, -7.52827, -9.71786, -9.45635, -9.7128, -9.94485, -9.83446, -9.92718, -9.84675, -10.3673, -9.99923, -10.2491, -10.1834, -9.6205, -9.80552, -9.1449, -9.25286, -8.32718, -8.08554, -6.12227, -5.99859, -6.08337, -5.4395, -6.35735, -5.3569, -6.50826, -4.17177, -4.51975, -3.85554, -7.1454, -3.82951, -3.82951, -8.42072, -8.42072, -9.5308, -9.66226, -9.94672, -10.0224, -10.0576, -10.1382, -10.3186, -10.3573, -10.5248, -10.392, -10.5988, -10.4254, -10.307, -10.9288, -10.5806, -11.1073, -11.1284, -11.1413, -11.1375, -11.2374, -11.1945, -11.2206, -11.1078, -11.1347, -10.9299, -10.8633, -10.429, -10.4184, -9.91212, -10.1062, -9.51317, -9.72086, -9.31669, -9.37589, -9.20993, -9.26777, -9.16194, -9.11894, -7.23544, -8.95345, -9.19856, -9.36232, -9.55323, -10.5789, -9.74335, -9.52541, -9.1013, -8.92496, -8.96841, -9.41299, -8.97916, -9.50036, -9.31309, -9.23397, -9.35327, -9.30557, -9.30496, -9.28156, -9.43434, -9.43211, -9.71623, -9.62591, -9.73956, -10.5375, -10.2661, 
-11.8464, -11.335, -12.576, -12.5903, -11.8442, -11.0112, -14.2888, -13.8307, -14.3633, -14.2268, -14.3687, -14.2768, -14.48, -14.1553, -14.2971, -14.1305, -12.1526, -13.9868, -13.6085, -12.9934, -12.3406, -8.09319, -7.70342, -4.21145, -3.90702, -5.98405, -5.82795, -7.78788, -8.22599, -7.71917, -9.46488, -9.04181, -10.1106, -10.2184, -10.3736, -10.5283, -10.6968, -10.7857, -10.9257, -10.9207, -10.8886, -10.3031, -7.98343, -7.32879, -7.1962, -6.62792, -7.16655, -5.94596, -7.18125, -5.47203, -5.32544, -5.88804, -5.11243, -6.54605, -4.80264, -6.41172, -4.09511, -5.02228, -4.76627, -5.32898, -5.32898, -9.49325, -9.49325, -10.1659, -10.3981, -10.4749, -10.4938, -10.5902, -10.6607, -10.7008, -10.9924, -10.8909, -11.0959, -10.9103, -11.1142, -11.2918, -10.6061, -11.5088, -11.4064, -11.5449, -11.5213, -11.5479, -11.5232, -11.5504, -11.5387, -11.6089, -11.3708, -11.4739, -11.118, -11.1163, -10.6697, -10.8032, -10.3468, -10.5306, -10.1067, -10.2204, -9.98419, -9.99084, -9.89597, -9.66076, -9.83277, -9.9112, -9.94748, -9.92266, -10.033, -10.3182, -10.2356, -10.2621, -10.2609, -10.4427, -10.1183, -9.99251, -9.99164, -10.0629, -9.95004, -9.87956, -9.90323, -10.0118, -9.91471, -9.90106, -9.91253, -10.021, -10.3433, -10.2966, -10.4842, -10.4465, -11.0977, -11.5014, 
-12.54, -13.1098, -12.9715, -13.7544, -13.5416, -13.8026, -13.168, -14.7465, -14.7427, -14.9412, -14.6239, -15.0201, -14.7524, -14.7565, -14.7457, -14.335, -14.804, -14.5132, -14.6393, -14.206, -13.5359, -12.8925, -5.3221, -4.81216, -5.10678, -5.55115, -9.86568, -9.2923, -8.73955, -9.78546, -9.2124, -9.95056, -10.7342, -11.0023, -11.2176, -11.1907, -11.298, -11.2964, -11.8181, -11.5539, -11.5372, -9.39328, -8.79927, -6.77886, -11.0151, -11.0334, -11.0738, -5.40296, -7.1872, -5.21313, -5.38937, -5.12902, -9.05001, -8.39987, -8.81695, -7.89042, -8.46092, -7.79621, -8.74599, -8.30109, -8.30109, -10.8136, -10.8136, -11.2065, -11.2914, -11.379, -11.3976, -11.3822, -11.3817, -11.5047, -11.5515, -11.644, -10.6999, -11.7144, -10.8649, -11.7536, -11.9899, -11.8868, -12.0503, -11.9858, -11.8295, -11.5099, -11.5327, -12.0156, -11.7644, -11.9374, -12.0402, -11.6815, -11.8643, -11.0718, -11.5618, -11.1703, -11.3614, -10.9731, -11.0503, -10.7797, -10.768, -10.6787, -10.6726, -10.6114, -10.5752, -10.6216, -10.6028, -10.6663, -10.6638, -10.8041, -10.8188, -10.9546, -11.1605, -11.1291, -10.7888, -10.721, -10.853, -10.7868, -10.8687, -10.7843, -10.809, -10.7851, -10.8491, -10.3159, -10.7, -10.7976, -11.01, -11.1394, -11.334, -11.2328, -12.4884, -12.7649, 
-13.8301, -6.23146, -14.1075, -13.9306, -14.2268, -13.9697, -12.5906, -14.1099, -13.7962, -14.2848, -14.4576, -14.1905, -14.3493, -13.9689, -14.1462, -14.1343, -14.0815, -14.2039, -13.9766, -13.8914, -13.4502, -11.871, -11.3504, -10.2008, -9.61105, -10.3541, -10.2199, -10.9815, -10.988, -11.307, -11.2749, -11.1385, -12.0384, -12.0113, -12.3286, -12.4276, -12.6185, -12.7561, -12.6533, -12.7989, -12.6385, -12.2568, -12.3813, -12.0359, -12.2463, -12.1863, -9.88496, -9.71031, -9.60042, -11.6624, -11.4314, -11.6191, -9.13246, -8.96363, -8.78371, -11.2827, -10.383, -11.3962, -10.9547, -11.0787, -11.0787, -12.0426, -12.0426, -12.2675, -12.2717, -12.2725, -12.2429, -12.1847, -12.184, -12.2277, -12.2177, -12.3178, -12.2164, -12.2831, -12.2098, -12.3724, -12.5273, -12.6233, -12.6101, -12.6565, -12.6545, -12.6091, -12.6464, -12.5664, -12.6204, -12.6356, -12.436, -12.5697, -12.3055, -12.3861, -12.1039, -12.2162, -11.9296, -11.978, -11.716, -11.7205, -11.5672, -11.5465, -11.4187, -11.4064, -11.3485, -11.3322, -11.368, -11.3304, -11.4625, -11.1703, -11.6309, -11.5649, -11.4845, -11.4226, -11.4254, -11.3346, -11.3514, -11.7378, -11.2935, -11.444, -11.6237, -11.6312, -11.0691, -11.4577, -10.9625, -11.6966, -11.8579, -12.2074, -12.0333, -12.2407, -13.6769, -14.6793, 
-14.0721, -15.0681, -14.0302, -14.8972, -14.842, -14.6495, -14.6442, -14.6685, -14.6423, -14.7004, -14.5588, -14.6591, -14.3772, -14.5382, -14.3349, -14.49, -14.4921, -14.4471, -14.4699, -14.2657, -14.1236, -13.7231, -12.9637, -12.4997, -12.3992, -12.1578, -12.6464, -12.426, -12.8492, -12.5284, -12.4909, -12.609, -12.8176, -13.0776, -13.3132, -13.4456, -13.4667, -13.8849, -13.9973, -14.2822, -13.3908, -14.3566, -13.2277, -13.7944, -13.7108, -13.6771, -14.4252, -14.346, -14.3416, -14.0837, -13.9064, -13.6136, -13.7466, -13.1661, -13.5867, -12.8167, -13.414, -12.8274, -13.3921, -13.077, -13.077, -13.352, -13.352, -13.2612, -13.2638, -13.2015, -13.1343, -13.0141, -12.9801, -12.9598, -13.0893, -12.9398, -13.0992, -12.8249, -12.5405, -12.9917, -13.1026, -13.2623, -13.3181, -13.3464, -13.361, -13.2286, -13.1779, -13.3705, -13.2022, -13.3034, -13.2634, -13.1599, -13.2171, -12.9988, -13.091, -12.8677, -12.9152, -12.6682, -12.6356, -12.4845, -12.4439, -12.3542, -12.267, -12.1736, -12.1266, -12.1046, -11.9884, -12.0694, -11.9527, -12.1086, -12.1008, -11.9546, -12.3435, -12.1585, -12.1031, -12.1053, -12.3774, -11.9659, -12.4279, -12.0517, -12.175, -12.4938, -12.2699, -11.9401, -12.4575, -12.4116, -13.0001, -13.0743, -13.347, -13.6223, -16.5215, -16.0911, 
-16.3438, -15.8254, -16.065, -15.933, -15.5802, -15.5772, -15.5815, -15.3446, -15.3779, -15.1933, -15.2279, -15.0531, -15.1261, -14.8892, -15.0895, -14.9821, -15.0922, -15.0664, -15.0471, -15.0339, -14.9294, -14.8572, -14.6751, -14.5869, -14.3696, -14.2951, -14.1647, -14.3025, -14.0669, -14.1616, -13.9774, -14.1417, -13.859, -14.1586, -14.3972, -14.7811, -14.8669, -15.1722, -15.4672, -15.4241, -15.8724, -15.799, -15.7175, -15.628, -15.8246, -15.8303, -14.8538, -15.9467, -15.8584, -16.0717, -15.8419, -15.826, -15.3833, -15.5106, -14.913, -15.7655, -14.6805, -15.0917, -14.3179, -15.0368, -15.0368, -14.407, -14.407, -14.3239, -14.1453, -14.141, -14.0351, -13.8205, -13.7181, -13.8072, -13.7305, -13.8755, -13.7617, -13.3496, -13.6724, -13.733, -13.9227, -13.9275, -14.041, -14.1002, -14.0079, -14.0721, -14.0298, -13.788, -13.8007, -13.9928, -14.0721, -13.8007, -13.8643, -13.9094, -13.7541, -13.8086, -13.5916, -13.5962, -13.4054, -13.3409, -13.2758, -13.1406, -13.1341, -12.918, -12.952, -12.6874, -12.8237, -12.7103, -12.717, -12.8695, -12.7245, -13.0291, -12.7622, -12.992, -12.7009, -12.5973, -13.0226, -12.7623, -13.2645, -12.9333, -13.0836, -12.9419, -13.3289, -13.2721, -13.4454, -13.7679, -14.0634, -14.7594, -14.7625, -15.5331, -17.9411, -18.4702, 
-17.8569, -17.5032, -17.4104, -17.0935, -16.7731, -16.6467, -16.3695, -16.321, -16.0762, -16.0492, -15.8759, -15.8838, -15.7237, -15.8171, -15.6882, -15.8365, -15.7618, -15.853, -15.8447, -15.8807, -15.8701, -15.8801, -15.8447, -15.8032, -15.7833, -15.7247, -15.7347, -15.6453, -15.7757, -15.5361, -15.7313, -15.3109, -15.1268, -15.287, -15.8255, -15.9166, -16.3611, -16.5302, -17.8928, -17.1286, -17.373, -17.1902, -17.3074, -17.1924, -17.426, -17.1209, -17.638, -17.8609, -17.8552, -17.7781, -17.7178, -17.4316, -17.3484, -16.9632, -17.0094, -16.4577, -16.8092, -16.3913, -16.7581, -16.3502, -16.3502, -15.5097, -15.5097, -15.3468, -15.1601, -14.9915, -14.8698, -14.5834, -14.464, -14.4391, -14.5443, -14.5279, -14.6137, -14.5539, -14.5881, -14.6337, -14.6154, -14.7291, -14.8108, -14.7968, -14.9061, -14.8052, -14.6817, -14.989, -14.6667, -14.9411, -14.6085, -14.7319, -14.4833, -14.6173, -14.7326, -14.4406, -14.514, -14.2824, -14.2529, -14.1699, -14.0509, -14.062, -13.8082, -13.8606, -13.4986, -13.6688, -13.4603, -13.4946, -13.561, -13.4313, -13.6425, -13.3888, -13.4317, -13.6402, -13.4986, -13.526, -13.5279, -13.5985, -13.6819, -13.9051, -13.7025, -14.0247, -13.8749, -14.3738, -14.4338, -14.8828, -15.3934, -15.6699, -17.226, -17.0501, -22.2363, -20.6138, 
-19.4785, -18.9296, -18.6922, -18.0231, -17.9636, -17.561, -17.3946, -17.1273, -16.9422, -16.7495, -16.6383, -16.4984, -16.5031, -16.3855, -16.4911, -16.4158, -16.5405, -16.5126, -16.6297, -16.6536, -16.7542, -16.7925, -16.8659, -16.9489, -16.9489, -17.03, -17.0246, -17.128, -16.9758, -16.9976, -16.774, -16.6711, -16.4307, -16.8556, -16.7826, -17.0454, -17.4357, -18.0178, -18.2712, -18.7163, -18.846, -19.592, -18.6618, -18.9023, -19.114, -17.7258, -19.1873, -19.1517, -19.9046, -19.6338, -19.5371, -18.9994, -19.0896, -18.7293, -18.4063, -18.4242, -18.0196, -18.4358, -18.1019, -18.1019, -18.1019, -16.5542, -16.5542, -16.2137, -14.5335, -15.9536, -15.7012, -15.2574, -15.0733, -15.1606, -15.1472, -15.2674, -14.602, -15.3298, -15.3282, -15.239, -15.4198, -15.5218, -15.4752, -15.7446, -15.5816, -15.7704, -15.7361, -15.5989, -15.6959, -15.5936, -15.6175, -15.5286, -15.6185, -15.0367, -15.3414, -15.311, -15.2048, -15.1227, -15.085, -15.0039, -14.8911, -14.7728, -14.7738, -14.4902, -14.371, -14.3682, -15.1389, -14.439, -14.2102, -14.5639, -14.1522, -14.5112, -14.194, -14.4013, -14.2536, -14.1359, -14.3375, -14.3376, -14.5215, -14.501, -14.7239, -14.5725, -14.7776, -15.0337, -15.3878, -15.6525, -16.2705, -16.8293, -17.7127, -21.09, -23.2946, -24.7387, 
-21.4269, -20.5863, -19.844, -19.5612, -18.9692, -18.7137, -18.3364, -17.9306, -17.7542, -17.4626, -20.2331, -17.1949, -17.0842, -17.123, -17.0458, -17.1732, -17.1309, -17.2871, -17.3174, -17.48, -17.58, -17.7797, -17.871, -18.0015, -18.1522, -18.2308, -18.4197, -18.3588, -18.4183, -18.2323, -18.0921, -19.4313, -17.9288, -17.6393, -18.3447, -18.09, -18.8135, -18.7375, -19.415, -19.7257, -19.9833, -20.2549, -20.37, -20.4917, -20.5904, -21.248, -23.8113, -21.5585, -21.0695, -21.6766, -21.6307, -21.1217, -19.8684, -21.0182, -20.058, -20.1089, -19.9129, -19.7769, -19.7137, -19.4296, -19.4296, -17.6947, -17.6947, -17.4189, -17.0319, -16.852, -16.4351, -16.1188, -15.7569, -15.749, -15.8762, -15.7442, -16.0603, -15.8674, -16.1528, -16.0212, -16.2028, -16.1736, -16.3233, -16.2705, -16.4878, -16.4447, -16.4844, -16.469, -16.3369, -16.4102, -16.3288, -16.4765, -16.2337, -16.377, -16.427, -16.3314, -16.1087, -15.4615, -15.7276, -15.7093, -15.5818, -15.6145, -15.4132, -15.4615, -15.3134, -15.2115, -15.6403, -15.2146, -14.9837, -14.7865, -15.4383, -14.8083, -14.4099, -14.8712, -15.0753, -14.9079, -16.1076, -14.9178, -14.9081, -15.3242, -15.3067, -15.4655, -15.6066, -15.7901, -16.0861, -16.719, -17.0125, -18.156, -20.2795, -20.9853, -39.9226, -25.5545, 
-23.4733, -22.313, -21.3762, -20.629, -20.2577, -19.5986, -19.2412, -18.9055, -18.3306, -18.2128, -17.8926, -17.7934, -17.6996, -17.6407, -17.708, -17.6807, -17.8801, -17.9911, -18.1155, -18.3146, -18.4274, -18.5919, -18.8774, -19.1133, -19.2547, -19.4506, -19.2547, -19.745, -19.5789, -19.5364, -19.2697, -19.1431, -18.1866, -19.735, -18.936, -19.6496, -19.4191, -20.7342, -20.3778, -20.9405, -20.8021, -21.3692, -21.4717, -21.848, -22.1455, -23.744, -22.8757, -22.739, -23.4555, -23.7272, -23.2561, -22.5016, -23.3882, -21.0718, -22.9907, -21.4439, -22.1929, -21.2235, -21.2124, -20.7185, -20.7185, -18.7611, -18.7611, -18.3171, -18.0565, -17.7015, -17.5267, -16.6481, -16.5194, -16.4756, -16.3199, -16.6254, -16.3787, -16.8178, -16.5981, -16.9008, -16.7843, -16.9246, -16.9152, -17.0075, -17.2229, -17.07, -17.2243, -17.2814, -17.1708, -17.089, -17.2152, -17.0358, -17.4796, -17.0977, -17.2669, -17.1939, -17.5149, -16.7971, -16.7373, -16.2995, -16.3155, -16.1261, -16.2427, -16.0284, -16.2792, -17.3135, -16.2164, -15.8932, -15.8402, -15.5398, -15.6146, -15.5092, -15.7455, -15.5742, -15.9557, -15.6283, -15.5395, -15.7187, -15.9022, -15.884, -15.9896, -15.8026, -16.8683, -16.4505, -17.1216, -17.1224, -17.8699, -19.1264, -20.0333, -23.3052, -29.2406, -33.6859, 
-25.1676, -23.7815, -22.588, -21.9671, -21.0376, -20.9733, -20.8028, -19.7043, -19.202, -18.652, -18.4334, -18.2448, -18.1941, -18.1495, -18.2072, -18.4938, -18.4264, -18.8298, -18.7617, -19.0047, -19.1511, -19.6188, -19.7236, -20.2483, -20.3371, -20.6068, -20.7739, -20.6724, -20.8176, -20.4374, -20.4748, -21.4545, -20.0722, -19.4665, -23.4784, -20.1637, -21.5302, -29.6768, -21.9192, -21.7673, -22.0174, -22.0154, -22.4825, -22.7673, -23.356, -23.6768, -24.3658, -24.6082, -24.9478, -26.6433, -24.8348, -25.6363, -22.2567, -26.116, -22.6494, -25.3861, -22.5732, -23.5573, -22.1594, -21.33, -21.33, -19.7127, -19.7127, -19.2869, -18.8648, -18.7013, -18.0889, -17.5752, -17.1096, -16.9942, -17.0941, -16.8615, -17.3094, -17.2958, -17.538, -17.4983, -17.5983, -17.4749, -17.6294, -17.7508, -17.7396, -17.9034, -17.8287, -17.903, -17.8613, -17.848, -17.7955, -17.8144, -17.7237, -17.6953, -17.6758, -17.2052, -18.9305, -17.4107, -17.318, -16.7347, -16.9492, -16.8889, -16.2484, -16.7032, -16.7198, -16.8071, -16.6893, -16.8839, -16.4634, -16.3455, -16.3502, -16.2229, -16.2588, -16.1331, -16.1737, -16.4147, -16.2787, -15.8964, -16.2388, -16.845, -16.5421, -16.7584, -16.8968, -17.3095, -17.101, -18.2767, -18.7042, -20.4961, -21.7739, -20.3764, -49.3029, -34.7435, 
-26.7775, -25.0314, -23.8269, -22.583, -22.3114, -21.4083, -22.8166, -20.3039, -19.4944, -19.3629, -18.8521, -18.7745, -18.5351, -18.5576, -18.6246, -18.6039, -19.9804, -19.1471, -19.6239, -19.6108, -19.969, -20.064, -21.1112, -21.1107, -21.8697, -21.724, -21.9933, -22.0972, -21.6531, -21.8697, -21.2151, -21.2498, -19.8353, -22.1939, -20.5186, -25.2318, -21.1576, -23.0281, -22.1203, -22.41, -23.132, -23.0843, -24.1464, -34.4995, -24.7457, -24.7952, -26.1755, -26.0849, -27.6372, -24.6085, -26.5092, -24.4822, -27.1534, -24.0634, -27.1701, -23.645, -26.2524, -23.3702, -21.8651, -22.931, -22.931, -20.5337, -20.5337, -20.0791, -19.7029, -19.3577, -18.9345, -18.1684, -17.7329, -17.7367, -17.4779, -17.6797, -17.7289, -17.9864, -18.1208, -18.2196, -18.2066, -18.2237, -18.086, -18.2397, -19.5017, -18.3809, -19.5392, -18.6632, -18.4749, -18.5016, -18.5166, -18.4427, -18.8504, -18.2939, -18.1732, -18.346, -18.2213, -18.1359, -17.8184, -17.5472, -17.59, -17.2213, -17.3345, -17.0887, -17.3355, -18.3531, -17.5301, -17.1063, -17.2756, -17.1598, -17.1459, -16.7335, -17.1264, -16.7334, -16.9819, -16.782, -16.8897, -16.8615, -16.9291, -17.0581, -17.0594, -17.2986, -17.2976, -19.7029, -17.9344, -18.5193, -19.0259, -20.7373, -22.1352, -22.1097, -53.7889, -41.7557, 
