-4.38942, -4.38867, -4.38718, -4.38495, -4.38199, -4.37832, -4.37395, -4.3689, -4.3632, -4.35688, -4.34999, -4.34257, -4.33466, -4.32632, -4.31763, -4.30865, -4.29946, -4.29015, -4.28079, -4.27149, -4.26233, -4.25342, -4.24485, -4.23671, -4.22907, -4.22204, -4.21567, -4.21003, -4.20513, -4.20102, -4.19769, -4.19511, -4.19322, -4.19196, -4.19118, -4.19076, -4.1905, -4.19021, -4.18963, -4.1885, -4.18653, -4.18343, -4.17887, -4.17255, -4.16418, -4.1535, -4.14027, -4.12433, -4.10556, -4.08396, -4.05958, -4.03262, -4.00337, -3.97225, -3.9398, -3.90668, -3.87365, -3.84157, -3.81137, -3.78401, -3.76047, -3.74168, -3.7285, -3.72164, 
-4.27409, -4.27332, -4.27179, -4.26951, -4.26649, -4.26277, -4.25838, -4.25336, -4.24777, -4.24166, -4.2351, -4.22819, -4.221, -4.21364, -4.20622, -4.19885, -4.19168, -4.18483, -4.17844, -4.17266, -4.16764, -4.16352, -4.16044, -4.15852, -4.15789, -4.15865, -4.16088, -4.16463, -4.16992, -4.17673, -4.18502, -4.19466, -4.20551, -4.21736, -4.22995, -4.24293, -4.25595, -4.26855, -4.28026, -4.29053, -4.29881, -4.3045, -4.30701, -4.30576, -4.30019, -4.2898, -4.27418, -4.25299, -4.22607, -4.19337, -4.15504, -4.11144, -4.06312, -4.01086, -3.95568, -3.89879, -3.84163, -3.78577, -3.73292, -3.68488, -3.64341, -3.61024, -3.58692, -3.57476, 
-4.15934, -4.15855, -4.15698, -4.15464, -4.15158, -4.14782, -4.14343, -4.13845, -4.13298, -4.12708, -4.12088, -4.11448, -4.10801, -4.10162, -4.09547, -4.08972, -4.08454, -4.08015, -4.07671, -4.07443, -4.07351, -4.07415, -4.07651, -4.08079, -4.08711, -4.09562, -4.10639, -4.11949, -4.1349, -4.15258, -4.17241, -4.19423, -4.21775, -4.24267, -4.26854, -4.29489, -4.32111, -4.34656, -4.3705, -4.39213, -4.41061, -4.42507, -4.43463, -4.43842, -4.43563, -4.42552, -4.40749, -4.38107, -4.34599, -4.3022, -4.24994, -4.18971, -4.12233, -4.04895, -3.97106, -3.89044, -3.80916, -3.72953, -3.65406, -3.58534, -3.52595, -3.4784, -3.44495, -3.42751, 
-4.04995, -4.04914, -4.04754, -4.04517, -4.04207, -4.03829, -4.03389, -4.02897, -4.02361, -4.01794, -4.01207, -4.00617, -4.00039, -3.99493, -3.98998, -3.98576, -3.98249, -3.98042, -3.97979, -3.98084, -3.98383, -3.98899, -3.99656, -4.00672, -4.01969, -4.03558, -4.05452, -4.07653, -4.10162, -4.12969, -4.16058, -4.19403, -4.2297, -4.26712, -4.30573, -4.34487, -4.38376, -4.42153, -4.4572, -4.48971, -4.51798, -4.54084, -4.55715, -4.56576, -4.56563, -4.55577, -4.5354, -4.50392, -4.46096, -4.40648, -4.34076, -4.26449, -4.17873, -4.08499, -3.98519, -3.88166, -3.77711, -3.67456, -3.57726, -3.48858, -3.4119, -3.35048, -3.30725, -3.28471, 
-3.9517, -3.95088, -3.94926, -3.94686, -3.94374, -3.93994, -3.93557, -3.93069, -3.92545, -3.91997, -3.91441, -3.90895, -3.90379, -3.89916, -3.89528, -3.89242, -3.89085, -3.89086, -3.89273, -3.89677, -3.90326, -3.91249, -3.92472, -3.94021, -3.95915, -3.98172, -4.00802, -4.03811, -4.07195, -4.10944, -4.15034, -4.19436, -4.24104, -4.28983, -4.34002, -4.3908, -4.44121, -4.49018, -4.53653, -4.57897, -4.61614, -4.64666, -4.6691, -4.68209, -4.68434, -4.67468, -4.65212, -4.61595, -4.56572, -4.50139, -4.4233, -4.33226, -4.22958, -4.11709, -3.99713, -3.87253, -3.74657, -3.62291, -3.5055, -3.39845, -3.30585, -3.23165, -3.17941, -3.15216, 
-3.87124, -3.87042, -3.86878, -3.86638, -3.86324, -3.85946, -3.85509, -3.85028, -3.84513, -3.83982, -3.8345, -3.8294, -3.82473, -3.82076, -3.81774, -3.81598, -3.81578, -3.81747, -3.82138, -3.82784, -3.8372, -3.84975, -3.86583, -3.88569, -3.90958, -3.93766, -3.97009, -4.00689, -4.04804, -4.09337, -4.14267, -4.19552, -4.25145, -4.30976, -4.36969, -4.43025, -4.49036, -4.54877, -4.60412, -4.65491, -4.6996, -4.73655, -4.76415, -4.7808, -4.78502, -4.77545, -4.75097, -4.71073, -4.65423, -4.58141, -4.49267, -4.38893, -4.27172, -4.14312, -4.00583, -3.86311, -3.71874, -3.57694, -3.44224, -3.31938, -3.21308, -3.12788, -3.06789, -3.0366, 
-3.8159, -3.81508, -3.81345, -3.81104, -3.80793, -3.80414, -3.79982, -3.79504, -3.78998, -3.78477, -3.77962, -3.77475, -3.7704, -3.76685, -3.76439, -3.76334, -3.76404, -3.76686, -3.77213, -3.78025, -3.79156, -3.80643, -3.82517, -3.8481, -3.87546, -3.90748, -3.94425, -3.98586, -4.03224, -4.08325, -4.1386, -4.19789, -4.26052, -4.32581, -4.39284, -4.46059, -4.52781, -4.59317, -4.65513, -4.71208, -4.76229, -4.80397, -4.83534, -4.85465, -4.86025, -4.85064, -4.8246, -4.78117, -4.71982, -4.64045, -4.54352, -4.43003, -4.30166, -4.1607, -4.01012, -3.85349, -3.69499, -3.53925, -3.39128, -3.25627, -3.13944, -3.04578, -2.97983, -2.94542, 
-3.79331, -3.7925, -3.79088, -3.78852, -3.78541, -3.78169, -3.77738, -3.77266, -3.76762, -3.76246, -3.75736, -3.75255, -3.74828, -3.74484, -3.74255, -3.74172, -3.74272, -3.74592, -3.75171, -3.76046, -3.77257, -3.78838, -3.80829, -3.83257, -3.86153, -3.89534, -3.93419, -3.97811, -4.02706, -4.08087, -4.13927, -4.20181, -4.2679, -4.33677, -4.40752, -4.47902, -4.55001, -4.61904, -4.68453, -4.74474, -4.79788, -4.84206, -4.8754, -4.89604, -4.90224, -4.89243, -4.8653, -4.81985, -4.75549, -4.67213, -4.57023, -4.45086, -4.31576, -4.16736, -4.00876, -3.84376, -3.67674, -3.51259, -3.3566, -3.21425, -3.09104, -2.99225, -2.92267, -2.88637, 
-3.81091, -3.81012, -3.80856, -3.80623, -3.80321, -3.79952, -3.7953, -3.79057, -3.78555, -3.78033, -3.77515, -3.77018, -3.76571, -3.76201, -3.75939, -3.75818, -3.75873, -3.76143, -3.76665, -3.77481, -3.78626, -3.80141, -3.82059, -3.84415, -3.87234, -3.90542, -3.9435, -3.98669, -4.03491, -4.08803, -4.14576, -4.20767, -4.27318, -4.34153, -4.41179, -4.48286, -4.55346, -4.62216, -4.68734, -4.74729, -4.80017, -4.84411, -4.87718, -4.89753, -4.90338, -4.89317, -4.86554, -4.81948, -4.75441, -4.6702, -4.56732, -4.44682, -4.31045, -4.16066, -4.00058, -3.83401, -3.66538, -3.49964, -3.34211, -3.19833, -3.07387, -2.97405, -2.90375, -2.86706, 
-3.87528, -3.87453, -3.87302, -3.87081, -3.86787, -3.86431, -3.86011, -3.85544, -3.85034, -3.845, -3.83954, -3.83421, -3.8292, -3.82479, -3.82128, -3.81897, -3.81822, -3.81936, -3.82281, -3.8289, -3.83805, -3.85059, -3.86691, -3.88728, -3.91203, -3.94135, -3.97542, -4.01428, -4.05796, -4.10629, -4.15905, -4.2158, -4.27604, -4.33904, -4.40394, -4.46968, -4.53508, -4.59875, -4.65919, -4.71473, -4.76364, -4.80412, -4.83433, -4.85249, -4.8569, -4.84603, -4.81859, -4.77361, -4.71048, -4.62909, -4.52986, -4.41379, -4.28254, -4.13844, -3.98448, -3.82431, -3.66216, -3.50279, -3.35129, -3.213, -3.09327, -2.99724, -2.92959, -2.89428, 
-3.99128, -3.99057, -3.9892, -3.98708, -3.98434, -3.98087, -3.97681, -3.97212, -3.96696, -3.96135, -3.95549, -3.94949, -3.94359, -3.938, -3.93296, -3.92879, -3.92577, -3.92424, -3.92452, -3.92699, -3.93196, -3.93981, -3.95083, -3.96537, -3.98364, -4.00591, -4.03231, -4.06296, -4.09784, -4.13688, -4.17986, -4.22647, -4.27623, -4.32856, -4.38267, -4.43769, -4.49253, -4.546, -4.59674, -4.64331, -4.68412, -4.71758, -4.74205, -4.75592, -4.75765, -4.74586, -4.71938, -4.6773, -4.61908, -4.54458, -4.45415, -4.34867, -4.22962, -4.09906, -3.95968, -3.81473, -3.66803, -3.52384, -3.38679, -3.26166, -3.15331, -3.06639, -3.00514, -2.97315, 
-4.16107, -4.16046, -4.1592, -4.15734, -4.15475, -4.15155, -4.14757, -4.14296, -4.13763, -4.13172, -4.12524, -4.11835, -4.11118, -4.10389, -4.09671, -4.08985, -4.08359, -4.07815, -4.07389, -4.07103, -4.06995, -4.07087, -4.07414, -4.07998, -4.08869, -4.10042, -4.1154, -4.13369, -4.15537, -4.18037, -4.20859, -4.23979, -4.27366, -4.30971, -4.3474, -4.38601, -4.4247, -4.46252, -4.49841, -4.53118, -4.55958, -4.5823, -4.598, -4.60536, -4.60312, -4.59012, -4.56539, -4.52815, -4.47792, -4.41457, -4.33834, -4.24992, -4.15048, -4.0417, -3.92574, -3.80528, -3.68343, -3.56371, -3.4499, -3.346, -3.256, -3.18377, -3.13285, -3.10625, 
-4.38314, -4.38262, -4.38162, -4.37997, -4.37778, -4.37477, -4.37109, -4.36648, -4.36108, -4.35472, -4.34753, -4.33948, -4.33069, -4.32125, -4.31128, -4.30098, -4.29047, -4.28003, -4.26979, -4.26005, -4.25097, -4.24287, -4.2359, -4.23036, -4.2264, -4.22428, -4.2241, -4.22604, -4.23016, -4.23652, -4.24508, -4.25576, -4.26839, -4.28273, -4.29842, -4.31507, -4.33212, -4.34897, -4.36492, -4.37919, -4.39093, -4.39924, -4.4032, -4.40188, -4.39439, -4.3799, -4.35768, -4.32717, -4.28797, -4.23993, -4.18318, -4.11814, -4.0456, -3.96666, -3.88282, -3.79593, -3.70817, -3.622, -3.54011, -3.46532, -3.40052, -3.34846, -3.31174, -3.29253, 
-4.65131, -4.65098, -4.65019, -4.64903, -4.64715, -4.64467, -4.6412, -4.63684, -4.63126, -4.62453, -4.61646, -4.60709, -4.59639, -4.58437, -4.57111, -4.55664, -4.54111, -4.52457, -4.50721, -4.48909, -4.47044, -4.45135, -4.43204, -4.41263, -4.39335, -4.37431, -4.35572, -4.3377, -4.32043, -4.304, -4.28855, -4.27412, -4.26077, -4.24848, -4.23724, -4.22693, -4.21743, -4.20853, -4.2, -4.19154, -4.1828, -4.17341, -4.16295, -4.15099, -4.13709, -4.12082, -4.1018, -4.07968, -4.05421, -4.02522, -3.99267, -3.9567, -3.91755, -3.8757, -3.83177, -3.78661, -3.74121, -3.69675, -3.65454, -3.61598, -3.5825, -3.55556, -3.53649, -3.52648, 
-4.95406, -4.95388, -4.95358, -4.9528, -4.95167, -4.94962, -4.94678, -4.94258, -4.93708, -4.9299, -4.92099, -4.91017, -4.89736, -4.88251, -4.86552, -4.84646, -4.82521, -4.80188, -4.77641, -4.74892, -4.71937, -4.68792, -4.65457, -4.6195, -4.58276, -4.54456, -4.505, -4.46432, -4.42267, -4.38031, -4.33746, -4.2944, -4.25138, -4.20871, -4.16667, -4.12557, -4.08569, -4.04733, -4.01078, -3.9763, -3.94411, -3.91445, -3.88747, -3.86332, -3.84209, -3.82381, -3.80847, -3.79602, -3.78635, -3.77927, -3.77459, -3.77205, -3.77136, -3.77219, -3.77424, -3.77712, -3.78054, -3.78414, -3.78766, -3.79084, -3.79349, -3.79549, -3.79678, -3.79738, 
-5.27409, -5.27427, -5.27435, -5.27447, -5.27394, -5.27292, -5.27059, -5.26704, -5.26159, -5.2542, -5.24446, -5.23221, -5.21728, -5.19944, -5.17864, -5.15465, -5.12748, -5.0969, -5.06296, -5.02545, -4.98444, -4.93981, -4.89163, -4.83986, -4.78462, -4.72598, -4.66414, -4.59926, -4.53164, -4.46159, -4.38951, -4.31585, -4.24115, -4.16597, -4.09099, -4.01692, -3.94453, -3.87461, -3.80803, -3.74564, -3.68831, -3.63688, -3.59217, -3.55491, -3.52577, -3.5053, -3.49388, -3.49178, -3.49902, -3.51545, -3.54065, -3.574, -3.61459, -3.66129, -3.7127, -3.76724, -3.82311, -3.8784, -3.9311, -3.97919, -4.0207, -4.05385, -4.07704, -4.08905, 
-5.58892, -5.58935, -5.59035, -5.59114, -5.59202, -5.59184, -5.59079, -5.58784, -5.58294, -5.57543, -5.5651, -5.55161, -5.53462, -5.51402, -5.48942, -5.46075, -5.42766, -5.39008, -5.34768, -5.30041, -5.248, -5.19042, -5.12749, -5.05925, -4.98563, -4.90676, -4.82275, -4.73388, -4.64042, -4.54284, -4.44165, -4.33753, -4.23123, -4.12366, -4.01581, -3.90884, -3.80396, -3.70252, -3.60591, -3.5156, -3.43308, -3.35984, -3.29731, -3.24686, -3.20972, -3.18693, -3.17932, -3.18743, -3.21148, -3.25128, -3.30626, -3.3754, -3.45719, -3.54967, -3.65043, -3.75658, -3.86494, -3.97193, -4.07386, -4.1669, -4.24735, -4.31167, -4.35681, -4.38025, 
-5.87168, -5.87278, -5.87439, -5.87689, -5.87883, -5.88062, -5.8807, -5.87916, -5.87493, -5.86777, -5.85716, -5.84268, -5.82412, -5.801, -5.77321, -5.74024, -5.702, -5.658, -5.60812, -5.55193, -5.48931, -5.41993, -5.34371, -5.26044, -5.17016, -5.07284, -4.96867, -4.85787, -4.74085, -4.6181, -4.49031, -4.35829, -4.22307, -4.08578, -3.9478, -3.81061, -3.67589, -3.54544, -3.42118, -3.30513, -3.19936, -3.10593, -3.02688, -2.96413, -2.91943, -2.89431, -2.88996, -2.90723, -2.94646, -3.00752, -3.08963, -3.19144, -3.31089, -3.4453, -3.59124, -3.74475, -3.90124, -4.05574, -4.2029, -4.33731, -4.45356, -4.54662, -4.61194, -4.64591, 
-6.09387, -6.09536, -6.09871, -6.10233, -6.10694, -6.11032, -6.11285, -6.11278, -6.10996, -6.10354, -6.09304, -6.07823, -6.05846, -6.03371, -6.00333, -5.96723, -5.92482, -5.87593, -5.82001, -5.75687, -5.68603, -5.60732, -5.52038, -5.42513, -5.32141, -5.20927, -5.08881, -4.96033, -4.8242, -4.68107, -4.53166, -4.37698, -4.21818, -4.05668, -3.89408, -3.73219, -3.57301, -3.41877, -3.27178, -3.13452, -3.00953, -2.89936, -2.80651, -2.73337, -2.68215, -2.65474, -2.65267, -2.677, -2.72824, -2.80624, -2.91014, -3.03827, -3.18818, -3.35652, -3.53918, -3.73118, -3.92694, -4.12019, -4.30437, -4.47263, -4.61828, -4.73488, -4.81682, -4.85941, 
-6.22778, -6.23055, -6.23485, -6.24172, -6.24819, -6.25527, -6.26006, -6.26268, -6.26168, -6.25652, -6.2469, -6.2321, -6.2122, -6.18644, -6.15488, -6.1168, -6.0721, -6.0201, -5.96062, -5.89306, -5.81718, -5.73251, -5.63885, -5.5359, -5.4236, -5.30188, -5.1709, -5.03088, -4.88231, -4.72578, -4.56217, -4.39251, -4.21811, -4.0405, -3.86147, -3.68303, -3.50743, -3.33711, -3.1747, -3.02297, -2.88477, -2.76296, -2.66039, -2.57977, -2.52357, -2.49397, -2.49273, -2.52107, -2.5796, -2.66821, -2.78595, -2.93102, -3.10065, -3.29117, -3.49791, -3.71534, -3.9371, -4.15621, -4.36514, -4.55621, -4.72167, -4.85429, -4.94748, -4.99596, 
-6.25182, -6.25515, -6.26283, -6.27148, -6.28308, -6.29307, -6.30232, -6.30796, -6.30951, -6.30646, -6.29793, -6.28431, -6.26471, -6.23947, -6.20778, -6.16971, -6.12453, -6.07211, -6.01177, -5.94328, -5.86607, -5.77989, -5.68432, -5.57919, -5.46429, -5.33963, -5.20528, -5.06153, -4.90878, -4.74771, -4.57914, -4.40417, -4.22413, -4.0406, -3.85542, -3.67067, -3.48867, -3.31198, -3.14331, -2.98554, -2.84165, -2.71463, -2.60744, -2.52292, -2.46368, -2.432, -2.42976, -2.45825, -2.51816, -2.60939, -2.73104, -2.88124, -3.0572, -3.25509, -3.47013, -3.69656, -3.92784, -4.1566, -4.37509, -4.57512, -4.74865, -4.88785, -4.98582, -5.03677, 
-6.15327, -6.15911, -6.16808, -6.18315, -6.19786, -6.21487, -6.22849, -6.23853, -6.24365, -6.24264, -6.23646, -6.22401, -6.20622, -6.18216, -6.15227, -6.11576, -6.07267, -6.02231, -5.9645, -5.89864, -5.82446, -5.74149, -5.6495, -5.54816, -5.43738, -5.31705, -5.18732, -5.04836, -4.90064, -4.74472, -4.58143, -4.4118, -4.2371, -4.05886, -3.87883, -3.69902, -3.52167, -3.34923, -3.18434, -3.02978, -2.88842, -2.76316, -2.6569, -2.57237, -2.51214, -2.47843, -2.47309, -2.49742, -2.55212, -2.63718, -2.75174, -2.89411, -3.06162, -3.25068, -3.45671, -3.67425, -3.89695, -4.11784, -4.32928, -4.52346, -4.69229, -4.8282, -4.92398, -4.97392, 
-5.93541, -5.94181, -5.95746, -5.97491, -6, -6.02249, -6.04395, -6.05973, -6.06796, -6.07052, -6.06585, -6.05606, -6.04006, -6.0189, -5.99178, -5.95903, -5.91996, -5.87456, -5.82222, -5.76275, -5.69565, -5.62068, -5.53747, -5.44585, -5.34561, -5.23675, -5.11929, -4.99346, -4.85959, -4.71823, -4.57006, -4.41602, -4.25722, -4.09501, -3.93096, -3.76685, -3.60468, -3.44663, -3.29505, -3.15244, -3.02137, -2.90445, -2.80427, -2.72331, -2.66388, -2.62802, -2.61742, -2.63332, -2.6764, -2.74672, -2.84364, -2.96571, -3.11069, -3.27545, -3.45606, -3.6477, -3.84487, -4.04132, -4.23039, -4.40488, -4.55762, -4.68121, -4.76902, -4.81489, 
-5.6163, -5.62753, -5.64406, -5.67471, -5.7046, -5.74132, -5.77219, -5.79329, -5.80702, -5.81074, -5.80915, -5.80088, -5.78812, -5.77, -5.74733, -5.71946, -5.68658, -5.64814, -5.60405, -5.55386, -5.49736, -5.43419, -5.36417, -5.28702, -5.20267, -5.111, -5.01209, -4.90606, -4.7932, -4.6739, -4.54874, -4.41845, -4.28392, -4.14625, -4.00671, -3.86673, -3.72795, -3.59214, -3.46124, -3.33727, -3.22237, -3.11868, -3.02834, -2.95344, -2.89591, -2.85749, -2.83963, -2.84344, -2.86959, -2.91828, -2.98909, -3.08103, -3.19241, -3.32088, -3.46338, -3.61619, -3.77492, -3.93467, -4.08995, -4.23503, -4.36359, -4.46944, -4.54574, -4.58654, 
-5.236, -5.24725, -5.27653, -5.30795, -5.36099, -5.40925, -5.45441, -5.48673, -5.50016, -5.50706, -5.50552, -5.49996, -5.48949, -5.47551, -5.45746, -5.43574, -5.4099, -5.37996, -5.34555, -5.30653, -5.26258, -5.21354, -5.15914, -5.09926, -5.03373, -4.96251, -4.88557, -4.80302, -4.715, -4.62181, -4.52381, -4.42154, -4.3156, -4.2068, -4.09603, -3.98435, -3.87294, -3.7631, -3.65627, -3.55395, -3.45774, -3.36926, -3.29014, -3.222, -3.16635, -3.12458, -3.09791, -3.0873, -3.09345, -3.11669, -3.15696, -3.21376, -3.28611, -3.37255, -3.47109, -3.57924, -3.69404, -3.81201, -3.92933, -4.04162, -4.1443, -4.23179, -4.29826, -4.33536, 
-4.84497, -4.86452, -4.89086, -4.94949, -5.00665, -5.08901, -5.16454, -5.19088, -5.20662, -5.20945, -5.20871, -5.20361, -5.19603, -5.18556, -5.17267, -5.15705, -5.13876, -5.11752, -5.09325, -5.0657, -5.0347, -5.00005, -4.9616, -4.91915, -4.8726, -4.82184, -4.76681, -4.70752, -4.64401, -4.57641, -4.50491, -4.42979, -4.35141, -4.27023, -4.18681, -4.10181, -4.01597, -3.93016, -3.84532, -3.76247, -3.6827, -3.60718, -3.53707, -3.47359, -3.41789, -3.3711, -3.33427, -3.30832, -3.29401, -3.29191, -3.30234, -3.32538, -3.36076, -3.40795, -3.466, -3.53367, -3.60928, -3.69086, -3.776, -3.86202, -3.94557, -4.02294, -4.08827, -4.13313, 
-4.50639, -4.52911, -4.57167, -4.61203, -4.73236, -4.83837, -4.95947, -5.00471, -5.00614, -5.00548, -5.00238, -4.99785, -4.99169, -4.98409, -4.97488, -4.96402, -4.95135, -4.93675, -4.92004, -4.90106, -4.87964, -4.8556, -4.82877, -4.79899, -4.7661, -4.72999, -4.69052, -4.64764, -4.60128, -4.55145, -4.4982, -4.44162, -4.38188, -4.31921, -4.25391, -4.18636, -4.11701, -4.04642, -3.97521, -3.90408, -3.83382, -3.76528, -3.69938, -3.63707, -3.57936, -3.52724, -3.48171, -3.44372, -3.41418, -3.39387, -3.38347, -3.3835, -3.39426, -3.41586, -3.44814, -3.49066, -3.54271, -3.60324, -3.6709, -3.74402, -3.82061, -3.89822, -3.974, -4.04358, 
-4.28563, -4.32631, -4.35748, -4.43828, -4.54052, -4.72812, -4.87017, -4.94146, -4.93972, -4.93712, -4.93362, -4.92919, -4.92374, -4.9172, -4.90946, -4.90039, -4.88987, -4.87775, -4.86386, -4.84805, -4.83014, -4.80997, -4.78736, -4.76213, -4.73413, -4.7032, -4.66922, -4.63206, -4.59163, -4.5479, -4.50084, -4.45048, -4.39691, -4.34028, -4.28079, -4.21872, -4.15443, -4.08836, -4.02102, -3.95301, -3.88501, -3.8178, -3.7522, -3.68913, -3.62952, -3.57437, -3.5247, -3.48151, -3.44576, -3.41839, -3.40022, -3.39196, -3.39415, -3.40716, -3.43111, -3.46589, -3.51109, -3.56601, -3.62964, -3.70063, -3.77736, -3.85789, -3.94006, -4.02151, 
